Date,Tilt (microradians)
2026-04-08 16:36:30.335552596,0.1460652508991267
2026-04-08 16:51:50.708388814,0.09019095735571181
2026-04-08 17:07:11.081225033,0.13489039219044385
2026-04-08 17:18:41.360852197,0.13489039219044385
2026-04-08 17:34:01.733688415,0.13489039219044385
2026-04-08 17:49:22.106524633,0.11812810412741936
2026-04-08 18:04:42.479360852,0.16841496831649283
2026-04-08 18:20:02.852197070,0.19076468573385874
2026-04-08 18:35:23.225033288,0.18517725637951732
2026-04-08 18:50:43.597869507,0.22428926185990772
2026-04-08 19:06:03.970705725,0.22987669121424925
2026-04-08 19:21:24.343541944,0.2410515499229322
2026-04-08 19:36:44.716378162,0.22987669121424925
2026-04-08 19:52:05.089214380,0.22428926185990772
2026-04-08 20:07:25.462050599,0.2019395444425418
2026-04-08 20:18:55.741677762,0.2187018325055663
2026-04-08 20:34:16.114513981,0.20752697379688323
2026-04-08 20:49:36.487350199,0.17400239767083425
2026-04-08 21:04:56.860186418,0.2522264086316153
2026-04-08 21:20:17.233022636,0.19635211508820016
2026-04-08 21:35:37.605858854,0.1293029628361022
2026-04-08 21:50:57.978695073,0.1460652508991267
2026-04-08 22:06:18.351531291,0.13489039219044385
2026-04-08 22:21:38.724367509,0.20752697379688323
2026-04-08 22:36:59.097203728,0.14047782154478528
2026-04-08 22:52:19.470039946,0.12371553348176079
2026-04-08 23:03:49.749667110,0.16841496831649283
2026-04-08 23:19:10.122503328,0.15165268025346834
2026-04-08 23:34:30.495339547,0.16841496831649283
2026-04-08 23:49:50.868175765,0.16282753896215119
2026-04-09 00:05:11.241011984,0.14047782154478528
2026-04-09 00:20:31.613848202,0.1293029628361022
2026-04-09 00:35:51.986684420,0.15724010960780976
2026-04-09 00:51:12.359520639,0.16841496831649283
2026-04-09 01:06:32.732356857,0.21311440315122465
2026-04-09 01:21:53.105193075,0.23546412056859078
2026-04-09 01:37:13.478029294,0.22428926185990772
2026-04-09 01:48:43.757656458,0.23546412056859078
2026-04-09 02:04:04.130492676,0.20752697379688323
2026-04-09 02:19:24.503328894,0.21311440315122465
2026-04-09 02:34:44.876165113,0.2410515499229322
2026-04-09 02:50:05.249001331,0.2410515499229322
2026-04-09 03:05:25.621837549,0.24663897927727374
2026-04-09 03:20:45.994673768,0.24663897927727374
2026-04-09 03:36:06.367509986,0.23546412056859078
2026-04-09 03:51:26.740346205,0.3192755608837132
2026-04-09 04:06:47.113182423,0.2801635554033227
2026-04-09 04:22:07.486018641,0.2578138379859567
2026-04-09 04:37:27.858854860,0.28575098475766425
2026-04-09 04:48:58.138482023,0.26898869669463976
2026-04-09 05:04:18.511318242,0.2522264086316153
2026-04-09 05:19:38.884154460,0.26340126734029823
2026-04-09 05:34:59.256990679,0.28575098475766425
2026-04-09 05:50:19.629826897,0.2969258434663472
2026-04-09 06:05:40.002663115,0.3192755608837132
2026-04-09 06:21:00.375499334,0.3192755608837132
2026-04-09 06:36:20.748335552,0.2969258434663472
2026-04-09 06:51:41.121171770,0.30251327282068874
2026-04-09 07:07:01.494007989,0.3304504195923962
2026-04-09 07:22:21.866844207,0.34162527830107925
2026-04-09 07:33:52.146471371,0.36397499571844527
2026-04-09 07:49:12.519307589,0.34721270765542067
2026-04-09 08:04:32.892143808,0.36397499571844527
2026-04-09 08:19:53.264980026,0.41426185990751874
2026-04-09 08:35:13.637816245,0.3919121424901527
2026-04-09 08:50:34.010652463,0.35838756636410374
2026-04-09 09:05:54.383488681,0.3751498544271282
2026-04-09 09:21:14.756324900,0.36397499571844527
2026-04-09 09:36:35.129161118,0.3863247131358112
2026-04-09 09:51:55.501997336,0.3919121424901527
2026-04-09 10:07:15.874833555,0.41426185990751874
2026-04-09 10:18:46.154460719,0.3863247131358112
2026-04-09 10:34:06.527296937,0.4310241479705432
2026-04-09 10:49:26.900133155,0.4477864360335677
2026-04-09 11:04:47.272969374,0.43661157732488465
2026-04-09 11:20:07.645805592,0.45896129474225067
2026-04-09 11:35:28.018641810,0.47013615345093374
2026-04-09 11:50:48.391478029,0.4813110121596167
2026-04-09 12:06:08.764314247,0.47572358280527516
2026-04-09 12:21:29.137150466,0.4813110121596167
2026-04-09 12:36:49.509986684,0.47013615345093374
2026-04-09 12:52:09.882822902,0.4980733002226412
2026-04-09 13:03:40.162450066,0.5036607295769827
2026-04-09 13:19:00.535286284,0.5315978763486902
2026-04-09 13:34:20.908122503,0.5036607295769827
2026-04-09 13:49:41.280958721,0.4980733002226412
2026-04-09 14:05:01.653794940,0.5260104469943486
2026-04-09 14:20:22.026631158,0.5427727350573732
2026-04-09 14:35:42.399467376,0.5818847405377636
2026-04-09 14:51:02.772303595,0.5260104469943486
2026-04-09 15:06:23.145139813,0.5930595992464467
2026-04-09 15:21:43.517976031,0.5483601644117146
2026-04-09 15:37:03.890812250,0.5930595992464467
2026-04-09 15:52:24.263648468,0.5986470286007881
2026-04-09 16:03:54.543275632,0.5874721698921052
2026-04-09 16:19:14.916111850,0.6209967460181541
2026-04-09 16:34:35.288948069,0.6042344579551296
2026-04-09 16:49:55.661784287,0.6042344579551296
2026-04-09 17:05:16.034620506,0.6209967460181541
2026-04-09 17:20:36.407456724,0.6489338927898617
2026-04-09 17:35:56.780292942,0.6545213221442031
2026-04-09 17:51:17.153129161,0.6321716047268371
2026-04-09 18:06:37.525965379,0.6712836102072276
2026-04-09 18:21:57.898801597,0.6377590340811786
2026-04-09 18:37:18.271637816,0.6209967460181541
2026-04-09 18:48:48.551264980,0.6154093166638126
2026-04-09 19:04:08.924101198,0.5874721698921052
2026-04-09 19:19:29.296937416,0.6377590340811786
2026-04-09 19:34:49.669773635,0.6042344579551296
2026-04-09 19:50:10.042609853,0.6321716047268371
2026-04-09 20:05:30.415446071,0.6433464634355202
2026-04-09 20:20:50.788282290,0.5818847405377636
2026-04-09 20:36:11.161118508,0.5260104469943486
2026-04-09 20:51:31.533954727,0.47013615345093374
2026-04-09 21:03:01.813581890,0.47013615345093374
