Date,Tilt (microradians)
2026-04-22 03:50:34.245006657,4.440892098500626e-16
2026-04-22 04:05:54.298268974,0.017857142857143238
2026-04-22 04:21:14.351531291,0.07142857142857162
2026-04-22 04:36:34.404793608,0.07142857142857162
2026-04-22 04:51:54.458055925,0.07142857142857162
2026-04-22 05:07:14.511318242,0.1071428571428572
2026-04-22 05:18:44.551264980,0.1071428571428572
2026-04-22 05:34:04.604527296,0.17857142857142883
2026-04-22 05:49:24.657789613,0.1696428571428572
2026-04-22 06:04:44.711051930,0.2321428571428572
2026-04-22 06:20:04.764314247,0.2321428571428572
2026-04-22 06:35:24.817576564,0.28571428571428603
2026-04-22 06:50:44.870838881,0.3214285714285716
2026-04-22 07:06:04.924101198,0.3214285714285716
2026-04-22 07:21:24.977363515,0.3392857142857144
2026-04-22 07:36:45.030625832,0.3214285714285716
2026-04-22 07:52:05.083888149,0.3035714285714288
2026-04-22 08:07:25.137150466,0.3392857142857144
2026-04-22 08:18:55.177097203,0.3392857142857144
2026-04-22 08:34:15.230359520,0.3750000000000002
2026-04-22 08:49:35.283621837,0.535714285714286
2026-04-22 09:04:55.336884154,0.4464285714285716
2026-04-22 09:20:15.390146471,0.4642857142857144
2026-04-22 09:35:35.443408788,0.5892857142857144
2026-04-22 09:50:55.496671105,0.5535714285714288
2026-04-22 10:06:15.549933422,0.5714285714285716
2026-04-22 10:21:35.603195739,0.517857142857143
2026-04-22 10:36:55.656458055,0.535714285714286
2026-04-22 10:52:15.709720372,0.535714285714286
2026-04-22 11:03:45.749667110,0.642857142857143
2026-04-22 11:19:05.802929427,0.5892857142857144
2026-04-22 11:34:25.856191744,0.6785714285714288
2026-04-22 11:49:45.909454061,0.767857142857143
2026-04-22 12:05:05.962716378,0.6964285714285716
2026-04-22 12:20:26.015978695,0.8035714285714288
2026-04-22 12:35:46.069241011,0.6785714285714288
2026-04-22 12:51:06.122503328,0.785714285714286
2026-04-22 13:06:26.175765645,0.8035714285714288
2026-04-22 13:21:46.229027962,0.785714285714286
2026-04-22 13:37:06.282290279,0.785714285714286
2026-04-22 13:48:36.322237017,0.910714285714286
2026-04-22 14:03:56.375499334,0.9285714285714288
2026-04-22 14:19:16.428761651,0.9285714285714288
2026-04-22 14:34:36.482023968,0.9375000000000002
2026-04-22 14:49:56.535286284,0.9821428571428574
2026-04-22 15:05:16.588548601,0.9375000000000002
2026-04-22 15:20:36.641810918,0.9642857142857144
2026-04-22 15:35:56.695073235,0.9821428571428574
2026-04-22 15:51:16.748335552,0.9821428571428574
2026-04-22 16:06:36.801597869,1.0357142857142858
2026-04-22 16:21:56.854860186,1.0446428571428574
2026-04-22 16:37:16.908122503,1.1250000000000002
2026-04-22 16:48:46.948069241,1.0535714285714288
2026-04-22 17:04:07.001331557,1.142857142857143
2026-04-22 17:19:27.054593874,1.1607142857142858
2026-04-22 17:34:47.107856191,1.2321428571428574
2026-04-22 17:50:07.161118508,1.2321428571428574
2026-04-22 18:05:27.214380825,1.1964285714285716
2026-04-22 18:20:47.267643142,1.142857142857143
2026-04-22 18:36:07.320905459,1.1964285714285716
2026-04-22 18:51:27.374167776,1.2321428571428574
2026-04-22 19:06:47.427430093,1.267857142857143
2026-04-22 19:22:07.480692410,1.2410714285714288
2026-04-22 19:37:27.533954727,1.2500000000000002
2026-04-22 19:48:57.573901464,1.3392857142857144
2026-04-22 20:04:17.627163781,1.2857142857142858
2026-04-22 20:19:37.680426098,1.3750000000000002
2026-04-22 20:34:57.733688415,1.410714285714286
2026-04-22 20:50:17.786950732,1.3571428571428572
2026-04-22 21:05:37.840213049,1.392857142857143
2026-04-22 21:20:57.893475366,1.3571428571428572
2026-04-22 21:36:17.946737683,1.392857142857143
2026-04-22 21:43:57.973368841,1.3571428571428572
