Date,Tilt (microradians)
2026-04-09 05:22:04.697736351,0.26340126734029823
2026-04-09 05:37:25.070572569,0.2969258434663472
2026-04-09 05:50:19.629826897,0.2969258434663472
2026-04-09 06:05:40.002663115,0.3192755608837132
2026-04-09 06:21:00.375499334,0.3192755608837132
2026-04-09 06:36:20.748335552,0.2969258434663472
2026-04-09 06:51:41.121171770,0.3025132728206887
2026-04-09 07:07:01.494007989,0.3304504195923962
2026-04-09 07:22:21.866844207,0.3416252783010792
2026-04-09 07:36:17.960053262,0.38073728378146976
2026-04-09 07:51:38.332889480,0.34162527830107925
2026-04-09 08:06:58.705725699,0.35838756636410374
2026-04-09 08:22:19.078561917,0.3863247131358112
2026-04-09 08:35:13.637816245,0.3919121424901527
2026-04-09 08:50:34.010652463,0.3583875663641037
2026-04-09 09:05:54.383488681,0.3751498544271282
2026-04-09 09:21:14.756324900,0.3639749957184452
2026-04-09 09:36:35.129161118,0.3863247131358112
2026-04-09 09:51:55.501997336,0.3919121424901527
2026-04-09 10:07:15.874833555,0.4142618599075187
2026-04-09 10:21:11.968042609,0.4310241479705432
2026-04-09 10:36:32.340878828,0.43661157732488465
2026-04-09 10:51:52.713715046,0.39749957184449425
2026-04-09 11:07:13.086551264,0.4310241479705432
2026-04-09 11:20:07.645805592,0.4589612947422506
2026-04-09 11:35:28.018641810,0.4701361534509337
2026-04-09 11:50:48.391478029,0.4813110121596167
2026-04-09 12:06:08.764314247,0.4757235828052751
2026-04-09 12:21:29.137150466,0.4813110121596167
2026-04-09 12:36:49.509986684,0.4701361534509337
2026-04-09 12:52:09.882822902,0.4980733002226412
2026-04-09 13:06:05.976031957,0.47572358280527516
2026-04-09 13:21:26.348868175,0.5204230176400072
2026-04-09 13:36:46.721704394,0.5148355882856657
2026-04-09 13:52:07.094540612,0.5427727350573732
2026-04-09 14:07:27.467376830,0.5427727350573732
2026-04-09 14:20:22.026631158,0.5427727350573732
2026-04-09 14:35:42.399467376,0.5818847405377636
2026-04-09 14:51:02.772303595,0.5260104469943486
2026-04-09 15:06:23.145139813,0.5930595992464467
2026-04-09 15:21:43.517976031,0.5483601644117146
2026-04-09 15:37:03.890812250,0.5930595992464467
2026-04-09 15:52:24.263648468,0.5986470286007881
2026-04-09 16:06:20.356857523,0.5874721698921052
2026-04-09 16:21:40.729693741,0.6042344579551296
2026-04-09 16:37:01.102529960,0.5707098818290807
2026-04-09 16:52:21.475366178,0.5818847405377636
2026-04-09 17:05:16.034620506,0.6209967460181541
2026-04-09 17:20:36.407456724,0.6489338927898617
2026-04-09 17:35:56.780292942,0.6545213221442031
2026-04-09 17:51:17.153129161,0.6321716047268371
2026-04-09 18:06:37.525965379,0.6712836102072276
2026-04-09 18:21:57.898801597,0.6377590340811786
2026-04-09 18:37:18.271637816,0.6209967460181541
2026-04-09 18:51:14.364846870,0.5818847405377636
2026-04-09 19:06:34.737683089,0.6042344579551296
2026-04-09 19:21:55.110519307,0.5930595992464467
2026-04-09 19:37:15.483355525,0.6265841753724957
2026-04-09 19:50:10.042609853,0.6321716047268371
2026-04-09 20:05:30.415446071,0.6433464634355202
2026-04-09 20:20:50.788282290,0.5818847405377636
2026-04-09 20:36:11.161118508,0.5260104469943486
2026-04-09 20:51:31.533954727,0.4701361534509337
2026-04-09 21:05:27.627163781,0.4868984415139582
2026-04-09 21:13:07.813581890,0.38073728378146976
