Date,Tilt (microradians)
2026-04-09 05:22:04.697736351,0.2634012673402982
2026-04-09 05:37:25.070572569,0.2969258434663472
2026-04-09 05:52:12.697736351,0.2801635554033227
2026-04-09 06:07:07.324900133,0.3065970814754762
2026-04-09 06:22:27.697736351,0.2999160345127106
2026-04-09 06:36:50.536617842,0.2745761260489812
2026-04-09 06:52:10.909454061,0.2801635554033227
2026-04-09 07:07:01.494007989,0.3304504195923962
2026-04-09 07:22:21.866844207,0.3416252783010792
2026-04-09 07:36:30.122503328,0.2933554030848191
2026-04-09 07:51:48.897470039,0.3863247131358112
2026-04-09 08:07:07.672436751,0.3863247131358112
2026-04-09 08:22:26.447403462,0.3863247131358112
2026-04-09 08:37:06.705725699,0.3639749957184452
2026-04-09 08:52:27.078561917,0.3248629902380547
2026-04-09 09:07:21.705725699,0.3667265041403671
2026-04-09 09:21:44.544607190,0.3360378489467377
2026-04-09 09:37:04.917443408,0.3639749957184452
2026-04-09 09:52:25.290279627,0.3472127076554206
2026-04-09 10:07:15.874833555,0.4142618599075187
2026-04-09 10:21:11.968042609,0.4310241479705432
2026-04-09 10:36:32.340878828,0.4366115773248846
2026-04-09 10:51:52.713715046,0.3974995718444942
2026-04-09 11:07:13.086551264,0.4310241479705432
2026-04-09 11:22:24.501997336,0.4741529327464442
2026-04-09 11:37:21.086551264,0.4421990066792262
2026-04-09 11:52:15.713715046,0.4268559268052579
2026-04-09 12:06:38.552596537,0.4533738653879091
2026-04-09 12:21:58.925432756,0.4589612947422506
2026-04-09 12:37:19.298268974,0.4477864360335677
2026-04-09 12:52:09.882822902,0.4980733002226412
2026-04-09 13:06:05.976031957,0.4757235828052751
2026-04-09 13:21:26.348868175,0.5204230176400072
2026-04-09 13:36:46.721704394,0.5148355882856657
2026-04-09 13:52:07.094540612,0.5427727350573732
2026-04-09 14:07:27.467376830,0.5427727350573732
2026-04-09 14:22:17.659121171,0.4792940231868032
2026-04-09 14:37:09.721704394,0.5671579130233365
2026-04-09 14:51:32.560585885,0.5092481589313241
2026-04-09 15:06:52.933422103,0.5707098818290807
2026-04-09 15:22:13.306258322,0.5260104469943486
2026-04-09 15:37:03.890812250,0.5930595992464467
2026-04-09 15:52:24.263648468,0.5986470286007881
2026-04-09 16:06:20.356857523,0.5874721698921052
2026-04-09 16:21:40.729693741,0.6042344579551296
2026-04-09 16:37:01.102529960,0.5707098818290807
2026-04-09 16:52:21.475366178,0.5818847405377636
2026-04-09 17:07:09.102529960,0.5986470286007881
2026-04-09 17:22:29.475366178,0.6321716047268371
2026-04-09 17:37:24.102529960,0.6272873356882274
2026-04-09 17:51:46.941411451,0.6098218873094712
2026-04-09 18:07:07.314247669,0.6489338927898617
2026-04-09 18:22:27.687083888,0.6377590340811786
2026-04-09 18:37:18.271637816,0.6209967460181541
2026-04-09 18:51:14.364846870,0.5818847405377636
2026-04-09 19:06:34.737683089,0.6042344579551296
2026-04-09 19:21:55.110519307,0.5930595992464467
2026-04-09 19:37:15.483355525,0.6265841753724957
2026-04-09 19:52:26.898801597,0.5812263281809822
2026-04-09 20:07:23.483355525,0.6209967460181541
2026-04-09 20:22:18.110519307,0.5471147721350396
2026-04-09 20:37:27.645805592,0.4792940231868032
2026-04-09 20:52:01.322237017,0.4477864360335677
2026-04-09 21:07:21.695073235,0.3974995718444942
2026-04-09 21:20:39.042609853,0.2064694441600996
2026-04-09 21:35:59.415446071,0.0190910021496586
2026-04-09 21:51:19.788282290,-0.302129184153955
2026-04-09 22:06:40.161118508,-0.944569556761182
2026-04-09 22:22:12.215712383,-2.545069624099064
2026-04-09 22:36:08.151797603,-1.7054847630115126
2026-04-09 22:51:26.926764314,-2.3562699333684582
2026-04-09 23:06:45.701731025,-3.007055103725404
2026-04-09 23:22:04.476697736,-3.657840274082349
2026-04-09 23:37:23.251664447,-4.215656134388301
2026-04-09 23:50:24.298268974,-5.631402037649231
2026-04-10 00:05:44.660452729,-6.058235243778508
2026-04-10 00:21:05.022636484,-6.4850684499077875
2026-04-10 00:36:25.384820239,-6.846235008940255
2026-04-10 00:51:45.747003994,-7.20740156797272
2026-04-10 01:07:06.109187749,-7.601401450553594
2026-04-10 01:22:26.471371504,-7.929734686037653
2026-04-10 01:36:03.757656458,-7.655520606275011
2026-04-10 01:51:22.532623169,-8.073882501504475
2026-04-10 02:06:41.307589880,-8.352790431657452
2026-04-10 02:22:00.082556591,-8.771152326886916
2026-04-10 02:37:18.857523302,-9.003575602014397
2026-04-10 02:50:38.553928095,-9.538567539909549
2026-04-10 03:05:58.916111850,-9.834067451845202
2026-04-10 03:21:19.278295605,-10.063900716684046
2026-04-10 03:36:39.640479360,-10.260900657974481
2026-04-10 03:52:00.002663115,-10.52356724636173
2026-04-10 04:07:20.364846870,-10.720567187652167
2026-04-10 04:20:40.588548601,-10.86296180303424
2026-04-10 04:35:59.363515312,-11.141869733187216
2026-04-10 04:51:18.138482023,-11.374293008314696
2026-04-10 05:06:36.913448735,-11.606716283442177
2026-04-10 05:21:55.688415446,-11.839139558569656
2026-04-10 05:37:14.463382157,-11.93210886862065
2026-04-10 05:50:52.809587217,-11.771233541201159
2026-04-10 06:06:13.171770972,-11.705566894104347
2026-04-10 06:21:33.533954727,-11.672733570555941
2026-04-10 06:36:53.896138482,-11.639900247007535
2026-04-10 06:52:14.258322237,-11.541400276362317
2026-04-10 07:05:17.419440745,-11.606716283442177
2026-04-10 07:20:36.194407456,-11.606716283442177
2026-04-10 07:35:54.969374167,-11.606716283442177
2026-04-10 07:51:13.744340878,-11.606716283442177
2026-04-10 08:06:32.519307589,-11.513746973391184
2026-04-10 08:21:51.294274300,-11.513746973391184
2026-04-10 08:37:10.069241011,-11.420777663340196
2026-04-10 08:52:28.844207723,-11.420777663340196
2026-04-10 09:06:27.427430093,-11.34440033507188
2026-04-10 09:21:47.789613848,-11.311567011523474
2026-04-10 09:37:08.151797603,-11.311567011523474
2026-04-10 09:52:28.513981358,-11.278733687975068
2026-04-10 10:05:13.025299600,-11.234839043238209
2026-04-10 10:20:31.800266311,-11.327808353289202
2026-04-10 10:35:50.575233022,-11.234839043238209
2026-04-10 10:51:09.350199733,-11.234839043238209
2026-04-10 11:06:28.125166444,-11.188354388212714
2026-04-10 11:21:46.900133155,-11.141869733187216
2026-04-10 11:37:05.675099866,-11.048900423136226
2026-04-10 11:52:24.450066577,-11.141869733187216
2026-04-10 12:06:41.683089214,-11.048900423136226
2026-04-10 12:22:02.045272969,-11.048900423136226
2026-04-10 12:37:22.407456724,-10.983233776039414
2026-04-10 12:48:52.679094540,-11.01606709958782
2026-04-10 13:04:13.041278295,-10.983233776039414
2026-04-10 13:19:33.403462050,-10.983233776039414
2026-04-10 13:34:53.765645805,-10.917567128942602
2026-04-10 13:50:14.127829560,-10.917567128942602
2026-04-10 14:05:34.490013315,-10.85190048184579
2026-04-10 14:20:54.852197070,-10.884733805394196
2026-04-10 14:36:15.214380825,-10.85190048184579
2026-04-10 14:51:35.576564580,-10.786233834748979
2026-04-10 15:06:55.938748335,-10.786233834748979
2026-04-10 15:22:16.300932090,-10.720567187652167
2026-04-10 15:33:46.572569906,-10.753400511200573
2026-04-10 15:49:06.934753661,-10.720567187652167
2026-04-10 16:04:27.296937416,-10.720567187652167
2026-04-10 16:19:47.659121171,-10.654900540555353
2026-04-10 16:35:08.021304926,-10.654900540555353
2026-04-10 16:50:28.383488681,-10.589233893458541
2026-04-10 17:05:48.745672436,-10.589233893458541
2026-04-10 17:21:09.107856191,-10.589233893458541
2026-04-10 17:36:29.470039946,-10.52356724636173
2026-04-10 17:51:49.832223701,-10.52356724636173
2026-04-10 18:07:10.194407456,-10.52356724636173
2026-04-10 18:18:40.466045272,-10.457900599264917
2026-04-10 18:34:00.828229027,-10.425067275716511
2026-04-10 18:49:21.190412782,-10.425067275716511
2026-04-10 19:04:41.552596537,-10.392233952168105
2026-04-10 19:20:01.914780292,-10.326567305071293
2026-04-10 19:35:22.276964047,-10.326567305071293
2026-04-10 19:50:42.639147802,-10.326567305071293
2026-04-10 20:06:03.001331557,-10.260900657974481
2026-04-10 20:21:23.363515312,-10.19523401087767
2026-04-10 20:36:43.725699067,-10.228067334426076
2026-04-10 20:52:04.087882822,-10.19523401087767
2026-04-10 21:07:24.450066577,-10.19523401087767
2026-04-10 21:18:54.721704394,-10.19523401087767
2026-04-10 21:34:15.083888149,-10.260900657974481
2026-04-10 21:49:35.446071904,-10.19523401087767
2026-04-10 22:04:55.808255659,-10.162400687329264
2026-04-10 22:20:16.170439414,-10.129567363780858
2026-04-10 22:35:36.532623169,-10.129567363780858
2026-04-10 22:50:56.894806924,-10.162400687329264
2026-04-10 23:06:17.256990679,-10.129567363780858
2026-04-10 23:21:37.619174434,-10.096734040232452
2026-04-10 23:36:57.981358189,-10.129567363780858
2026-04-10 23:52:18.343541944,-10.096734040232452
2026-04-11 00:03:48.615179760,-10.096734040232452
2026-04-11 00:19:08.977363515,-10.063900716684046
2026-04-11 00:34:29.339547270,-10.063900716684046
2026-04-11 00:49:49.701731025,-10.063900716684046
2026-04-11 01:05:10.063914780,-10.03106739313564
2026-04-11 01:20:30.426098535,-10.063900716684046
2026-04-11 01:35:50.788282290,-9.998234069587234
2026-04-11 01:51:11.150466045,-10.03106739313564
2026-04-11 02:06:31.512649800,-9.998234069587234
2026-04-11 02:21:51.874833555,-9.998234069587234
2026-04-11 02:37:12.237017310,-9.965400746038828
2026-04-11 02:48:42.508655126,-10.03106739313564
2026-04-11 03:04:02.870838881,-9.932567422490422
2026-04-11 03:19:23.233022636,-9.998234069587234
2026-04-11 03:34:43.595206391,-9.998234069587234
2026-04-11 03:50:03.957390146,-9.965400746038828
2026-04-11 04:05:24.319573901,-9.998234069587234
2026-04-11 04:20:44.681757656,-9.965400746038828
2026-04-11 04:36:05.043941411,-9.932567422490422
2026-04-11 04:51:25.406125166,-9.899734098942016
2026-04-11 05:06:45.768308921,-9.932567422490422
2026-04-11 05:22:06.130492676,-9.899734098942016
2026-04-11 05:37:26.492676431,-9.899734098942016
2026-04-11 05:48:56.764314247,-9.866900775393608
2026-04-11 06:04:17.126498002,-9.866900775393608
2026-04-11 06:19:37.488681757,-9.899734098942016
2026-04-11 06:34:57.850865512,-9.866900775393608
2026-04-11 06:50:18.213049267,-9.834067451845202
2026-04-11 07:05:38.575233022,-9.801234128296796
2026-04-11 07:20:58.937416777,-9.801234128296796
2026-04-11 07:36:19.299600532,-9.735567481199984
2026-04-11 07:51:39.661784287,-9.735567481199984
2026-04-11 08:07:00.023968042,-9.669900834103172
2026-04-11 08:22:20.386151797,-9.702734157651578
2026-04-11 08:33:50.657789613,-9.669900834103172
2026-04-11 08:49:11.019973368,-9.702734157651578
2026-04-11 09:04:31.382157123,-9.735567481199984
2026-04-11 09:19:51.744340878,-9.669900834103172
2026-04-11 09:35:12.106524633,-9.669900834103172
2026-04-11 09:50:32.468708388,-9.60423418700636
2026-04-11 10:05:52.830892143,-9.538567539909549
2026-04-11 10:21:13.193075898,-9.571400863457955
2026-04-11 10:36:33.555259653,-9.571400863457955
2026-04-11 10:51:53.917443408,-9.60423418700636
2026-04-11 11:07:14.279627163,-9.571400863457955
2026-04-11 11:18:44.551264980,-9.571400863457955
2026-04-11 11:34:04.913448735,-9.538567539909549
2026-04-11 11:49:25.275632490,-9.538567539909549
2026-04-11 12:04:45.637816245,-9.538567539909549
2026-04-11 12:12:25.818908122,-9.472900892812737
