Date,Tilt (microradians)
2026-04-21 11:18:59.599201065,-0.16347645888526907
2026-04-21 11:34:19.972037283,-0.08325972256568637
2026-04-21 11:49:40.344873502,-0.1073247434615614
2026-04-21 12:05:00.717709720,0.013000361017812878
2026-04-21 12:20:21.090545938,-0.051173028037853285
2026-04-21 12:35:41.463382157,0.013000361017812878
2026-04-21 12:51:01.836218375,0.013000361017812878
2026-04-21 13:06:22.209054593,0.02904370828172942
2026-04-21 13:21:42.581890812,0.0611304028095625
2026-04-21 13:37:02.954727030,0.013000361017812878
2026-04-21 13:52:23.327563249,0.05310872917760445
2026-04-21 14:03:53.607190412,0.10926044460131212
2026-04-21 14:19:13.980026631,0.069152076441521
2026-04-21 14:34:34.352862849,0.0611304028095625
2026-04-21 14:49:54.725699067,0.14134713912914565
2026-04-21 15:05:15.098535286,0.1573904863930622
2026-04-21 15:20:35.471371504,0.1253037918652291
2026-04-21 15:35:55.844207723,0.1253037918652291
2026-04-21 15:51:16.217043941,0.18947718092089527
2026-04-21 16:02:46.496671105,0.07717375007347904
2026-04-21 16:21:56.962716378,0.1253037918652291
2026-04-21 16:37:17.335552596,0.1573904863930622
2026-04-21 16:48:47.615179760,0.10926044460131212
2026-04-21 17:04:07.988015978,0.1573904863930622
2026-04-21 17:19:28.360852197,0.14134713912914565
2026-04-21 17:34:48.733688415,0.1253037918652291
2026-04-21 17:50:09.106524633,0.1253037918652291
2026-04-21 18:05:29.479360852,0.1573904863930622
2026-04-21 18:20:49.852197070,0.1573904863930622
2026-04-21 18:36:10.225033288,0.1573904863930622
2026-04-21 18:51:30.597869507,0.10926044460131212
2026-04-21 19:06:50.970705725,0.1573904863930622
2026-04-21 19:22:11.343541944,0.17343383365697873
2026-04-21 19:33:41.623169107,0.22156387544872835
2026-04-21 19:49:01.996005326,0.18947718092089527
2026-04-21 20:04:22.368841544,0.2055205281848118
2026-04-21 20:19:42.741677762,0.2376072227126449
2026-04-21 20:31:13.021304926,0.21354220181676986
2026-04-21 21:05:43.860186418,0.21354220181676986
2026-04-21 21:21:04.233022636,0.24562889634460294
2026-04-21 21:36:24.605858854,0.17343383365697873
2026-04-21 21:51:44.978695073,0.18145550728893678
2026-04-21 22:07:05.351531291,0.2055205281848118
2026-04-21 22:22:25.724367509,0.17343383365697873
2026-04-21 22:33:56.003994673,0.10926044460131212
2026-04-21 22:49:16.376830892,0.1573904863930622
2026-04-21 23:04:36.749667110,0.22156387544872835
2026-04-21 23:16:07.029294274,0.22156387544872835
2026-04-21 23:35:17.495339547,0.2055205281848118
2026-04-21 23:46:47.774966711,0.25365056997656144
2026-04-22 00:05:58.241011984,0.18947718092089527
2026-04-22 00:17:28.520639147,0.17343383365697873
2026-04-22 00:36:38.986684420,0.19749885455285332
2026-04-22 00:48:09.266311584,0.22156387544872835
2026-04-22 01:07:19.732356857,0.18947718092089527
2026-04-22 01:11:09.825565912,0.25365056997656144
2026-04-22 01:34:10.384820239,0.2295855490806864
2026-04-22 01:49:30.757656458,0.2376072227126449
2026-04-22 02:04:51.130492676,0.24562889634460294
2026-04-22 02:20:11.503328894,0.2376072227126449
2026-04-22 02:35:31.876165113,0.2857372645043945
2026-04-22 02:50:52.249001331,0.22156387544872835
2026-04-22 03:06:12.621837549,0.30178061176831106
2026-04-22 03:21:32.994673768,0.2857372645043945
2026-04-22 03:36:53.367509986,0.2857372645043945
2026-04-22 03:52:13.740346205,0.3499106535600607
2026-04-22 04:03:44.019973368,0.33386730629614414
2026-04-22 04:19:04.392809587,0.269693917240478
2026-04-22 04:34:24.765645805,0.30178061176831106
2026-04-22 04:49:45.138482023,0.3258456326641861
2026-04-22 05:05:05.511318242,0.4301273898796436
2026-04-22 05:20:25.884154460,0.3980406953518105
2026-04-22 05:35:46.256990679,0.41408404261572707
2026-04-22 05:51:06.629826897,0.42210571624768534
2026-04-22 06:06:27.002663115,0.4622140844074767
2026-04-22 06:21:47.375499334,0.5103441261992263
2026-04-22 06:37:07.748335552,0.49430077893530977
2026-04-22 06:52:28.121171770,0.4622140844074767
2026-04-22 07:03:58.400798934,0.5745175152548927
2026-04-22 07:19:18.773635153,0.5584741679909762
2026-04-22 07:34:39.146471371,0.5424308207270596
2026-04-22 07:49:59.519307589,0.6226475570466423
2026-04-22 08:05:19.892143808,0.6066042097827258
2026-04-22 08:20:40.264980026,0.6707775988383919
2026-04-22 08:36:00.637816245,0.6226475570466423
2026-04-22 08:51:21.010652463,0.6547342515744754
2026-04-22 09:06:41.383488681,0.6226475570466423
2026-04-22 09:22:01.756324900,0.7108859669981833
2026-04-22 09:37:22.129161118,0.7189076406301418
2026-04-22 09:48:52.408788282,0.7670376824218914
2026-04-22 10:04:12.781624500,0.7189076406301418
2026-04-22 10:19:33.154460719,0.7991243769497245
2026-04-22 10:34:53.527296937,0.815167724213641
2026-04-22 10:50:13.900133155,0.815167724213641
2026-04-22 11:05:34.272969374,0.8632977660053907
2026-04-22 11:20:54.645805592,0.8632977660053907
2026-04-22 11:36:15.018641810,0.8793411132693072
2026-04-22 11:51:35.391478029,0.9194494814290988
2026-04-22 12:06:55.764314247,0.9194494814290988
2026-04-22 12:22:16.137150466,0.927471155061057
2026-04-22 12:33:46.416777629,0.927471155061057
2026-04-22 12:49:06.789613848,0.9916445441167232
2026-04-22 13:04:27.162450066,1.0076878913806397
2026-04-22 13:19:47.535286284,0.9756011968528067
2026-04-22 13:35:07.908122503,1.0397745859084728
2026-04-22 13:50:28.280958721,1.1360346694919723
2026-04-22 14:05:48.653794940,1.1360346694919723
2026-04-22 14:21:09.026631158,1.1520780167558888
2026-04-22 14:36:29.399467376,1.0879046277002227
2026-04-22 14:51:49.772303595,1.1681213640198054
2026-04-22 15:07:10.145139813,1.184164711283722
2026-04-22 15:18:40.424766977,1.1360346694919723
2026-04-22 15:34:00.797603195,1.216251405811555
2026-04-22 15:49:21.170439414,1.2322947530754718
2026-04-22 16:04:41.543275632,1.2322947530754718
2026-04-22 16:20:01.916111850,1.216251405811555
2026-04-22 16:35:22.288948069,1.2643814476033048
2026-04-22 16:50:42.661784287,1.2643814476033048
2026-04-22 17:06:03.034620506,1.2643814476033048
2026-04-22 17:21:23.407456724,1.3125114893950545
2026-04-22 17:36:43.780292942,1.3125114893950545
2026-04-22 17:52:04.153129161,1.3125114893950545
2026-04-22 18:07:24.525965379,1.296468142131138
2026-04-22 18:18:54.805592543,1.3445981839228875
2026-04-22 18:34:15.178428761,1.328554836658971
2026-04-22 18:49:35.551264980,1.4569016147703036
2026-04-22 19:04:55.924101198,1.3927282257146372
2026-04-22 19:20:16.296937416,1.3766848784507206
2026-04-22 19:35:36.669773635,1.4248149202424703
2026-04-22 19:50:57.042609853,1.4248149202424703
2026-04-22 20:06:17.415446071,1.4569016147703036
2026-04-22 20:21:37.788282290,1.4087715729785537
2026-04-22 20:36:58.161118508,1.47294496203422
2026-04-22 20:52:18.533954727,1.47294496203422
2026-04-22 21:03:48.813581890,1.5050316565620532
