Date,Tilt (microradians)
2026-04-22 17:37:08.081225033,1.1517857142857146
2026-04-22 17:52:28.134487350,1.1696428571428574
2026-04-22 18:05:29.155792276,1.2366071428571441
2026-04-22 18:20:49.528628495,1.1428571428571441
2026-04-22 18:36:09.901464713,1.1741071428571441
2026-04-22 18:51:30.274300932,1.3147321428571441
2026-04-22 19:06:50.647137150,1.2444196428571441
2026-04-22 19:22:11.019973368,1.2522321428571441
2026-04-22 19:37:27.533954727,1.2500000000000002
2026-04-22 19:52:06.288948069,1.223214285714287
2026-04-22 20:07:26.661784287,1.348214285714287
2026-04-22 20:21:58.653794940,1.2589285714285718
2026-04-22 20:37:18.707057256,1.3303571428571432
2026-04-22 20:50:23.163781624,1.3772321428571441
2026-04-22 21:05:43.536617842,1.3147321428571441
2026-04-22 21:21:03.909454061,1.4241071428571441
2026-04-22 21:36:24.282290279,1.4553571428571441
2026-04-22 21:51:44.655126498,1.4397321428571441
2026-04-22 22:07:05.027962716,1.4709821428571441
2026-04-22 22:22:25.400798934,1.5178571428571441
2026-04-22 22:37:00.296937416,1.473214285714287
2026-04-22 22:52:20.669773635,1.562500000000001
2026-04-22 23:04:36.426098535,1.5022321428571441
2026-04-22 23:19:56.798934753,1.6272321428571443
2026-04-22 23:35:17.171770972,1.6116071428571443
2026-04-22 23:50:37.544607190,1.6428571428571443
2026-04-23 00:05:57.917443408,1.5803571428571441
2026-04-23 00:16:42.720372836,1.74107142857143
2026-04-23 00:36:38.663115845,1.7366071428571443
2026-04-23 00:51:59.035952063,1.6975446428571443
2026-04-23 01:07:19.408788282,1.6741071428571443
2026-04-23 01:18:49.688415446,1.7522321428571443
2026-04-23 01:34:10.061251664,1.6584821428571443
2026-04-23 01:49:30.434087882,1.7053571428571443
2026-04-23 02:04:50.806924101,1.7991071428571443
2026-04-23 02:20:11.179760319,1.8147321428571443
2026-04-23 02:35:31.552596537,1.8459821428571443
2026-04-23 02:50:51.925432756,1.7834821428571443
2026-04-23 03:06:12.298268974,1.8459821428571443
2026-04-23 03:21:32.671105193,1.8772321428571443
2026-04-23 03:36:53.043941411,1.8459821428571443
2026-04-23 03:52:13.416777629,1.8459821428571443
2026-04-23 04:03:43.696404793,1.8928571428571443
2026-04-23 04:19:04.069241011,1.9006696428571443
2026-04-23 04:34:24.442077230,1.9084821428571443
2026-04-23 04:49:44.814913448,1.8928571428571443
2026-04-23 05:05:05.187749667,1.9084821428571443
2026-04-23 05:20:25.560585885,1.9241071428571443
2026-04-23 05:35:45.933422103,1.9866071428571443
2026-04-23 05:51:06.306258322,1.9866071428571443
2026-04-23 06:06:26.679094540,1.9553571428571443
2026-04-23 06:21:47.051930759,1.9553571428571443
2026-04-23 06:37:07.424766977,2.025669642857144
2026-04-23 06:52:27.797603195,2.127232142857144
2026-04-23 07:03:58.077230359,2.002232142857144
2026-04-23 07:19:18.450066577,2.002232142857144
2026-04-23 07:34:38.822902796,2.095982142857144
2026-04-23 07:49:59.195739014,2.002232142857144
2026-04-23 08:05:19.568575233,2.033482142857144
2026-04-23 08:20:39.941411451,2.002232142857144
2026-04-23 08:36:00.314247669,2.041294642857144
2026-04-23 08:51:20.687083888,2.056919642857144
2026-04-23 09:06:41.059920106,2.002232142857144
2026-04-23 09:22:01.432756324,2.033482142857144
2026-04-23 09:33:31.712383488,2.080357142857144
2026-04-23 09:48:52.085219707,2.049107142857144
2026-04-23 10:04:12.458055925,2.111607142857144
2026-04-23 10:19:32.830892143,2.111607142857144
2026-04-23 10:34:53.203728362,2.002232142857144
2026-04-23 10:50:13.576564580,2.033482142857144
2026-04-23 11:05:33.949400798,1.7991071428571443
2026-04-23 11:20:54.322237017,1.6116071428571443
2026-04-23 11:36:14.695073235,1.3303571428571441
2026-04-23 11:51:35.067909454,0.9709821428571441
2026-04-23 12:06:55.440745672,0.3928571428571441
