Date,Tilt (microradians)
2026-03-12 01:36:31.119840213,-10.892857142857151
2026-03-12 01:41:33.323568575,-10.892857142857153
2026-03-12 02:19:23.854860186,-10.892857142857151
2026-03-12 02:34:02.517976031,-10.892857142857151
2026-03-12 02:39:04.721704394,-10.803571428571438
2026-03-12 03:16:55.732356857,-10.714285714285722
2026-03-12 03:36:36.119840213,-10.714285714285722
2026-03-12 04:14:27.609853528,-10.714285714285722
2026-03-12 04:34:07.517976031,-10.714285714285722
2026-03-12 05:06:35.712383488,-10.625000000000009
2026-03-12 05:11:59.487350199,-10.625000000000009
2026-03-12 05:31:38.916111850,-10.535714285714292
2026-03-12 06:06:37.712383488,-10.625000000000009
2026-03-12 06:09:31.364846870,-10.535714285714292
2026-03-12 06:29:10.314247669,-10.535714285714292
2026-03-12 07:07:03.242343541,-10.446428571428577
2026-03-12 07:21:39.508655126,-10.446428571428577
2026-03-12 07:26:41.712383488,-10.446428571428577
2026-03-12 08:04:35.119840213,-10.357142857142868
2026-03-12 08:19:10.906790945,-10.357142857142868
2026-03-12 08:24:13.110519307,-10.357142857142868
2026-03-12 09:02:06.997336884,-10.267857142857151
2026-03-12 09:21:44.508655126,-10.178571428571438
2026-03-12 09:59:38.874833555,-10.178571428571438
2026-03-12 10:19:15.906790945,-10.089285714285722
2026-03-12 10:51:44.101198402,-10.089285714285722
2026-03-12 10:57:10.752330226,-10.089285714285722
2026-03-12 11:16:47.304926764,-10.000000000000007
2026-03-12 11:51:46.101198402,-9.910714285714292
2026-03-12 11:54:42.629826897,-9.910714285714292
2026-03-12 12:14:18.703062583,-9.910714285714292
2026-03-12 12:52:14.507323568,-9.821428571428577
2026-03-12 13:06:47.897470039,-9.821428571428577
2026-03-12 13:11:50.101198402,-9.732142857142868
2026-03-12 13:49:46.384820239,-9.821428571428577
2026-03-12 14:04:19.295605858,-9.732142857142868
2026-03-12 14:09:21.499334221,-9.642857142857153
2026-03-12 14:47:18.262316910,-9.642857142857151
2026-03-12 15:06:52.897470039,-9.642857142857153
2026-03-12 15:44:50.139813581,-9.642857142857151
2026-03-12 16:04:24.295605858,-9.553571428571438
2026-03-12 16:36:52.490013315,-9.553571428571438
2026-03-12 16:42:22.017310253,-9.553571428571438
2026-03-12 17:01:55.693741677,-9.553571428571438
2026-03-12 17:36:54.490013315,-9.553571428571438
2026-03-12 17:39:53.894806924,-9.553571428571438
2026-03-12 17:59:27.091877496,-9.285714285714292
2026-03-12 18:37:25.772303595,-9.285714285714292
2026-03-12 18:51:56.286284953,-9.285714285714292
2026-03-12 18:56:58.490013315,-9.196428571428577
2026-03-12 19:34:57.649800266,-9.196428571428577
2026-03-12 19:49:27.684420772,-9.196428571428577
2026-03-12 19:54:29.888149134,-9.196428571428577
2026-03-12 20:32:29.527296937,-9.107142857142868
2026-03-12 20:52:01.286284953,-9.017857142857153
2026-03-12 21:30:01.404793608,-9.017857142857151
2026-03-12 21:49:32.684420772,-8.928571428571438
2026-03-12 22:22:00.878828229,-9.017857142857151
2026-03-12 22:27:33.282290279,-8.928571428571438
2026-03-12 22:47:04.082556591,-8.839285714285722
2026-03-12 23:22:02.878828229,-8.839285714285722
2026-03-12 23:25:05.159786950,-8.839285714285722
2026-03-12 23:44:35.480692410,-8.660714285714292
2026-03-13 00:19:34.276964047,-8.660714285714292
2026-03-13 00:37:04.675099866,-8.750000000000007
2026-03-13 00:42:06.878828229,-8.660714285714292
2026-03-13 01:20:08.914780292,-8.660714285714292
2026-03-13 01:34:36.073235685,-8.660714285714292
2026-03-13 01:39:38.276964047,-8.57142857142858
2026-03-13 02:17:40.792276964,-8.57142857142858
2026-03-13 02:37:09.675099866,-8.482142857142865
2026-03-13 03:15:12.669773635,-8.482142857142865
2026-03-13 03:34:41.073235685,-8.39285714285715
2026-03-13 04:07:09.267643142,-8.39285714285715
2026-03-13 04:12:44.547270306,-8.39285714285715
2026-03-13 04:32:12.471371504,-8.39285714285715
2026-03-13 05:07:11.267643142,-8.303571428571438
2026-03-13 05:10:16.424766977,-8.303571428571438
2026-03-13 05:29:43.869507323,-8.303571428571438
2026-03-13 06:04:42.665778961,-8.303571428571438
2026-03-13 06:22:13.063914780,-8.303571428571438
2026-03-13 06:27:15.267643142,-8.214285714285722
2026-03-13 07:05:20.179760319,-8.214285714285722
2026-03-13 07:19:44.462050599,-8.214285714285722
2026-03-13 07:24:46.665778961,-8.125000000000007
2026-03-13 08:02:52.057256990,-8.035714285714292
2026-03-13 08:22:18.063914780,-8.035714285714292
2026-03-13 09:00:23.934753661,-7.94642857142858
2026-03-13 09:19:49.462050599,-7.94642857142858
2026-03-13 09:52:17.656458055,-7.857142857142865
2026-03-13 09:57:55.812250332,-7.857142857142865
2026-03-13 10:17:20.860186418,-7.7678571428571495
2026-03-13 10:52:19.656458055,-7.589285714285722
2026-03-13 10:55:27.689747004,-7.589285714285722
2026-03-13 11:14:52.258322237,-7.589285714285722
2026-03-13 11:49:51.054593874,-7.500000000000007
2026-03-13 12:07:21.452729693,-7.589285714285722
2026-03-13 12:12:23.656458055,-7.589285714285722
2026-03-13 12:50:31.444740346,-7.410714285714292
2026-03-13 13:04:52.850865512,-7.410714285714292
2026-03-13 13:09:55.054593874,-7.410714285714292
2026-03-13 13:48:03.322237017,-7.410714285714292
2026-03-13 14:07:26.452729693,-7.32142857142858
2026-03-13 14:45:35.199733688,-7.232142857142865
2026-03-13 15:04:57.850865512,-7.232142857142865
2026-03-13 15:37:26.045272969,-7.232142857142865
2026-03-13 15:43:07.077230359,-7.232142857142865
2026-03-13 16:02:29.249001331,-7.232142857142865
2026-03-13 16:37:28.045272969,-7.232142857142865
2026-03-13 16:40:38.954727030,-7.232142857142865
2026-03-13 17:00:00.647137150,-7.232142857142865
2026-03-13 17:34:59.443408788,-7.410714285714292
2026-03-13 17:52:29.841544607,-7.410714285714292
2026-03-13 17:57:32.045272969,-7.32142857142858
2026-03-13 18:35:42.709720372,-7.410714285714292
2026-03-13 18:50:01.239680426,-7.410714285714292
2026-03-13 18:55:03.443408788,-7.32142857142858
2026-03-13 19:33:14.587217044,-7.232142857142865
2026-03-13 19:47:32.637816245,-7.232142857142865
2026-03-13 19:52:34.841544607,-7.232142857142865
2026-03-13 20:30:46.464713715,-7.32142857142858
2026-03-13 20:50:06.239680426,-7.32142857142858
2026-03-13 21:28:18.342210386,-7.232142857142865
2026-03-13 21:47:37.637816245,-7.232142857142865
2026-03-13 22:20:05.832223701,-7.232142857142865
2026-03-13 22:25:50.219707057,-7.232142857142865
2026-03-13 22:45:09.035952063,-7.232142857142865
2026-03-13 23:20:07.832223701,-7.232142857142865
2026-03-13 23:23:22.097203728,-7.232142857142865
2026-03-13 23:42:40.434087882,-7.1428571428571495
2026-03-14 00:20:53.974700399,-7.1428571428571495
2026-03-14 00:35:09.628495339,-7.1428571428571495
2026-03-14 00:40:11.832223701,-7.1428571428571495
2026-03-14 01:18:25.852197070,-7.232142857142865
2026-03-14 01:32:41.026631158,-7.232142857142865
2026-03-14 01:37:43.230359520,-7.232142857142865
2026-03-14 02:15:57.729693741,-7.232142857142865
2026-03-14 02:35:14.628495339,-7.053571428571434
2026-03-14 03:13:29.607190412,-7.1428571428571495
2026-03-14 03:32:46.026631158,-7.232142857142865
2026-03-14 04:05:14.221038615,-7.1428571428571495
2026-03-14 04:11:01.484687083,-7.1428571428571495
2026-03-14 04:30:17.424766977,-7.1428571428571495
2026-03-14 05:05:16.221038615,-7.053571428571434
2026-03-14 05:08:33.362183755,-7.053571428571434
2026-03-14 05:27:48.822902796,-6.964285714285722
2026-03-14 06:06:05.239680426,-6.785714285714292
2026-03-14 06:20:18.017310253,-6.785714285714292
2026-03-14 06:25:20.221038615,-6.785714285714292
2026-03-14 07:03:37.117177097,-6.69642857142858
2026-03-14 07:17:49.415446071,-6.69642857142858
2026-03-14 07:22:51.619174434,-6.607142857142865
2026-03-14 08:01:08.994673768,-6.607142857142865
2026-03-14 08:20:23.017310253,-6.607142857142865
2026-03-14 08:58:40.872170439,-6.428571428571434
2026-03-14 09:17:54.415446071,-6.428571428571434
2026-03-14 09:50:22.609853528,-6.339285714285722
2026-03-14 09:56:12.749667110,-6.339285714285722
2026-03-14 10:15:25.813581890,-6.250000000000007
2026-03-14 10:50:24.609853528,-6.428571428571434
2026-03-14 10:53:44.627163781,-6.250000000000007
2026-03-14 11:12:57.211717709,-6.250000000000007
2026-03-14 11:51:16.504660452,-6.160714285714292
2026-03-14 12:05:26.406125166,-6.339285714285722
2026-03-14 12:10:28.609853528,-6.160714285714292
2026-03-14 12:48:48.382157123,-6.250000000000007
2026-03-14 13:02:57.804260985,-6.250000000000007
2026-03-14 13:08:00.007989347,-6.250000000000007
2026-03-14 13:46:20.259653794,-6.339285714285722
2026-03-14 14:05:31.406125166,-6.339285714285722
2026-03-14 14:43:52.137150466,-6.428571428571434
2026-03-14 15:03:02.804260985,-6.428571428571434
2026-03-14 15:35:30.998668442,-6.5178571428571495
2026-03-14 15:41:24.014647137,-6.428571428571434
2026-03-14 16:00:34.202396804,-6.428571428571434
2026-03-14 16:35:32.998668442,-6.607142857142865
2026-03-14 16:38:55.892143808,-6.607142857142865
2026-03-14 16:58:05.600532623,-6.607142857142865
2026-03-14 17:36:27.769640479,-6.607142857142865
2026-03-14 17:50:34.794940079,-6.607142857142865
2026-03-14 17:55:36.998668442,-6.607142857142865
2026-03-14 18:33:59.647137150,-6.607142857142865
2026-03-14 18:48:06.193075898,-6.607142857142865
2026-03-14 18:53:08.396804260,-6.607142857142865
2026-03-14 19:31:31.524633821,-6.69642857142858
2026-03-14 19:50:39.794940079,-6.785714285714292
2026-03-14 20:29:03.402130492,-6.69642857142858
2026-03-14 20:48:11.193075898,-6.69642857142858
2026-03-14 21:20:39.387483355,-6.875000000000007
2026-03-14 21:26:35.279627163,-6.785714285714292
2026-03-14 21:45:42.591211717,-6.875000000000007
2026-03-14 22:20:41.387483355,-7.053571428571434
2026-03-14 22:24:07.157123834,-7.053571428571434
2026-03-14 22:43:13.989347536,-7.053571428571434
2026-03-14 23:21:39.034620506,-7.232142857142865
2026-03-14 23:35:43.183754993,-7.32142857142858
2026-03-14 23:40:45.387483355,-7.232142857142865
2026-03-15 00:19:10.912117177,-7.32142857142858
2026-03-15 00:33:14.581890812,-7.32142857142858
2026-03-15 00:38:16.785619174,-7.32142857142858
2026-03-15 01:16:42.789613848,-7.410714285714292
2026-03-15 01:35:48.183754993,-7.410714285714292
2026-03-15 02:14:14.667110519,-7.500000000000007
2026-03-15 02:33:19.581890812,-7.500000000000007
2026-03-15 03:05:47.776298269,-7.589285714285722
2026-03-15 03:11:46.544607190,-7.500000000000007
2026-03-15 03:30:50.980026631,-7.589285714285722
2026-03-15 04:05:49.776298269,-7.678571428571434
2026-03-15 04:09:18.422103861,-7.678571428571434
2026-03-15 04:28:22.378162450,-7.678571428571434
2026-03-15 05:06:50.299600532,-7.857142857142865
2026-03-15 05:20:51.572569906,-7.857142857142865
2026-03-15 05:25:53.776298269,-7.857142857142865
2026-03-15 06:04:22.177097203,-7.857142857142865
2026-03-15 06:18:22.970705725,-7.94642857142858
2026-03-15 06:23:25.174434087,-7.857142857142865
2026-03-15 07:01:54.054593874,-7.857142857142865
2026-03-15 07:20:56.572569906,-7.857142857142865
2026-03-15 07:59:25.932090545,-7.767857142857149
2026-03-15 08:18:27.970705725,-7.7678571428571495
2026-03-15 08:50:56.165113182,-7.857142857142865
2026-03-15 08:56:57.809587217,-7.767857142857149
2026-03-15 09:15:59.368841544,-7.7678571428571495
2026-03-15 09:50:58.165113182,-7.857142857142865
2026-03-15 09:54:29.687083888,-7.857142857142865
2026-03-15 10:13:30.766977363,-7.94642857142858
2026-03-15 10:52:01.564580559,-7.94642857142858
2026-03-15 11:05:59.961384820,-8.035714285714292
2026-03-15 11:11:02.165113182,-7.94642857142858
2026-03-15 11:49:33.442077230,-7.94642857142858
2026-03-15 12:03:31.359520639,-8.035714285714292
2026-03-15 12:08:33.563249001,-7.94642857142858
2026-03-15 12:47:05.319573901,-7.857142857142865
2026-03-15 13:06:04.961384820,-7.857142857142865
2026-03-15 13:44:37.197070572,-7.857142857142865
2026-03-15 14:03:36.359520639,-7.857142857142865
2026-03-15 14:36:04.553928095,-7.94642857142858
2026-03-15 14:42:09.074567243,-7.94642857142858
2026-03-15 15:01:07.757656458,-7.857142857142865
2026-03-15 15:36:06.553928095,-7.857142857142865
2026-03-15 15:39:40.952063914,-7.857142857142865
2026-03-15 15:58:39.155792276,-7.94642857142858
2026-03-15 16:37:12.829560585,-8.035714285714292
2026-03-15 16:51:08.350199733,-8.214285714285722
2026-03-15 16:56:10.553928095,-8.035714285714292
2026-03-15 17:34:44.707057257,-8.035714285714292
2026-03-15 17:48:39.748335552,-8.214285714285722
2026-03-15 17:53:41.952063914,-8.035714285714292
2026-03-15 18:32:16.584553928,-8.035714285714292
2026-03-15 18:51:13.350199733,-8.035714285714292
2026-03-15 19:29:48.462050599,-7.857142857142865
2026-03-15 19:48:44.748335552,-7.857142857142865
2026-03-15 20:21:12.942743009,-8.035714285714292
2026-03-15 20:27:20.339547270,-7.857142857142865
2026-03-15 20:46:16.146471371,-7.857142857142865
2026-03-15 21:21:14.942743009,-8.035714285714292
2026-03-15 21:24:52.217043941,-7.857142857142865
2026-03-15 21:43:47.544607190,-7.857142857142865
2026-03-15 22:22:24.094540612,-7.857142857142865
2026-03-15 22:36:16.739014647,-8.035714285714292
2026-03-15 22:41:18.942743009,-7.857142857142865
2026-03-15 23:19:55.972037283,-7.857142857142865
2026-03-15 23:33:48.137150466,-8.035714285714292
2026-03-15 23:38:50.340878828,-7.857142857142865
2026-03-16 00:17:27.849533954,-7.857142857142865
2026-03-16 00:36:21.739014647,-7.857142857142865
2026-03-16 01:14:59.727030625,-7.678571428571434
2026-03-16 01:33:53.137150466,-7.678571428571434
2026-03-16 02:06:21.331557922,-7.857142857142865
2026-03-16 02:12:31.604527296,-7.678571428571434
2026-03-16 02:31:24.535286284,-7.678571428571434
2026-03-16 03:06:23.331557922,-7.857142857142865
2026-03-16 03:10:03.482023968,-7.678571428571434
2026-03-16 03:28:55.933422103,-7.678571428571434
2026-03-16 04:03:54.729693741,-7.857142857142865
2026-03-16 04:21:25.127829560,-7.857142857142865
2026-03-16 04:26:27.331557922,-7.678571428571434
2026-03-16 05:05:07.237017310,-7.678571428571434
2026-03-16 05:18:56.525965379,-7.857142857142865
2026-03-16 05:23:58.729693741,-7.678571428571434
2026-03-16 06:02:39.114513981,-7.678571428571434
2026-03-16 06:21:30.127829560,-7.678571428571434
2026-03-16 07:00:10.992010652,-7.500000000000007
2026-03-16 07:19:01.525965379,-7.500000000000007
2026-03-16 07:51:29.720372836,-7.678571428571434
2026-03-16 07:57:42.869507323,-7.500000000000007
2026-03-16 08:16:32.924101198,-7.500000000000007
2026-03-16 08:51:31.720372836,-7.678571428571434
2026-03-16 08:55:14.747003994,-7.500000000000007
2026-03-16 09:14:04.322237017,-7.500000000000007
2026-03-16 09:49:03.118508655,-7.678571428571434
2026-03-16 10:06:33.516644474,-7.678571428571434
2026-03-16 10:11:35.720372836,-7.500000000000007
2026-03-16 10:50:18.501997336,-7.500000000000007
2026-03-16 11:04:04.914780292,-7.500000000000007
2026-03-16 11:09:07.118508655,-7.500000000000007
2026-03-16 11:47:50.379494008,-7.500000000000007
2026-03-16 12:06:38.516644474,-7.500000000000007
2026-03-16 12:45:22.256990679,-7.32142857142858
2026-03-16 13:04:09.914780292,-7.32142857142858
2026-03-16 13:36:38.109187749,-7.500000000000007
2026-03-16 13:42:54.134487350,-7.32142857142858
2026-03-16 14:01:41.312916111,-7.32142857142858
2026-03-16 14:36:40.109187749,-7.500000000000007
2026-03-16 14:40:26.011984021,-7.32142857142858
2026-03-16 14:59:12.711051930,-7.32142857142858
2026-03-16 15:34:11.507323568,-7.32142857142858
2026-03-16 15:51:41.905459387,-7.32142857142858
2026-03-16 15:56:44.109187749,-7.32142857142858
2026-03-16 16:35:29.766977363,-7.32142857142858
2026-03-16 16:49:13.303595206,-7.32142857142858
2026-03-16 16:54:15.507323568,-7.32142857142858
2026-03-16 17:33:01.644474034,-7.32142857142858
2026-03-16 17:51:46.905459387,-7.32142857142858
2026-03-16 18:30:33.521970705,-7.1428571428571495
2026-03-16 18:49:18.303595206,-7.1428571428571495
2026-03-16 19:21:46.498002663,-7.32142857142858
2026-03-16 19:28:05.399467376,-7.1428571428571495
2026-03-16 19:46:49.701731025,-7.1428571428571495
2026-03-16 20:21:48.498002663,-7.1428571428571495
2026-03-16 20:25:37.276964047,-7.1428571428571495
2026-03-16 20:44:21.099866844,-7.1428571428571495
2026-03-16 21:19:19.896138482,-7.1428571428571495
2026-03-16 21:36:50.294274300,-7.1428571428571495
2026-03-16 21:41:52.498002663,-7.1428571428571495
2026-03-16 22:20:41.031957390,-7.1428571428571495
2026-03-16 22:34:21.692410119,-7.1428571428571495
2026-03-16 22:39:23.896138482,-7.1428571428571495
2026-03-16 23:18:12.909454061,-7.1428571428571495
2026-03-16 23:36:55.294274300,-7.1428571428571495
2026-03-17 00:15:44.786950732,-6.964285714285722
2026-03-17 00:34:26.692410119,-6.964285714285722
2026-03-17 01:06:54.886817576,-7.1428571428571495
2026-03-17 01:13:16.664447403,-6.964285714285722
2026-03-17 01:31:58.090545938,-6.964285714285722
2026-03-17 02:06:56.886817576,-6.964285714285722
2026-03-17 02:10:48.541944074,-6.964285714285722
2026-03-17 02:29:29.488681757,-6.964285714285722
2026-03-17 03:04:28.284953395,-6.964285714285722
2026-03-17 03:21:58.683089214,-6.964285714285722
2026-03-17 03:27:00.886817576,-6.964285714285722
2026-03-17 04:05:52.296937416,-6.964285714285722
2026-03-17 04:19:30.081225033,-6.964285714285722
2026-03-17 04:24:32.284953395,-6.964285714285722
2026-03-17 05:03:24.174434088,-6.964285714285722
2026-03-17 05:22:03.683089214,-6.964285714285722
2026-03-17 06:00:56.051930759,-6.785714285714292
2026-03-17 06:19:35.081225033,-6.785714285714292
2026-03-17 06:52:03.275632490,-6.964285714285722
2026-03-17 06:58:27.929427430,-6.785714285714292
2026-03-17 07:17:06.479360852,-6.785714285714292
2026-03-17 07:52:05.275632490,-6.785714285714292
2026-03-17 07:55:59.806924101,-6.785714285714292
2026-03-17 08:14:37.877496671,-6.785714285714292
2026-03-17 08:49:36.673768309,-6.875000000000007
2026-03-17 09:07:07.071904127,-6.875000000000007
2026-03-17 09:12:09.275632490,-6.875000000000007
2026-03-17 09:51:03.561917443,-6.69642857142858
2026-03-17 10:04:38.470039946,-6.69642857142858
2026-03-17 10:09:40.673768309,-6.69642857142858
2026-03-17 10:48:35.439414114,-6.69642857142858
2026-03-17 11:07:12.071904127,-6.607142857142865
2026-03-17 11:46:07.316910785,-6.607142857142865
2026-03-17 12:04:43.470039946,-6.607142857142865
2026-03-17 12:37:11.664447403,-6.5178571428571495
2026-03-17 12:43:39.194407456,-6.5178571428571495
2026-03-17 13:02:14.868175765,-6.5178571428571495
2026-03-17 13:37:13.664447403,-6.5178571428571495
2026-03-17 13:41:11.071904127,-6.5178571428571495
2026-03-17 13:59:46.266311584,-6.5178571428571495
2026-03-17 14:34:45.062583222,-6.5178571428571495
2026-03-17 14:52:15.460719041,-6.428571428571434
2026-03-17 14:57:17.664447403,-6.250000000000007
2026-03-17 15:36:14.826897470,-6.160714285714292
2026-03-17 15:49:46.858854860,-6.160714285714292
2026-03-17 15:54:49.062583222,-6.0714285714285765
2026-03-17 16:33:46.704394141,-5.982142857142865
2026-03-17 16:52:20.460719041,-5.982142857142865
2026-03-17 17:31:18.581890812,-5.982142857142865
2026-03-17 17:49:51.858854860,-5.982142857142865
2026-03-17 18:22:20.053262316,-5.982142857142865
2026-03-17 18:28:50.459387483,-5.982142857142865
2026-03-17 18:47:23.256990679,-5.982142857142865
2026-03-17 19:22:22.053262316,-6.0714285714285765
2026-03-17 19:26:22.336884154,-6.0714285714285765
2026-03-17 19:44:54.655126498,-6.0714285714285765
2026-03-17 20:19:53.451398135,-6.160714285714292
2026-03-17 20:37:23.849533954,-6.160714285714292
2026-03-17 20:42:26.053262316,-6.160714285714292
2026-03-17 21:21:26.091877496,-6.160714285714292
2026-03-17 21:34:55.247669773,-6.160714285714292
2026-03-17 21:39:57.451398135,-6.160714285714292
2026-03-17 22:18:57.969374167,-6.160714285714292
2026-03-17 22:37:28.849533954,-6.160714285714292
2026-03-17 23:16:29.846870838,-6.160714285714292
2026-03-17 23:35:00.247669773,-6.160714285714292
2026-03-18 00:07:28.442077230,-6.160714285714292
2026-03-18 00:14:01.724367510,-6.160714285714292
2026-03-18 00:32:31.645805592,-6.160714285714292
2026-03-18 01:04:59.840213049,-6.160714285714292
2026-03-18 01:11:33.601864181,-6.160714285714292
2026-03-18 01:30:03.043941411,-6.160714285714292
2026-03-18 02:05:01.840213049,-6.0714285714285765
2026-03-18 02:09:05.479360852,-6.0714285714285765
2026-03-18 02:27:34.442077230,-6.0714285714285765
2026-03-18 03:06:37.356857523,-6.0714285714285765
2026-03-18 03:20:03.636484687,-6.160714285714292
2026-03-18 03:25:05.840213049,-6.160714285714292
2026-03-18 04:04:09.234354194,-6.160714285714292
2026-03-18 04:17:35.034620506,-6.160714285714292
2026-03-18 04:22:37.238348868,-6.160714285714292
2026-03-18 05:01:41.111850865,-6.0714285714285765
2026-03-18 05:20:08.636484687,-6.0714285714285765
2026-03-18 05:59:12.989347536,-6.160714285714292
2026-03-18 06:17:40.034620506,-6.160714285714292
2026-03-18 06:50:08.229027962,-6.250000000000007
2026-03-18 06:56:44.866844207,-6.250000000000007
2026-03-18 07:15:11.432756324,-6.160714285714292
2026-03-18 07:50:10.229027962,-6.160714285714292
2026-03-18 07:54:16.744340878,-6.160714285714292
2026-03-18 08:12:42.830892143,-6.160714285714292
2026-03-18 08:51:48.621837550,-6.250000000000007
2026-03-18 09:05:12.025299600,-6.250000000000007
2026-03-18 09:10:14.229027962,-6.250000000000007
2026-03-18 09:49:20.499334221,-6.160714285714292
2026-03-18 10:02:43.423435419,-6.250000000000007
