Date,Tilt (microradians)
2026-03-29 05:35:12.707057257,-1.1000757126509466
2026-03-29 06:05:03.155792276,-1.0998036023543314
2026-03-29 06:32:44.584553928,-1.1000757126509466
2026-03-29 07:02:34.553928095,-1.0998036023543314
2026-03-29 07:30:16.462050599,-1.1000757126509466
2026-03-29 08:00:05.952063914,-0.9880440345621011
2026-03-29 08:27:48.339547270,-0.9883098894495976
2026-03-29 08:57:37.350199733,-1.0439238184582162
2026-03-29 09:25:20.217043941,-0.9883098894495976
2026-03-29 09:55:08.748335552,-0.9321642506659842
2026-03-29 10:22:52.094540612,-0.8765440662482487
2026-03-29 10:52:40.146471371,-0.876284466769869
2026-03-29 11:20:23.972037283,-0.8765440662482487
2026-03-29 11:50:11.544607190,-0.876284466769869
2026-03-29 12:17:55.849533954,-0.8206611546475759
2026-03-29 12:47:42.942743009,-0.7645248989776388
2026-03-29 13:15:27.727030625,-0.7647782430469015
2026-03-29 13:45:14.340878828,-0.8204046828737539
2026-03-29 14:12:59.604527296,-0.8206611546475759
2026-03-29 14:42:45.739014647,-0.7645248989776388
2026-03-29 15:10:31.482023968,-0.708895331446227
2026-03-29 15:40:17.137150466,-0.7086451150815236
2026-03-29 16:08:03.359520639,-0.6530124198455525
2026-03-29 16:37:48.535286284,-0.7086451150815236
2026-03-29 17:05:35.237017310,-0.7647782430469015
2026-03-29 17:35:19.933422103,-0.7645248989776388
2026-03-29 18:03:07.114513981,-0.6530124198455525
2026-03-29 18:32:51.331557922,-0.7645248989776388
2026-03-29 19:00:38.992010652,-0.6530124198455525
2026-03-29 19:30:22.729693741,-0.7086451150815236
2026-03-29 19:58:10.869507323,-0.6530124198455525
2026-03-29 20:27:54.127829560,-0.7086451150815236
2026-03-29 20:55:42.747003994,-0.6530124198455525
2026-03-29 21:25:25.525965379,-0.6527653311854067
2026-03-29 21:53:14.624500665,-0.6530124198455525
2026-03-29 22:22:56.924101198,-0.6527653311854067
2026-03-29 22:50:46.501997336,-0.6530124198455525
2026-03-29 23:20:28.322237017,-0.5968855472892916
2026-03-29 23:48:18.379494008,-0.5412465966442035
2026-03-30 00:17:59.720372836,-0.5410057633931764
2026-03-30 00:45:50.256990679,-0.485363685043529
2026-03-30 01:15:31.118508655,-0.5968855472892916
2026-03-30 01:43:22.134487350,-0.5412465966442035
2026-03-30 02:13:02.516644474,-0.4851259794970595
2026-03-30 02:40:54.011984021,-0.4294807734428545
2026-03-30 03:10:33.914780292,-0.4851259794970595
2026-03-30 03:38:25.889480692,-0.4294807734428545
2026-03-30 04:08:05.312916111,-0.42924619560094435
2026-03-30 04:35:57.766977363,-0.4294807734428545
2026-03-30 05:05:36.711051930,-0.42924619560094435
2026-03-30 05:33:29.644474034,-0.37359786184218
2026-03-30 06:03:08.109187749,-0.42924619560094435
2026-03-30 06:31:01.521970705,-0.37359786184218
2026-03-30 07:00:39.507323568,-0.3733664117048292
2026-03-30 07:28:33.399467376,-0.3177149502415055
2026-03-30 07:58:10.905459387,-0.3733664117048292
2026-03-30 08:26:05.276964047,-0.038300392238133
2026-03-30 08:55:42.303595206,-0.038087708328134795
2026-03-30 09:23:37.154460719,-0.485363685043529
2026-03-30 09:53:13.701731025,-0.2616068439125989
2026-03-30 10:21:09.031957390,-0.261832038640831
2026-03-30 10:50:45.099866844,-0.2616068439125989
2026-03-30 11:18:40.909454061,-0.261832038640831
2026-03-30 11:48:16.498002663,-0.205727060016482
2026-03-30 12:16:12.786950732,-0.2059491270401565
2026-03-30 12:45:47.896138482,-0.205727060016482
2026-03-30 13:13:44.664447403,-0.2059491270401565
2026-03-30 13:43:19.294274300,-0.205727060016482
2026-03-30 14:11:16.541944074,-0.150066215439482
2026-03-30 14:40:50.692410119,-0.205727060016482
2026-03-30 15:08:48.419440745,-0.2059491270401565
2026-03-30 15:38:22.090545938,-0.205727060016482
2026-03-30 16:06:20.296937416,-0.150066215439482
2026-03-30 16:35:53.488681757,-0.205727060016482
2026-03-30 17:03:52.174434088,-0.2059491270401565
2026-03-30 17:33:24.886817576,-0.205727060016482
2026-03-30 18:01:24.051930759,-0.2059491270401565
2026-03-30 18:30:56.284953395,-0.205727060016482
2026-03-30 18:58:55.929427430,-0.150066215439482
2026-03-30 19:28:27.683089214,-0.14984727612036686
2026-03-30 19:56:27.806924101,-0.150066215439482
2026-03-30 20:25:59.081225033,-0.14984727612036686
2026-03-30 20:53:59.684420772,-0.0941833038388075
2026-03-30 21:23:30.479360852,-0.205727060016482
2026-03-30 21:51:31.561917443,-0.150066215439482
2026-03-30 22:21:01.877496671,-0.09396749222425171
2026-03-30 22:49:03.439414114,-0.038300392238133
2026-03-30 23:18:33.275632490,-0.038087708328134795
2026-03-30 23:46:35.316910785,0.0734654309632159
2026-03-31 00:16:04.673768309,0.07367185946409549
2026-03-31 00:44:07.194407456,0.1293483425638886
2026-03-31 01:13:36.071904127,0.07367185946409549
2026-03-31 01:41:39.071904127,0.1293483425638886
2026-03-31 02:11:07.470039946,0.07367185946409549
2026-03-31 02:39:10.949400798,0.1293483425638886
2026-03-31 03:08:38.868175765,0.12955164336021063
2026-03-31 03:36:42.826897470,0.1293483425638886
2026-03-31 04:06:10.266311584,0.07367185946409549
2026-03-31 04:34:14.704394141,0.1293483425638886
2026-03-31 05:03:41.664447403,0.07367185946409549
2026-03-31 05:31:46.581890812,0.1293483425638886
2026-03-31 06:01:13.062583222,0.07367185946409549
2026-03-31 06:29:18.459387483,0.0734654309632159
2026-03-31 06:58:44.460719041,0.017792075567980348
2026-03-31 07:26:50.336884154,0.0734654309632159
2026-03-31 07:56:15.858854860,0.07367185946409549
2026-03-31 08:24:22.214380825,0.1293483425638886
2026-03-31 08:53:47.256990679,0.12955164336021063
2026-03-31 09:21:54.091877496,0.1852312541645631
2026-03-31 09:51:18.655126498,0.18543142725632578
2026-03-31 10:19:25.969374167,0.1852312541645631
2026-03-31 10:48:50.053262316,0.18543142725632578
2026-03-31 11:16:57.846870838,0.2969970773659121
2026-03-31 11:46:21.451398135,0.29719099504855784
2026-03-31 12:14:29.724367510,0.2969970773659121
2026-03-31 12:43:52.849533954,0.353070778944673
2026-03-31 13:12:01.601864181,0.408762900567261
2026-03-31 13:41:24.247669773,0.4089505628407899
2026-03-31 14:09:33.479360852,0.408762900567261
2026-03-31 14:38:55.645805592,0.4089505628407899
2026-03-31 15:07:05.356857523,0.4646458121679355
2026-03-31 15:36:27.043941411,0.46483034673690504
2026-03-31 16:04:37.234354194,0.52052872376861
2026-03-31 16:33:58.442077230,0.46483034673690504
2026-03-31 17:02:09.111850865,0.52052872376861
2026-03-31 17:31:29.840213049,0.46483034673690504
2026-03-31 17:59:40.989347536,0.52052872376861
2026-03-31 18:29:01.238348868,0.5765899145291353
2026-03-31 18:57:12.866844207,0.52052872376861
2026-03-31 19:26:32.636484687,0.5765899145291353
2026-03-31 19:54:44.744340878,0.5764116353692845
2026-03-31 20:24:04.034620506,0.5765899145291353
2026-03-31 20:52:16.621837550,0.6881774585706335
2026-03-31 21:21:35.432756324,0.6883494823213674
2026-03-31 21:49:48.499334221,0.6881774585706335
2026-03-31 22:19:06.830892143,0.7442292662174825
2026-03-31 22:47:20.376830892,0.7999432817719825
2026-03-31 23:16:38.229027962,0.8559888340097146
2026-03-31 23:44:52.254327563,0.9675920165740042
2026-04-01 00:14:09.627163781,0.9118686179058297
2026-04-01 00:42:24.131824234,0.9675920165740042
2026-04-01 01:11:41.025299600,0.9677484018019449
2026-04-01 01:39:56.009320905,1.0234749281746789
2026-04-01 02:09:12.423435419,1.0795079695941752
2026-04-01 02:37:27.886817576,1.1352407513760276
2026-04-01 03:06:43.821571238,1.0795079695941752
2026-04-01 03:34:59.764314247,1.1352407513760276
2026-04-01 04:04:15.219707057,1.135387753490292
2026-04-01 04:32:31.641810918,1.1352407513760276
2026-04-01 05:01:46.617842876,1.1912675373864072
2026-04-01 05:30:03.519307589,1.2470065745773766
2026-04-01 05:59:18.015978695,1.1912675373864072
2026-04-01 06:27:35.396804261,1.2470065745773766
2026-04-01 06:56:49.414114514,1.2471473212825224
2026-04-01 07:25:07.274300932,1.2470065745773766
2026-04-01 07:54:20.812250332,1.2471473212825224
2026-04-01 08:22:39.151797603,1.3028894861780511
2026-04-01 08:51:52.210386151,1.3030271051786393
2026-04-01 09:20:11.029294274,1.4146553093794
2026-04-01 09:49:23.608521970,1.4147866729708696
2026-04-01 10:17:42.906790945,1.526421132580749
2026-04-01 10:46:55.006657789,1.5265462407630999
2026-04-01 11:15:14.784287616,1.4705382209800746
2026-04-01 11:44:26.404793608,1.5265462407630999
2026-04-01 12:12:46.661784287,1.5823040441814236
2026-04-01 12:41:57.802929427,1.5265462407630999
2026-04-01 13:10:18.539280958,1.5823040441814236
2026-04-01 13:39:29.201065246,1.5824260246592168
2026-04-01 14:07:50.416777629,1.5823040441814236
2026-04-01 14:37:00.599201065,1.638305808555332
2026-04-01 15:05:22.294274300,1.638186955782098
2026-04-01 15:34:31.997336884,1.694185592451447
2026-04-01 16:02:54.171770972,1.6940698673827723
2026-04-01 16:32:03.395472703,1.694185592451447
2026-04-01 17:00:26.049267643,1.6940698673827723
2026-04-01 17:29:34.793608521,1.638305808555332
2026-04-01 17:57:57.926764314,1.6940698673827723
2026-04-01 18:27:06.191744340,1.638305808555332
2026-04-01 18:55:29.804260985,1.638186955782098
2026-04-01 19:24:37.589880159,1.694185592451447
2026-04-01 19:53:01.681757656,1.6940698673827723
2026-04-01 20:22:08.988015978,1.694185592451447
2026-04-01 20:50:33.559254327,1.6940698673827723
2026-04-01 21:19:40.386151797,1.694185592451447
2026-04-01 21:48:05.436750998,1.6940698673827723
2026-04-01 22:17:11.784287616,1.750065376347564
2026-04-01 22:45:37.314247669,2.085250248587492
2026-04-01 23:14:43.182423435,1.4147866729708696
2026-04-01 23:43:09.191744340,1.861718602184796
2026-04-02 00:12:14.580559254,1.9177047280359094
2026-04-02 00:40:41.069241012,1.9734844253861432
2026-04-02 01:09:45.978695073,1.9177047280359094
2026-04-02 01:38:12.946737683,2.0293673369868177
2026-04-02 02:07:17.376830892,2.0294642958281415
2026-04-02 02:35:44.824234354,2.1411331601881667
2026-04-02 03:04:48.774966711,2.0853440797242566
2026-04-02 03:33:16.701731025,2.1411331601881667
2026-04-02 04:02:20.173102530,2.1412238636203718
2026-04-02 04:30:48.579227696,2.197016071788841
2026-04-02 04:59:51.571238348,2.1412238636203718
2026-04-02 05:28:20.456724367,2.197016071788841
2026-04-02 05:57:22.969374167,2.1412238636203718
2026-04-02 06:25:52.334221038,2.2528989833895157
2026-04-02 06:54:54.367509986,2.252983431412604
2026-04-02 07:23:24.211717709,2.2528989833895157
2026-04-02 07:52:25.765645805,2.252983431412604
2026-04-02 08:20:56.089214380,2.2528989833895157
2026-04-02 08:49:57.163781624,2.252983431412604
2026-04-02 09:18:27.966711051,2.3646648065908646
2026-04-02 09:47:28.561917443,2.364742999204834
2026-04-02 10:15:59.844207723,2.3646648065908646
2026-04-02 10:44:59.960053262,2.476502566997066
2026-04-02 11:13:31.721704394,2.4764306297922136
2026-04-02 11:42:31.358189081,2.476502566997066
2026-04-02 12:11:03.599201065,2.532313541392888
2026-04-02 12:40:02.756324900,2.5323823508931813
2026-04-02 13:08:35.476697736,2.5881964529935626
2026-04-02 13:37:34.154460719,2.5882621347892965
2026-04-02 14:06:07.354194407,2.6999622761949116
2026-04-02 14:35:05.552596538,2.7000217025815285
2026-04-02 15:03:39.231691078,2.6999622761949116
2026-04-02 15:32:36.950732356,2.7000217025815285
2026-04-02 16:01:11.109187749,2.7558451877955843
2026-04-02 16:30:08.348868175,2.7559014864776437
2026-04-02 16:58:42.986684420,2.811728099396259
2026-04-02 17:27:39.747003994,2.7000217025815285
2026-04-02 17:56:14.864181091,2.811728099396259
2026-04-02 18:25:11.145139813,2.7559014864776437
2026-04-02 18:53:46.741677763,2.811728099396259
2026-04-02 19:22:42.543275632,2.7559014864776437
2026-04-02 19:51:18.619174434,2.7558451877955843
2026-04-02 20:20:13.941411451,2.811781270373759
2026-04-02 20:48:50.496671105,2.811728099396259
2026-04-02 21:17:45.339547270,2.811781270373759
2026-04-02 21:46:22.374167776,2.811728099396259
2026-04-02 22:15:16.737683089,2.811781270373759
2026-04-02 22:43:54.251664447,2.8676110109969333
2026-04-02 23:12:48.135818908,2.867661054269874
2026-04-02 23:41:26.129161118,2.923493922597608
2026-04-03 00:10:19.533954727,2.923540838165991
2026-04-03 00:38:58.006657789,3.0352597457989567
2026-04-03 01:07:50.932090545,3.035300405958221
2026-04-03 01:36:29.884154460,3.0911426573996312
2026-04-03 02:05:22.330226364,3.147059973750453
2026-04-03 02:34:01.761651131,3.20290848060098
2026-04-03 03:02:53.728362183,3.2029397576465684
2026-04-03 03:31:33.639147803,3.2587913922016547
2026-04-03 04:00:25.126498002,3.2588195415426835
2026-04-03 04:29:05.516644474,3.2587913922016547
2026-04-03 04:57:56.524633821,3.2588195415426835
2026-04-03 05:26:37.394141145,3.2587913922016547
2026-04-03 05:55:27.922769640,3.2588195415426835
2026-04-03 06:24:09.271637816,3.2587913922016547
2026-04-03 06:52:59.320905459,3.3146993254387986
2026-04-03 07:21:41.149134487,3.314674303802329
2026-04-03 07:50:30.719041278,3.3146993254387986
2026-04-03 08:19:13.026631158,3.3705572154030037
2026-04-03 08:48:02.117177097,3.3705791093349156
2026-04-03 09:16:44.904127829,3.426440127003678
2026-04-03 09:45:33.515312916,3.3705791093349156
2026-04-03 10:14:16.781624500,3.426440127003678
2026-04-03 10:43:04.913448735,3.4264588932310307
2026-04-03 11:11:48.659121171,3.4823230386043527
2026-04-03 11:40:36.311584553,3.482338677127146
2026-04-03 12:09:20.536617842,3.5940888618057016
2026-04-03 12:38:07.709720372,3.594098244919378
2026-04-03 13:06:52.414114514,3.705854685007049
2026-04-03 13:35:39.107856191,3.594098244919378
2026-04-03 14:04:24.291611185,3.705854685007049
2026-04-03 14:33:10.505992010,3.705857812711608
2026-04-03 15:01:56.169107856,3.705854685007049
2026-04-03 15:30:41.904127829,3.649978028815493
2026-04-03 15:59:28.046604527,3.705854685007049
2026-04-03 16:28:13.302263648,3.705857812711608
2026-04-03 16:56:59.924101198,3.7617375966077233
2026-04-03 17:25:44.700399467,3.7617375966077233
2026-04-03 17:54:31.801597869,3.705854685007049
2026-04-03 18:23:16.098535286,3.7617375966077233
2026-04-03 18:52:03.679094540,3.7617375966077233
2026-04-03 19:20:47.496671105,3.7617375966077233
2026-04-03 19:49:35.556591211,3.817620508208398
2026-04-03 20:18:18.894806924,3.8176173805038403
2026-04-03 20:47:07.434087882,3.817620508208398
2026-04-03 21:15:50.292942743,3.7617375966077233
2026-04-03 21:44:39.311584553,3.929386331409747
2026-04-03 22:13:21.691078562,3.8734971643999554
2026-04-03 22:42:11.189081225,3.873503419809072
2026-04-03 23:10:53.089214380,3.8176173805038403
2026-04-03 23:39:43.066577896,3.873503419809072
2026-04-04 00:08:24.487350199,3.9293769482960705
2026-04-04 00:37:14.944074567,4.041152154611096
2026-04-04 01:05:55.885486018,3.9852567321921875
2026-04-04 01:34:46.821571238,4.041152154611096
2026-04-04 02:03:27.283621837,4.041136516088303
2026-04-04 02:32:18.699067909,4.041152154611096
2026-04-04 03:00:58.681757656,4.041136516088303
2026-04-04 03:29:50.576564580,4.041152154611096
2026-04-04 03:58:30.079893475,4.041136516088303
2026-04-04 04:27:22.454061251,4.09703506621177
2026-04-04 04:56:01.478029294,4.041136516088303
2026-04-04 05:24:54.331557922,4.041152154611096
2026-04-04 05:53:32.876165113,3.9852567321921875
2026-04-04 06:22:26.209054593,4.041152154611096
2026-04-04 06:51:04.274300932,3.9852567321921875
2026-04-04 07:19:58.086551265,3.9852692430104217
2026-04-04 07:48:35.672436751,3.9852567321921875
2026-04-04 08:17:29.964047936,4.09703506621177
2026-04-04 08:46:07.070572569,4.041136516088303
2026-04-04 09:15:01.841544607,4.09703506621177
2026-04-04 09:43:38.468708388,4.097016299984418
2026-04-04 10:12:33.719041278,4.152917977812445
2026-04-04 10:41:09.866844207,4.152896083880533
2026-04-04 11:10:05.596537949,4.208800889413119
2026-04-04 11:38:41.264980026,4.152896083880533
2026-04-04 12:07:37.474034620,4.264683801013794
2026-04-04 12:36:12.663115845,4.208775867776649
2026-04-04 13:05:09.351531291,4.264683801013794
2026-04-04 13:33:44.061251664,4.264655651672765
2026-04-04 14:02:41.229027962,4.320566712614468
2026-04-04 14:31:15.459387483,4.32053543556888
2026-04-04 15:00:13.106524633,4.376449624215142
2026-04-04 15:28:46.857523302,4.32053543556888
2026-04-04 15:57:44.984021304,4.376449624215142
2026-04-04 16:26:18.255659121,4.376415219464995
2026-04-04 16:55:16.861517976,4.432332535815816
2026-04-04 17:23:49.653794940,4.376415219464995
2026-04-04 17:52:48.739014647,4.376449624215142
2026-04-04 18:21:21.051930759,4.376415219464995
2026-04-04 18:50:20.616511318,4.432332535815816
2026-04-04 19:18:52.450066577,4.432295003361111
2026-04-04 19:47:52.494007989,4.432332535815816
2026-04-04 20:16:23.848202396,4.432295003361111
2026-04-04 20:45:24.371504660,4.432332535815816
2026-04-04 21:13:55.246338215,4.432295003361111
2026-04-04 21:42:56.249001331,4.488215447416491
2026-04-04 22:11:26.644474034,4.488174787257227
2026-04-04 22:40:28.126498002,4.544098359017165
2026-04-04 23:08:58.042609853,4.544054571153342
2026-04-04 23:38:00.003994673,4.59998127061784
2026-04-05 00:06:29.440745672,4.599934355049458
2026-04-05 00:35:31.881491344,4.655864182218514
2026-04-05 01:04:00.838881491,4.71169392284169
2026-04-05 01:33:03.758988016,4.711747093819189
2026-04-05 02:01:32.237017310,4.767573706737805
2026-04-05 02:30:35.636484687,4.767630005419862
2026-04-05 02:59:03.635153129,4.767573706737805
2026-04-05 03:28:07.513981358,4.823512917020537
2026-04-05 03:56:35.033288948,4.82345349063392
2026-04-05 04:25:39.391478029,4.879395828621211
2026-04-05 04:54:06.431424767,4.879333274530036
2026-04-05 05:23:11.268974700,4.879395828621211
2026-04-05 05:51:37.829560585,4.879333274530036
