Date,Tilt (microradians)
2026-04-03 13:09:39.488681757,-0.7854506647694435
2026-04-03 13:36:30.141145139,-0.8156654364355918
2026-04-03 13:49:55.467376830,-0.7854506647694435
2026-04-03 14:03:20.793608521,-0.7451643025479133
2026-04-03 14:16:46.119840213,-0.7451643025479133
2026-04-03 14:30:11.446071904,-0.7149495308817655
2026-04-03 14:43:36.772303595,-0.6746631686602349
2026-04-03 14:57:02.098535286,-0.7048779403263827
2026-04-03 15:10:27.424766977,-0.7149495308817655
2026-04-03 15:37:18.077230359,-0.7149495308817655
2026-04-03 15:50:43.403462050,-0.7149495308817655
2026-04-03 16:04:08.729693741,-0.7250211214371478
2026-04-03 16:17:34.055925432,-0.7149495308817655
2026-04-03 16:30:59.382157123,-0.7048779403263827
2026-04-03 16:44:24.708388814,-0.694806349771
2026-04-03 16:57:50.034620505,-0.6847347592156172
2026-04-03 17:11:15.360852197,-0.6847347592156172
2026-04-03 17:24:40.687083888,-0.6746631686602349
2026-04-03 17:51:31.339547270,-0.6746631686602349
2026-04-03 18:04:56.665778961,-0.6645915781048521
2026-04-03 18:18:21.992010652,-0.6545199875494694
2026-04-03 18:31:47.318242343,-0.6142336253279388
2026-04-03 18:45:12.644474034,-0.6343768064387043
2026-04-03 18:58:37.970705725,-0.6343768064387043
2026-04-03 19:12:03.296937416,-0.6444483969940871
2026-04-03 19:25:28.623169107,-0.6243052158833216
2026-04-03 19:52:19.275632490,-0.6142336253279388
2026-04-03 20:05:44.601864181,-0.6444483969940871
2026-04-03 20:19:09.928095872,-0.6142336253279388
2026-04-03 20:32:35.254327563,-0.5739472631064086
2026-04-03 20:46:00.580559254,-0.584018853661791
2026-04-03 20:59:25.906790945,-0.6444483969940871
2026-04-03 21:12:51.233022636,-0.6142336253279388
2026-04-03 21:26:16.559254327,-0.6142336253279388
2026-04-03 21:39:41.885486018,-0.6041620347725565
2026-04-03 22:06:32.537949400,-0.533660900884878
2026-04-03 22:19:57.864181091,-0.5437324914402604
2026-04-03 22:33:23.190412782,-0.5135177197741125
2026-04-03 22:46:48.516644474,-0.5638756725510259
2026-04-03 23:00:13.842876165,-0.5538040819956431
2026-04-03 23:13:39.169107856,-0.5135177197741125
2026-04-03 23:27:04.495339547,-0.5538040819956431
2026-04-03 23:40:29.821571238,-0.4833029481079647
2026-04-04 00:07:20.474034620,-0.5235893103294953
2026-04-04 00:20:45.800266311,-0.49337453866334746
2026-04-04 00:34:11.126498002,-0.47323135755258194
2026-04-04 00:47:36.452729693,-0.4430165858864341
2026-04-04 01:01:01.778961384,-0.4027302236649035
2026-04-04 01:14:27.105193075,-0.38258704255413845
2026-04-04 01:27:52.431424766,-0.38258704255413845
2026-04-04 01:41:17.757656458,-0.4027302236649035
2026-04-04 01:54:43.083888149,-0.3725154519987557
2026-04-04 02:21:33.736351531,-0.38258704255413845
2026-04-04 02:34:59.062583222,-0.3523722708879906
2026-04-04 02:48:24.388814913,-0.36244386144337337
2026-04-04 03:01:49.715046604,-0.4027302236649035
2026-04-04 03:15:15.041278295,-0.3926586331095212
2026-04-04 03:28:40.367509986,-0.38258704255413845
2026-04-04 03:42:05.693741677,-0.3523722708879906
2026-04-04 03:55:31.019973368,-0.31208590866646
2026-04-04 04:22:21.672436751,-0.34230068033260785
2026-04-04 04:35:46.998668442,-0.34230068033260785
2026-04-04 04:49:12.324900133,-0.3523722708879906
2026-04-04 05:02:37.651131824,-0.3523722708879906
2026-04-04 05:16:02.977363515,-0.36244386144337337
2026-04-04 05:29:28.303595206,-0.4128018142202863
2026-04-04 05:42:53.629826897,-0.36244386144337337
2026-04-04 05:56:18.956058588,-0.4128018142202863
2026-04-04 06:09:44.282290279,-0.3926586331095212
2026-04-04 06:36:34.934753661,-0.3523722708879906
2026-04-04 06:50:00.260985352,-0.4027302236649035
2026-04-04 07:03:25.587217043,-0.4027302236649035
2026-04-04 07:16:50.913448735,-0.3725154519987557
2026-04-04 07:30:16.239680426,-0.3926586331095212
2026-04-04 07:43:41.565912117,-0.3725154519987557
2026-04-04 07:57:06.892143808,-0.38258704255413845
2026-04-04 08:10:32.218375499,-0.3725154519987557
2026-04-04 08:37:22.870838881,-0.38258704255413845
2026-04-04 08:50:48.197070572,-0.3523722708879906
2026-04-04 09:04:13.523302263,-0.3523722708879906
2026-04-04 09:17:38.849533954,-0.33222908977722554
2026-04-04 09:31:04.175765645,-0.31208590866646
2026-04-04 09:44:29.501997336,-0.29194272755569495
2026-04-04 09:57:54.828229027,-0.31208590866646
2026-04-04 10:11:20.154460719,-0.29194272755569495
2026-04-04 10:24:45.480692410,-0.2818711370003122
2026-04-04 10:51:36.133155792,-0.2617279558895471
2026-04-04 11:05:01.459387483,-0.2415847747787816
2026-04-04 11:18:26.785619174,-0.2415847747787816
2026-04-04 11:31:52.111850865,-0.22144159366801652
2026-04-04 11:45:17.438082556,-0.201298412557251
2026-04-04 11:58:42.764314247,-0.22144159366801652
2026-04-04 12:12:08.090545938,-0.1912268220018687
2026-04-04 12:25:33.416777629,-0.21137000311263376
2026-04-04 12:52:24.069241011,-0.17108364089110317
2026-04-04 13:05:49.395472703,-0.1509404597803381
2026-04-04 13:19:14.721704394,-0.1509404597803381
2026-04-04 13:32:40.047936085,-0.1509404597803381
2026-04-04 13:46:05.374167776,-0.1610120503357204
2026-04-04 13:59:30.700399467,-0.14086886922495534
2026-04-04 14:12:56.026631158,-0.11065409755880751
2026-04-04 14:26:21.352862849,-0.11065409755880751
2026-04-04 14:39:46.679094540,-0.09051091644804199
2026-04-04 15:06:37.331557922,-0.07036773533727692
2026-04-04 15:20:02.657789613,-0.05022455422651184
2026-04-04 15:33:27.984021304,-0.060296144781894156
2026-04-04 15:46:53.310252996,-0.04015296367112908
2026-04-04 16:00:18.636484687,-0.030081373115746324
2026-04-04 16:13:43.962716378,-0.030081373115746324
2026-04-04 16:27:09.288948069,-0.04015296367112908
2026-04-04 16:40:34.615179760,0.00013339855040150894
2026-04-04 17:07:25.267643142,-0.020009782560363565
2026-04-04 17:20:50.593874833,0.00013339855040150894
2026-04-04 17:34:15.920106524,-0.04015296367112908
2026-04-04 17:47:41.246338215,-0.020009782560363565
2026-04-04 18:01:06.572569906,-0.020009782560363565
2026-04-04 18:14:31.898801597,0.010204989105784268
2026-04-04 18:27:57.225033288,0.010204989105784268
2026-04-04 18:41:22.551264980,-0.030081373115746324
2026-04-04 18:54:47.877496671,0.020276579661166583
2026-04-04 19:21:38.529960053,0.010204989105784268
2026-04-04 19:35:03.856191744,0.03034817021654934
2026-04-04 19:48:29.182423435,0.010204989105784268
2026-04-04 20:01:54.508655126,-0.00993819200498125
2026-04-04 20:15:19.834886817,0.00013339855040150894
2026-04-04 20:28:45.161118508,0.00013339855040150894
2026-04-04 20:42:10.487350199,0.0404197607719321
2026-04-04 20:55:35.813581890,0.010204989105784268
2026-04-04 21:22:26.466045272,0.0404197607719321
2026-04-04 21:35:51.792276964,0.060562941882697174
2026-04-04 21:49:17.118508655,0.07063453243807993
2026-04-04 22:02:42.444740346,0.05049135132731486
2026-04-04 22:16:07.770972037,0.060562941882697174
2026-04-04 22:29:33.097203728,0.09077771354884501
2026-04-04 22:42:58.423435419,0.11092089465961052
2026-04-04 22:56:23.749667110,0.1310640757703756
2026-04-04 23:09:49.075898801,0.12099248521499284
2026-04-04 23:36:39.728362183,0.15120725688114112
2026-04-04 23:50:05.054593874,0.20156520965805402
2026-04-05 00:03:30.380825565,0.20156520965805402
2026-04-05 00:16:55.707057256,0.19149361910267126
2026-04-05 00:30:21.033288948,0.21163680021343678
2026-04-05 00:43:46.359520639,0.23177998132420186
2026-04-05 00:57:11.685752330,0.2619947529903497
2026-04-05 01:10:37.011984021,0.2821379341011152
2026-04-05 01:37:27.664447403,0.3022811152118803
2026-04-05 01:50:52.990679094,0.31235270576726304
2026-04-05 02:04:18.316910785,0.31235270576726304
2026-04-05 02:17:43.643142476,0.3224242963226458
2026-04-05 02:31:08.969374167,0.35263906798879363
2026-04-05 02:44:34.295605858,0.3627106585441764
2026-04-05 02:57:59.621837549,0.3627106585441764
2026-04-05 03:11:24.948069241,0.38285383965494146
2026-04-05 03:24:50.274300932,0.40299702076570654
2026-04-05 03:51:40.926764314,0.4130686113210893
2026-04-05 04:05:06.252996005,0.42314020187647206
2026-04-05 04:18:31.579227696,0.44328338298723713
2026-04-05 04:31:56.905459387,0.42314020187647206
2026-04-05 04:45:22.231691078,0.46342656409800265
2026-04-05 04:58:47.557922769,0.47349815465338496
2026-04-05 05:12:12.884154460,0.4533549735426199
2026-04-05 05:25:38.210386151,0.4835697452087677
2026-04-05 05:52:28.862849533,0.47349815465338496
2026-04-05 06:05:54.189081225,0.47349815465338496
2026-04-05 06:19:19.515312916,0.5137845168749156
2026-04-05 06:32:44.841544607,0.5037129263195332
2026-04-05 06:46:10.167776298,0.5238561074302983
2026-04-05 06:59:35.494007989,0.5439992885410634
2026-04-05 07:13:00.820239680,0.5439992885410634
2026-04-05 07:26:26.146471371,0.5238561074302983
2026-04-05 07:39:51.472703062,0.5238561074302983
2026-04-05 08:06:42.125166444,0.5540708790964461
2026-04-05 08:20:07.451398135,0.5943572413179767
2026-04-05 08:33:32.777629826,0.5238561074302983
2026-04-05 08:46:58.103861517,0.5641424696518289
2026-04-05 09:00:23.430093209,0.5238561074302983
2026-04-05 09:13:48.756324900,0.5540708790964461
2026-04-05 09:27:14.082556591,0.5540708790964461
2026-04-05 09:40:39.408788282,0.584285650762594
2026-04-05 09:54:04.735019973,0.5742140602072112
2026-04-05 10:20:55.387483355,0.5641424696518289
2026-04-05 10:34:20.713715046,0.5641424696518289
2026-04-05 10:47:46.039946737,0.5641424696518289
2026-04-05 11:01:11.366178428,0.5943572413179767
2026-04-05 11:14:36.692410119,0.6245720129841246
2026-04-05 11:28:02.018641810,0.6044288318733595
2026-04-05 11:41:27.344873502,0.6245720129841246
2026-04-05 11:54:52.671105193,0.6346436035395073
2026-04-05 12:21:43.323568575,0.6346436035395073
2026-04-05 12:35:08.649800266,0.6850015563164202
2026-04-05 12:48:33.976031957,0.6547867846502724
2026-04-05 13:01:59.302263648,0.6850015563164202
2026-04-05 13:15:24.628495339,0.6850015563164202
2026-04-05 13:28:49.954727030,0.6749299657610379
2026-04-05 13:42:15.280958721,0.6749299657610379
2026-04-05 13:55:40.607190412,0.6749299657610379
2026-04-05 14:09:05.933422103,0.6850015563164202
2026-04-05 14:35:56.585885486,0.6749299657610379
2026-04-05 14:49:21.912117177,0.6749299657610379
2026-04-05 15:02:47.238348868,0.6850015563164202
2026-04-05 15:16:12.564580559,0.7152163279825681
2026-04-05 15:29:37.890812250,0.7051447374271858
2026-04-05 15:43:03.217043941,0.7051447374271858
2026-04-05 15:56:28.543275632,0.6850015563164202
2026-04-05 16:09:53.869507323,0.6749299657610379
2026-04-05 16:36:44.521970705,0.6648583752056552
2026-04-05 16:50:09.848202396,0.6547867846502724
2026-04-05 17:03:35.174434087,0.6447151940948896
2026-04-05 17:17:00.500665778,0.5641424696518289
2026-04-05 17:30:25.826897470,0.5540708790964461
2026-04-05 17:43:51.153129161,0.5439992885410634
2026-04-05 17:57:16.479360852,0.5339276979856811
2026-04-05 18:10:41.805592543,0.4936413357641505
2026-04-05 18:24:07.131824234,0.5137845168749156
2026-04-05 18:50:57.784287616,0.4936413357641505
2026-04-05 19:04:23.110519307,0.46342656409800265
2026-04-05 19:17:48.436750998,0.40299702076570654
2026-04-05 19:31:13.762982689,0.3929254302103242
2026-04-05 19:44:39.089214380,0.3727822490995587
2026-04-05 19:58:04.415446071,0.3324958868780281
2026-04-05 20:11:29.741677762,0.3224242963226458
2026-04-05 20:24:55.067909454,0.3324958868780281
2026-04-05 20:51:45.720372836,0.2619947529903497
2026-04-05 21:05:11.046604527,0.3022811152118803
2026-04-05 21:18:36.372836218,0.31235270576726304
2026-04-05 21:32:01.699067909,0.5641424696518289
2026-04-05 21:45:27.025299600,0.3727822490995587
2026-04-05 21:58:52.351531291,0.35263906798879363
2026-04-05 22:12:17.677762982,0.38285383965494146
2026-04-05 22:25:43.003994673,0.35263906798879363
2026-04-05 22:39:08.330226364,0.3727822490995587
2026-04-05 23:05:58.982689747,0.4130686113210893
2026-04-05 23:19:24.308921438,0.3929254302103242
2026-04-05 23:32:49.635153129,0.34256747743341087
2026-04-05 23:46:14.961384820,0.29220952465649797
2026-04-05 23:59:40.287616511,0.31235270576726304
2026-04-06 00:13:05.613848202,0.3022811152118803
2026-04-06 00:26:30.940079893,0.27206634354573245
2026-04-06 00:39:56.266311584,0.22170839076881954
2026-04-06 01:06:46.918774966,0.24185157187958461
2026-04-06 01:20:12.245006657,0.2619947529903497
2026-04-06 01:33:37.571238348,0.24185157187958461
2026-04-06 01:47:02.897470039,0.23177998132420186
2026-04-06 02:00:28.223701731,0.23177998132420186
2026-04-06 02:13:53.549933422,0.24185157187958461
2026-04-06 02:27:18.876165113,0.21163680021343678
2026-04-06 02:40:44.202396804,0.21163680021343678
2026-04-06 02:54:09.528628495,0.24185157187958461
2026-04-06 03:21:00.181091877,0.14113566632575836
2026-04-06 03:34:25.507323568,0.16127884743652343
2026-04-06 03:47:50.833555259,0.1713504379919062
2026-04-06 04:01:16.159786950,0.19149361910267126
2026-04-06 04:14:41.486018641,0.1713504379919062
2026-04-06 04:28:06.812250332,0.20156520965805402
2026-04-06 04:41:32.138482023,0.16127884743652343
2026-04-06 04:54:57.464713715,0.15120725688114112
2026-04-06 05:21:48.117177097,0.14113566632575836
2026-04-06 05:35:13.443408788,0.11092089465961052
2026-04-06 05:48:38.769640479,0.09077771354884501
2026-04-06 06:02:04.095872170,0.08070612299346269
2026-04-06 06:15:29.422103861,0.09077771354884501
2026-04-06 06:28:54.748335552,0.11092089465961052
2026-04-06 06:42:20.074567243,0.08070612299346269
2026-04-06 06:55:45.400798934,0.05049135132731486
2026-04-06 07:09:10.727030625,0.0404197607719321
2026-04-06 07:36:01.379494007,0.0404197607719321
2026-04-06 07:49:26.705725699,0.05049135132731486
2026-04-06 08:02:52.031957390,0.0404197607719321
2026-04-06 08:16:17.358189081,0.0404197607719321
2026-04-06 08:29:42.684420772,0.05049135132731486
2026-04-06 08:43:08.010652463,0.03034817021654934
2026-04-06 08:56:33.336884154,0.03034817021654934
2026-04-06 09:09:58.663115845,0.020276579661166583
2026-04-06 09:36:49.315579227,-0.00993819200498125
2026-04-06 09:50:14.641810918,-0.020009782560363565
2026-04-06 10:03:39.968042609,0.00013339855040150894
2026-04-06 10:17:05.294274300,-0.04015296367112908
2026-04-06 10:30:30.620505992,-0.020009782560363565
2026-04-06 10:43:55.946737683,-0.00993819200498125
2026-04-06 10:57:21.272969374,-0.060296144781894156
2026-04-06 11:10:46.599201065,-0.08043932589265967
2026-04-06 11:24:11.925432756,-0.11065409755880751
2026-04-06 11:51:02.577896138,-0.12072568811419027
2026-04-06 12:04:27.904127829,-0.12072568811419027
2026-04-06 12:17:53.230359520,-0.14086886922495534
2026-04-06 12:31:18.556591211,-0.13079727866957258
2026-04-06 12:44:43.882822902,-0.13079727866957258
2026-04-06 12:58:09.209054593,-0.14086886922495534
2026-04-06 13:11:34.535286284,-0.17108364089110317
2026-04-06 13:24:59.861517976,-0.1912268220018687
2026-04-06 13:51:50.513981358,-0.21137000311263376
2026-04-06 14:05:15.840213049,-0.21137000311263376
2026-04-06 14:18:41.166444740,-0.201298412557251
2026-04-06 14:32:06.492676431,-0.22144159366801652
2026-04-06 14:45:31.818908122,-0.22144159366801652
2026-04-06 14:58:57.145139813,-0.21137000311263376
2026-04-06 15:12:22.471371504,-0.2415847747787816
2026-04-06 15:25:47.797603195,-0.23151318422339884
2026-04-06 15:39:13.123834886,-0.27179954644492943
2026-04-06 16:06:03.776298269,-0.25165636533416436
2026-04-06 16:19:29.102529960,-0.2617279558895471
2026-04-06 16:32:54.428761651,-0.29194272755569495
2026-04-06 16:46:19.754993342,-0.2818711370003122
2026-04-06 16:59:45.081225033,-0.29194272755569495
2026-04-06 17:13:10.407456724,-0.30201431811107726
2026-04-06 17:26:35.733688415,-0.2818711370003122
2026-04-06 17:40:01.059920106,-0.29194272755569495
2026-04-06 18:06:51.712383488,-0.3523722708879906
2026-04-06 18:20:17.038615179,-0.33222908977722554
2026-04-06 18:33:42.364846870,-0.3725154519987557
2026-04-06 18:47:07.691078561,-0.38258704255413845
2026-04-06 19:00:33.017310253,-0.3926586331095212
2026-04-06 19:13:58.343541944,-0.42287340477566904
2026-04-06 19:27:23.669773635,-0.3926586331095212
2026-04-06 19:40:48.996005326,-0.4329449953310518
2026-04-06 19:54:14.322237017,-0.45308817644181687
2026-04-06 20:21:04.974700399,-0.46315976699719963
2026-04-06 20:34:30.300932090,-0.4430165858864341
2026-04-06 20:47:55.627163781,-0.45308817644181687
2026-04-06 21:01:20.953395472,-0.45308817644181687
2026-04-06 21:14:46.279627163,-0.46315976699719963
2026-04-06 21:28:11.605858854,-0.45308817644181687
2026-04-06 21:41:36.932090545,-0.49337453866334746
2026-04-06 21:55:02.258322237,-0.49337453866334746
2026-04-06 22:21:52.910785619,-0.5034461292187302
2026-04-06 22:35:18.237017310,-0.49337453866334746
2026-04-06 22:48:43.563249001,-0.4430165858864341
2026-04-06 23:02:08.889480692,-0.47323135755258194
2026-04-06 23:15:34.215712383,-0.4833029481079647
2026-04-06 23:28:59.541944074,-0.5034461292187302
2026-04-06 23:42:24.868175765,-0.47323135755258194
2026-04-06 23:55:50.194407456,-0.4833029481079647
2026-04-07 00:09:15.520639147,-0.5034461292187302
2026-04-07 00:36:06.173102529,-0.5034461292187302
2026-04-07 00:49:31.499334221,-0.49337453866334746
2026-04-07 01:02:56.825565912,-0.46315976699719963
2026-04-07 01:16:22.151797603,-0.46315976699719963
2026-04-07 01:29:47.478029294,-0.49337453866334746
2026-04-07 01:43:12.804260985,-0.4833029481079647
2026-04-07 01:56:38.130492676,-0.49337453866334746
2026-04-07 02:10:03.456724367,-0.46315976699719963
2026-04-07 02:36:54.109187749,-0.4430165858864341
2026-04-07 02:50:19.435419440,-0.46315976699719963
2026-04-07 03:03:44.761651131,-0.4833029481079647
2026-04-07 03:17:10.087882822,-0.4430165858864341
2026-04-07 03:30:35.414114513,-0.47323135755258194
2026-04-07 03:44:00.740346205,-0.45308817644181687
2026-04-07 03:57:26.066577896,-0.4833029481079647
2026-04-07 04:10:51.392809587,-0.4833029481079647
2026-04-07 04:24:16.719041278,-0.5135177197741125
2026-04-07 04:51:07.371504660,-0.4833029481079647
2026-04-07 05:04:32.697736351,-0.45308817644181687
2026-04-07 05:17:58.023968042,-0.47323135755258194
2026-04-07 05:31:23.350199733,-0.47323135755258194
2026-04-07 05:44:48.676431424,-0.5034461292187302
2026-04-07 05:58:14.002663115,-0.49337453866334746
2026-04-07 06:11:39.328894806,-0.5034461292187302
2026-04-07 06:25:04.655126498,-0.5034461292187302
2026-04-07 06:51:55.307589880,-0.5437324914402604
2026-04-07 07:05:20.633821571,-0.5135177197741125
2026-04-07 07:18:45.960053262,-0.5235893103294953
2026-04-07 07:32:11.286284953,-0.5437324914402604
2026-04-07 07:45:36.612516644,-0.5135177197741125
2026-04-07 07:59:01.938748335,-0.5538040819956431
2026-04-07 08:12:27.264980026,-0.5538040819956431
2026-04-07 08:25:52.591211717,-0.533660900884878
2026-04-07 08:39:17.917443408,-0.5638756725510259
2026-04-07 09:06:08.569906791,-0.533660900884878
2026-04-07 09:19:33.896138482,-0.5638756725510259
2026-04-07 09:32:59.222370173,-0.5638756725510259
2026-04-07 09:46:24.548601864,-0.5437324914402604
2026-04-07 09:59:49.874833555,-0.5638756725510259
2026-04-07 10:13:15.201065246,-0.5739472631064086
2026-04-07 10:26:40.527296937,-0.5739472631064086
2026-04-07 10:40:05.853528628,-0.584018853661791
2026-04-07 11:06:56.505992010,-0.5638756725510259
2026-04-07 11:20:21.832223701,-0.5538040819956431
2026-04-07 11:33:47.158455392,-0.5638756725510259
2026-04-07 11:47:12.484687083,-0.5739472631064086
2026-04-07 12:00:37.810918775,-0.5940904442171737
2026-04-07 12:14:03.137150466,-0.5940904442171737
2026-04-07 12:27:28.463382157,-0.533660900884878
2026-04-07 12:40:53.789613848,-0.5538040819956431
2026-04-07 12:54:19.115845539,-0.5739472631064086
2026-04-07 13:21:09.768308921,-0.5437324914402604
2026-04-07 13:34:35.094540612,-0.5538040819956431
2026-04-07 13:48:00.420772303,-0.5638756725510259
2026-04-07 14:01:25.747003994,-0.5739472631064086
2026-04-07 14:14:51.073235685,-0.5437324914402604
2026-04-07 14:28:16.399467376,-0.584018853661791
2026-04-07 14:41:41.725699067,-0.5437324914402604
2026-04-07 14:55:07.051930759,-0.5235893103294953
2026-04-07 15:21:57.704394141,-0.5538040819956431
2026-04-07 15:35:23.030625832,-0.5235893103294953
2026-04-07 15:48:48.356857523,-0.5739472631064086
2026-04-07 16:02:13.683089214,-0.5538040819956431
2026-04-07 16:15:39.009320905,-0.5538040819956431
2026-04-07 16:29:04.335552596,-0.5638756725510259
2026-04-07 16:42:29.661784287,-0.5538040819956431
2026-04-07 16:55:54.988015978,-0.5235893103294953
2026-04-07 17:09:20.314247669,-0.5538040819956431
2026-04-07 17:36:10.966711051,-0.5638756725510259
2026-04-07 17:49:36.292942743,-0.584018853661791
2026-04-07 18:03:01.619174434,-0.5638756725510259
2026-04-07 18:16:26.945406125,-0.5739472631064086
2026-04-07 18:29:52.271637816,-0.5538040819956431
2026-04-07 18:43:17.597869507,-0.5538040819956431
2026-04-07 18:56:42.924101198,-0.6343768064387043
2026-04-07 19:10:08.250332889,-0.584018853661791
2026-04-07 19:36:58.902796271,-0.5940904442171737
2026-04-07 19:50:24.229027962,-0.584018853661791
2026-04-07 20:03:49.555259653,-0.533660900884878
2026-04-07 20:17:14.881491344,-0.5538040819956431
2026-04-07 20:30:40.207723035,-0.5437324914402604
2026-04-07 20:44:05.533954727,-0.533660900884878
2026-04-07 20:57:30.860186418,-0.533660900884878
2026-04-07 21:10:56.186418109,-0.49337453866334746
2026-04-07 21:24:21.512649800,-0.5235893103294953
2026-04-07 21:51:12.165113182,-0.47323135755258194
2026-04-07 22:04:37.491344873,-0.4833029481079647
2026-04-07 22:18:02.817576564,-0.47323135755258194
2026-04-07 22:31:28.143808255,-0.46315976699719963
2026-04-07 22:44:53.470039946,-0.45308817644181687
2026-04-07 22:58:18.796271637,-0.46315976699719963
2026-04-07 23:11:44.122503328,-0.47323135755258194
2026-04-07 23:25:09.448735019,-0.45308817644181687
2026-04-07 23:52:00.101198402,-0.4329449953310518
2026-04-08 00:05:25.427430093,-0.4027302236649035
2026-04-08 00:18:50.753661784,-0.4027302236649035
2026-04-08 00:32:16.079893475,-0.3926586331095212
2026-04-08 00:45:41.406125166,-0.38258704255413845
2026-04-08 00:59:06.732356857,-0.36244386144337337
2026-04-08 01:12:32.058588548,-0.36244386144337337
2026-04-08 01:25:57.384820239,-0.3725154519987557
2026-04-08 01:39:22.711051930,-0.3523722708879906
2026-04-08 02:06:13.363515312,-0.33222908977722554
2026-04-08 02:19:38.689747004,-0.3221574992218428
2026-04-08 02:33:04.015978695,-0.31208590866646
2026-04-08 02:46:29.342210386,-0.3221574992218428
2026-04-08 02:59:54.668442077,-0.31208590866646
2026-04-08 03:13:19.994673768,-0.30201431811107726
2026-04-08 03:26:45.320905459,-0.2818711370003122
2026-04-08 03:40:10.647137150,-0.25165636533416436
2026-04-08 04:07:01.299600532,-0.1610120503357204
2026-04-08 04:20:26.625832223,-0.14086886922495534
2026-04-08 04:33:51.952063914,-0.13079727866957258
2026-04-08 04:47:17.278295605,-0.12072568811419027
2026-04-08 05:00:42.604527296,-0.07036773533727692
2026-04-08 05:14:07.930758988,-0.04015296367112908
2026-04-08 05:27:33.256990679,0.00013339855040150894
2026-04-08 05:40:58.583222370,0.03034817021654934
2026-04-08 05:54:23.909454061,-0.00993819200498125
2026-04-08 06:21:14.561917443,0.1310640757703756
2026-04-08 06:34:39.888149134,0.14113566632575836
2026-04-08 06:48:05.214380825,0.15120725688114112
2026-04-08 07:01:30.540612516,0.1713504379919062
2026-04-08 07:14:55.866844207,0.18142202854728895
2026-04-08 07:28:21.193075898,0.19149361910267126
2026-04-08 07:41:46.519307589,0.21163680021343678
