Date,Tilt (microradians)
2026-04-03 13:16:29.162450066,-0.805593845880209
2026-04-03 13:36:30.141145139,-0.8156654364355918
2026-04-03 13:49:55.467376830,-0.7854506647694435
2026-04-03 14:03:20.793608521,-0.7451643025479133
2026-04-03 14:16:46.119840213,-0.7451643025479133
2026-04-03 14:37:01.119840213,-0.7149495308817655
2026-04-03 14:50:26.446071904,-0.6746631686602349
2026-04-03 15:03:51.772303595,-0.7149495308817655
2026-04-03 15:17:17.098535286,-0.7350927119925306
2026-04-03 15:37:18.077230359,-0.7149495308817655
2026-04-03 15:50:43.403462050,-0.7149495308817655
2026-04-03 16:04:08.729693741,-0.7250211214371478
2026-04-03 16:17:34.055925432,-0.7149495308817655
2026-04-03 16:30:59.382157123,-0.7048779403263827
2026-04-03 16:51:14.382157123,-0.6847347592156172
2026-04-03 17:04:39.708388814,-0.694806349771
2026-04-03 17:18:05.034620505,-0.6847347592156172
2026-04-03 17:31:30.360852197,-0.6746631686602349
2026-04-03 17:51:31.339547270,-0.6746631686602349
2026-04-03 18:04:56.665778961,-0.6645915781048521
2026-04-03 18:18:21.992010652,-0.6545199875494694
2026-04-03 18:31:47.318242343,-0.6142336253279388
2026-04-03 18:52:02.318242343,-0.6243052158833216
2026-04-03 19:05:27.644474034,-0.6343768064387043
2026-04-03 19:18:52.970705725,-0.6343768064387043
2026-04-03 19:32:18.296937416,-0.6243052158833216
2026-04-03 19:52:19.275632490,-0.6142336253279388
2026-04-03 20:05:44.601864181,-0.6444483969940871
2026-04-03 20:19:09.928095872,-0.6142336253279388
2026-04-03 20:32:35.254327563,-0.5739472631064086
2026-04-03 20:46:00.580559254,-0.584018853661791
2026-04-03 21:06:15.580559254,-0.6243052158833216
2026-04-03 21:19:40.906790945,-0.6142336253279388
2026-04-03 21:33:06.233022636,-0.6142336253279388
2026-04-03 21:46:31.559254327,-0.6142336253279388
2026-04-03 22:06:32.537949400,-0.533660900884878
2026-04-03 22:19:57.864181091,-0.5437324914402604
2026-04-03 22:33:23.190412782,-0.5135177197741125
2026-04-03 22:46:48.516644474,-0.5638756725510259
2026-04-03 23:07:03.516644474,-0.5135177197741125
2026-04-03 23:20:28.842876165,-0.5739472631064086
2026-04-03 23:33:54.169107856,-0.533660900884878
2026-04-03 23:47:19.495339547,-0.4933745386633474
2026-04-04 00:07:20.474034620,-0.5235893103294953
2026-04-04 00:20:45.800266311,-0.4933745386633474
2026-04-04 00:34:11.126498002,-0.4732313575525819
2026-04-04 00:47:36.452729693,-0.4430165858864341
2026-04-04 01:01:01.778961384,-0.4027302236649035
2026-04-04 01:21:16.778961384,-0.3926586331095212
2026-04-04 01:34:42.105193075,-0.3825870425541384
2026-04-04 01:48:07.431424766,-0.4027302236649035
2026-04-04 02:01:32.757656458,-0.3523722708879906
2026-04-04 02:21:33.736351531,-0.3825870425541384
2026-04-04 02:34:59.062583222,-0.3523722708879906
2026-04-04 02:48:24.388814913,-0.3624438614433733
2026-04-04 03:01:49.715046604,-0.4027302236649035
2026-04-04 03:22:04.715046604,-0.3926586331095212
2026-04-04 03:35:30.041278295,-0.3523722708879906
2026-04-04 03:48:55.367509986,-0.3624438614433733
2026-04-04 04:02:20.693741677,-0.3020143181110772
2026-04-04 04:22:21.672436751,-0.3423006803326078
2026-04-04 04:35:46.998668442,-0.3423006803326078
2026-04-04 04:49:12.324900133,-0.3523722708879906
2026-04-04 05:02:37.651131824,-0.3523722708879906
2026-04-04 05:16:02.977363515,-0.3624438614433733
2026-04-04 05:36:17.977363515,-0.3825870425541384
2026-04-04 05:49:43.303595206,-0.3926586331095212
2026-04-04 06:03:08.629826897,-0.4027302236649035
2026-04-04 06:16:33.956058588,-0.3926586331095212
2026-04-04 06:36:34.934753661,-0.3523722708879906
2026-04-04 06:50:00.260985352,-0.4027302236649035
2026-04-04 07:03:25.587217043,-0.4027302236649035
2026-04-04 07:16:50.913448735,-0.3725154519987557
2026-04-04 07:37:05.913448735,-0.3926586331095212
2026-04-04 07:50:31.239680426,-0.3926586331095212
2026-04-04 08:03:56.565912117,-0.3926586331095212
2026-04-04 08:17:21.892143808,-0.3825870425541384
2026-04-04 08:37:22.870838881,-0.3825870425541384
2026-04-04 08:50:48.197070572,-0.3523722708879906
2026-04-04 09:04:13.523302263,-0.3523722708879906
2026-04-04 09:17:38.849533954,-0.3322290897772255
2026-04-04 09:31:04.175765645,-0.31208590866646
2026-04-04 09:51:19.175765645,-0.2919427275556949
2026-04-04 10:04:44.501997336,-0.31208590866646
2026-04-04 10:18:09.828229027,-0.2919427275556949
2026-04-04 10:31:35.154460719,-0.2919427275556949
2026-04-04 10:51:36.133155792,-0.2617279558895471
2026-04-04 11:05:01.459387483,-0.2415847747787816
2026-04-04 11:18:26.785619174,-0.2415847747787816
2026-04-04 11:31:52.111850865,-0.2214415936680165
2026-04-04 11:52:07.111850865,-0.2415847747787816
2026-04-04 12:05:32.438082556,-0.2214415936680165
2026-04-04 12:20:50.326231691,-0.0571468630558857
2026-04-04 12:34:15.652463382,-0.0571468630558857
2026-04-04 12:52:24.069241011,-0.1710836408911031
2026-04-04 13:05:49.395472703,-0.1509404597803381
2026-04-04 13:19:14.721704394,-0.1509404597803381
2026-04-04 13:32:40.047936085,-0.1509404597803381
2026-04-04 13:46:05.374167776,-0.1610120503357204
2026-04-04 14:06:20.374167776,-0.1408688692249553
2026-04-04 14:21:38.262316910,-0.0571468630558857
2026-04-04 14:35:03.588548601,-0.0228395528878886
2026-04-04 14:48:28.914780292,-0.0228395528878886
2026-04-04 15:06:37.331557922,-0.0703677353372769
2026-04-04 15:20:02.657789613,-0.0502245542265118
2026-04-04 15:33:27.984021304,-0.0602961447818941
2026-04-04 15:46:53.310252996,-0.040152963671129
2026-04-04 16:07:08.310252996,-0.040152963671129
2026-04-04 16:22:26.198402130,0.0114677572801094
2026-04-04 16:35:51.524633821,0.0114677572801094
2026-04-04 16:49:16.850865512,0.0457750674481065
2026-04-04 17:07:25.267643142,-0.0200097825603635
2026-04-04 17:20:50.593874833,0.0001333985504015
2026-04-04 17:34:15.920106524,-0.040152963671129
2026-04-04 17:47:41.246338215,-0.0200097825603635
2026-04-04 18:01:06.572569906,-0.0200097825603635
2026-04-04 18:21:21.572569906,0.0102049891057842
2026-04-04 18:36:39.460719041,0.0114677572801094
2026-04-04 18:50:04.786950732,0.0114677572801094
2026-04-04 19:03:30.113182423,0.0114677572801094
2026-04-04 19:21:38.529960053,0.0102049891057842
2026-04-04 19:35:03.856191744,0.0303481702165493
2026-04-04 19:48:29.182423435,0.0102049891057842
2026-04-04 20:01:54.508655126,-0.0099381920049812
2026-04-04 20:22:09.508655126,0.0001333985504015
2026-04-04 20:37:27.396804260,0.0114677572801094
2026-04-04 20:50:52.723035952,0.0457750674481065
2026-04-04 21:04:18.049267643,0.0114677572801094
2026-04-04 21:22:26.466045272,0.0404197607719321
2026-04-04 21:35:51.792276964,0.0605629418826971
2026-04-04 21:49:17.118508655,0.0706345324380799
2026-04-04 22:02:42.444740346,0.0504913513273148
2026-04-04 22:16:07.770972037,0.0605629418826971
2026-04-04 22:36:22.770972037,0.090777713548845
2026-04-04 22:51:40.659121171,0.0800823776161046
2026-04-04 23:05:05.985352862,0.0800823776161046
2026-04-04 23:18:31.311584553,0.0800823776161046
2026-04-04 23:36:39.728362183,0.1512072568811411
2026-04-04 23:50:05.054593874,0.201565209658054
2026-04-05 00:03:30.380825565,0.201565209658054
2026-04-05 00:16:55.707057256,0.1914936191026712
2026-04-05 00:37:10.707057256,0.2116368002134367
2026-04-05 00:52:28.595206391,0.1830043081200978
2026-04-05 01:05:53.921438082,0.2173116182880949
2026-04-05 01:22:06.828229027,0.3109283308368422
2026-04-05 01:37:27.664447403,0.3022811152118803
2026-04-05 01:50:52.990679094,0.312352705767263
2026-04-05 02:04:18.316910785,0.312352705767263
2026-04-05 02:17:43.643142476,0.3224242963226458
2026-04-05 02:31:08.969374167,0.3526390679887936
2026-04-05 02:51:23.969374167,0.3425674774334108
2026-04-05 03:06:41.857523302,0.2859262386240901
2026-04-05 03:20:07.183754993,0.2859262386240901
2026-04-05 03:36:20.090545938,0.4227817952914627
2026-04-05 03:51:40.926764314,0.4130686113210893
2026-04-05 04:05:06.252996005,0.423140201876472
2026-04-05 04:18:31.579227696,0.4432833829872371
2026-04-05 04:31:56.905459387,0.423140201876472
2026-04-05 04:52:11.905459387,0.4634265640980026
2026-04-05 05:07:29.793608521,0.3202335487920882
2026-04-05 05:20:55.119840213,0.3202335487920882
2026-04-05 05:37:08.026631158,0.4227817952914627
2026-04-05 05:52:28.862849533,0.4734981546533849
2026-04-05 06:05:54.189081225,0.4734981546533849
2026-04-05 06:19:19.515312916,0.5137845168749156
2026-04-05 06:32:44.841544607,0.5037129263195332
2026-04-05 06:46:10.167776298,0.5238561074302983
2026-04-05 07:06:25.167776298,0.5339276979856811
2026-04-05 07:21:43.055925432,0.3545408589600853
2026-04-05 07:35:08.382157123,0.3545408589600853
2026-04-05 07:51:21.288948069,0.5346352597460833
2026-04-05 08:06:42.125166444,0.5540708790964461
2026-04-05 08:20:07.451398135,0.5943572413179767
2026-04-05 08:33:32.777629826,0.5238561074302983
2026-04-05 08:46:58.103861517,0.5641424696518289
2026-04-05 09:07:13.103861517,0.5238561074302983
2026-04-05 09:20:38.430093209,0.5540708790964461
2026-04-05 09:35:56.318242343,0.3545408589600853
2026-04-05 09:52:09.225033288,0.5346352597460833
2026-04-05 10:07:29.082556591,0.5641424696518289
2026-04-05 10:20:55.387483355,0.5641424696518289
2026-04-05 10:34:20.713715046,0.5641424696518289
2026-04-05 10:47:46.039946737,0.5641424696518289
2026-04-05 11:01:11.366178428,0.5943572413179767
2026-04-05 11:21:26.366178428,0.6245720129841246
2026-04-05 11:36:44.254327563,0.4231554792960805
2026-04-05 11:50:09.580559254,0.4231554792960805
2026-04-05 12:07:07.000000000,0.3888481691280834
2026-04-05 12:21:43.323568575,0.6346436035395073
2026-04-05 12:35:08.649800266,0.6850015563164202
2026-04-05 12:48:33.976031957,0.6547867846502724
2026-04-05 13:01:59.302263648,0.6850015563164202
2026-04-05 13:22:14.302263648,0.6749299657610379
2026-04-05 13:35:39.628495339,0.6648583752056552
2026-04-05 13:50:57.516644474,0.4231554792960805
2026-04-05 14:07:10.423435419,0.6464887242007038
2026-04-05 14:22:17.302263648,0.6547867846502724
2026-04-05 14:35:56.585885486,0.6749299657610379
2026-04-05 14:49:21.912117177,0.6749299657610379
2026-04-05 15:02:47.238348868,0.6850015563164202
2026-04-05 15:16:12.564580559,0.7152163279825681
2026-04-05 15:36:27.564580559,0.695073146871803
2026-04-05 15:51:45.452729693,0.4231554792960805
2026-04-05 16:05:10.778961384,0.4231554792960805
2026-04-05 16:22:08.198402130,0.4574627894640786
2026-04-05 16:36:44.521970705,0.6648583752056552
2026-04-05 16:50:09.848202396,0.6547867846502724
2026-04-05 17:03:35.174434087,0.6447151940948896
2026-04-05 17:17:00.500665778,0.5641424696518289
2026-04-05 17:37:15.500665778,0.5339276979856811
2026-04-05 17:50:40.826897470,0.5339276979856811
2026-04-05 18:05:58.715046604,0.3545408589600853
2026-04-05 18:22:11.621837549,0.5346352597460833
2026-04-05 18:37:18.500665778,0.4936413357641505
2026-04-05 18:50:57.784287616,0.4936413357641505
2026-04-05 19:04:23.110519307,0.4634265640980026
2026-04-05 19:17:48.436750998,0.4029970207657065
2026-04-05 19:31:13.762982689,0.3929254302103242
2026-04-05 19:51:28.762982689,0.3526390679887936
2026-04-05 20:06:46.651131824,0.2173116182880949
2026-04-05 20:20:11.977363515,0.2173116182880949
2026-04-05 20:37:09.396804260,0.2516189284560921
2026-04-05 20:51:45.720372836,0.2619947529903497
2026-04-05 21:05:11.046604527,0.3022811152118803
2026-04-05 21:18:36.372836218,0.312352705767263
2026-04-05 21:32:01.699067909,0.5641424696518289
2026-04-05 21:52:16.699067909,0.3526390679887936
2026-04-05 22:05:42.025299600,0.3526390679887936
2026-04-05 22:20:59.913448735,0.251618928456093
2026-04-05 22:37:12.820239680,0.4227817952914627
2026-04-05 22:52:19.699067909,0.3425674774334108
2026-04-05 23:05:58.982689747,0.4130686113210893
2026-04-05 23:19:24.308921438,0.3929254302103242
2026-04-05 23:32:49.635153129,0.3425674774334108
2026-04-05 23:46:14.961384820,0.2922095246564979
2026-04-06 00:06:29.961384820,0.3022811152118803
2026-04-06 00:21:47.849533954,0.2173116182880949
2026-04-06 00:35:13.175765645,0.1486969979520997
2026-04-06 00:52:10.595206391,0.1830043081200969
2026-04-06 01:06:46.918774966,0.2418515718795846
2026-04-06 01:20:12.245006657,0.2619947529903497
2026-04-06 01:33:37.571238348,0.2418515718795846
2026-04-06 01:47:02.897470039,0.2317799813242018
2026-04-06 02:07:17.897470039,0.2217083907688195
2026-04-06 02:20:43.223701731,0.2217083907688195
2026-04-06 02:36:01.111850865,0.1830043081200978
2026-04-06 02:52:14.018641810,0.255001598609532
2026-04-06 03:07:20.897470039,0.1512072568811411
2026-04-06 03:21:00.181091877,0.1411356663257583
2026-04-06 03:34:25.507323568,0.1612788474365234
2026-04-06 03:47:50.833555259,0.1713504379919062
2026-04-06 04:01:16.159786950,0.1914936191026712
2026-04-06 04:21:31.159786950,0.1713504379919062
2026-04-06 04:36:49.047936085,0.1486969979520997
2026-04-06 04:50:14.374167776,0.1486969979520997
2026-04-06 05:07:11.793608521,0.1143896877841017
2026-04-06 05:21:48.117177097,0.1411356663257583
2026-04-06 05:35:13.443408788,0.1109208946596105
2026-04-06 05:48:38.769640479,0.090777713548845
2026-04-06 06:02:04.095872170,0.0807061229934626
2026-04-06 06:22:19.095872170,0.1008493041042277
2026-04-06 06:35:44.422103861,0.0807061229934626
2026-04-06 06:51:02.310252996,0.0800823776161046
2026-04-06 07:07:15.217043941,0.0872214019276012
2026-04-06 07:22:22.095872170,0.0303481702165493
2026-04-06 07:36:01.379494007,0.0404197607719321
2026-04-06 07:49:26.705725699,0.0504913513273148
2026-04-06 08:02:52.031957390,0.0404197607719321
2026-04-06 08:16:17.358189081,0.0404197607719321
2026-04-06 08:36:32.358189081,0.0303481702165493
2026-04-06 08:51:50.246338215,0.0800823776161046
2026-04-06 09:05:15.572569906,0.0800823776161046
2026-04-06 09:22:12.992010652,0.0114677572801085
2026-04-06 09:36:49.315579227,-0.0099381920049812
2026-04-06 09:50:14.641810918,-0.0200097825603635
2026-04-06 10:03:39.968042609,0.0001333985504015
2026-04-06 10:17:05.294274300,-0.040152963671129
2026-04-06 10:37:20.294274300,-0.040152963671129
2026-04-06 10:50:45.620505992,-0.040152963671129
2026-04-06 11:06:03.508655126,0.0114677572801094
2026-04-06 11:22:16.415446071,-0.1364855269816398
2026-04-06 11:37:23.294274300,-0.1408688692249553
2026-04-06 11:51:02.577896138,-0.1207256881141902
2026-04-06 12:04:27.904127829,-0.1207256881141902
2026-04-06 12:17:53.230359520,-0.1408688692249553
2026-04-06 12:31:18.556591211,-0.1307972786695725
2026-04-06 12:51:33.556591211,-0.1307972786695725
2026-04-06 13:06:51.444740346,-0.0571468630558857
2026-04-06 13:20:16.770972037,-0.1257614833918809
2026-04-06 13:37:14.190412782,-0.0914541732238838
2026-04-06 13:51:50.513981358,-0.2113700031126337
2026-04-06 14:05:15.840213049,-0.2113700031126337
2026-04-06 14:18:41.166444740,-0.201298412557251
2026-04-06 14:32:06.492676431,-0.2214415936680165
2026-04-06 14:52:21.492676431,-0.2113700031126337
2026-04-06 15:07:04.914780292,-0.0914541732238847
2026-04-06 15:21:04.707057256,-0.1257614833918809
2026-04-06 15:37:17.613848202,-0.2483389914362594
2026-04-06 15:52:24.492676431,-0.2617279558895471
2026-04-06 16:06:03.776298269,-0.2516563653341643
2026-04-06 16:19:29.102529960,-0.2617279558895471
2026-04-06 16:32:54.428761651,-0.2919427275556949
2026-04-06 16:46:19.754993342,-0.2818711370003122
2026-04-06 17:06:34.754993342,-0.3020143181110772
2026-04-06 17:21:52.643142476,-0.1257614833918809
2026-04-06 17:35:17.969374167,-0.1257614833918809
2026-04-06 17:52:15.388814913,-0.160068793559879
2026-04-06 18:06:51.712383488,-0.3523722708879906
2026-04-06 18:20:17.038615179,-0.3322290897772255
2026-04-06 18:33:42.364846870,-0.3725154519987557
2026-04-06 18:47:07.691078561,-0.3825870425541384
2026-04-06 19:07:22.691078561,-0.4329449953310518
2026-04-06 19:22:06.113182423,-0.228683413895876
2026-04-06 19:36:05.905459387,-0.194376103727877
2026-04-06 19:52:18.812250332,-0.4720459203455005
2026-04-06 20:07:25.691078561,-0.4631597669971996
2026-04-06 20:21:04.974700399,-0.4631597669971996
2026-04-06 20:34:30.300932090,-0.4430165858864341
2026-04-06 20:47:55.627163781,-0.4530881764418168
2026-04-06 21:01:20.953395472,-0.4530881764418168
2026-04-06 21:21:35.953395472,-0.4631597669971996
2026-04-06 21:36:53.841544607,-0.2629907240638722
2026-04-06 21:50:19.167776298,-0.2629907240638722
2026-04-06 22:07:16.587217043,-0.2972980342318703
2026-04-06 22:21:52.910785619,-0.5034461292187302
2026-04-06 22:35:18.237017310,-0.4933745386633474
2026-04-06 22:48:43.563249001,-0.4430165858864341
2026-04-06 23:02:08.889480692,-0.4732313575525819
2026-04-06 23:22:23.889480692,-0.4933745386633474
2026-04-06 23:37:07.311584553,-0.2629907240638731
2026-04-06 23:51:07.103861517,-0.2629907240638722
2026-04-07 00:07:20.010652463,-0.4720459203455005
2026-04-07 00:22:26.889480692,-0.5135177197741125
2026-04-07 00:36:06.173102529,-0.5034461292187302
2026-04-07 00:49:31.499334221,-0.4933745386633474
2026-04-07 01:02:56.825565912,-0.4631597669971996
2026-04-07 01:16:22.151797603,-0.4631597669971996
2026-04-07 01:36:37.151797603,-0.5034461292187302
2026-04-07 01:51:55.039946737,-0.2629907240638722
2026-04-07 02:05:20.366178428,-0.2629907240638722
2026-04-07 02:22:17.785619174,-0.2286834138958742
2026-04-07 02:36:54.109187749,-0.4430165858864341
2026-04-07 02:50:19.435419440,-0.4631597669971996
2026-04-07 03:03:44.761651131,-0.4833029481079647
2026-04-07 03:17:10.087882822,-0.4430165858864341
2026-04-07 03:37:25.087882822,-0.4732313575525819
2026-04-07 03:52:08.509986684,-0.228683413895876
2026-04-07 04:06:08.302263648,-0.2629907240638722
2026-04-07 04:22:21.209054593,-0.4720459203455005
2026-04-07 04:37:28.087882822,-0.533660900884878
2026-04-07 04:51:07.371504660,-0.4833029481079647
2026-04-07 05:04:32.697736351,-0.4530881764418168
2026-04-07 05:17:58.023968042,-0.4732313575525819
2026-04-07 05:31:23.350199733,-0.4732313575525819
2026-04-07 05:51:38.350199733,-0.5034461292187302
2026-04-07 06:06:56.238348868,-0.2629907240638722
2026-04-07 06:20:21.564580559,-0.2629907240638722
2026-04-07 06:37:18.984021304,-0.2972980342318703
2026-04-07 06:51:55.307589880,-0.5437324914402604
2026-04-07 07:05:20.633821571,-0.5135177197741125
2026-04-07 07:18:45.960053262,-0.5235893103294953
2026-04-07 07:32:11.286284953,-0.5437324914402604
2026-04-07 07:52:26.286284953,-0.533660900884878
2026-04-07 08:07:09.708388814,-0.2972980342318712
2026-04-07 08:21:09.500665778,-0.3316053443998674
2026-04-07 08:37:22.407456724,-0.583899384800121
2026-04-07 08:52:29.286284953,-0.5739472631064086
2026-04-07 09:06:08.569906791,-0.533660900884878
2026-04-07 09:19:33.896138482,-0.5638756725510259
2026-04-07 09:32:59.222370173,-0.5638756725510259
2026-04-07 09:46:24.548601864,-0.5437324914402604
2026-04-07 10:06:39.548601864,-0.584018853661791
2026-04-07 10:21:57.436750998,-0.3316053443998674
2026-04-07 10:35:22.762982689,-0.3316053443998674
2026-04-07 10:52:20.182423435,-0.2972980342318703
2026-04-07 11:06:56.505992010,-0.5638756725510259
2026-04-07 11:20:21.832223701,-0.5538040819956431
2026-04-07 11:33:47.158455392,-0.5638756725510259
2026-04-07 11:47:12.484687083,-0.5739472631064086
2026-04-07 12:07:27.484687083,-0.6142336253279388
2026-04-07 12:22:10.906790945,-0.2972980342318712
2026-04-07 12:36:10.699067909,-0.3316053443998674
2026-04-07 12:52:23.605858854,-0.583899384800121
2026-04-07 13:06:33.444740346,-0.2972980342318703
2026-04-07 13:21:09.768308921,-0.5437324914402604
2026-04-07 13:34:35.094540612,-0.5538040819956431
2026-04-07 13:48:00.420772303,-0.5638756725510259
2026-04-07 14:01:25.747003994,-0.5739472631064086
2026-04-07 14:21:40.747003994,-0.5538040819956431
2026-04-07 14:36:58.635153129,-0.2972980342318694
2026-04-07 14:50:23.961384820,-0.2629907240638722
2026-04-07 15:07:21.380825565,-0.2972980342318703
2026-04-07 15:21:57.704394141,-0.5538040819956431
2026-04-07 15:35:23.030625832,-0.5235893103294953
2026-04-07 15:48:48.356857523,-0.5739472631064086
2026-04-07 16:02:13.683089214,-0.5538040819956431
2026-04-07 16:22:28.683089214,-0.5638756725510259
2026-04-07 16:37:12.105193075,-0.2972980342318712
2026-04-07 16:51:11.897470039,-0.3316053443998674
2026-04-07 17:07:24.804260985,-0.5279726525728108
2026-04-07 17:21:34.643142476,-0.2972980342318703
2026-04-07 17:36:10.966711051,-0.5638756725510259
2026-04-07 17:49:36.292942743,-0.584018853661791
2026-04-07 18:03:01.619174434,-0.5638756725510259
2026-04-07 18:16:26.945406125,-0.5739472631064086
2026-04-07 18:36:41.945406125,-0.5538040819956431
2026-04-07 18:51:59.833555259,-0.3316053443998674
2026-04-07 19:05:25.159786950,-0.3316053443998674
2026-04-07 19:22:22.579227696,-0.2972980342318703
2026-04-07 19:36:58.902796271,-0.5940904442171737
2026-04-07 19:50:24.229027962,-0.584018853661791
2026-04-07 20:03:49.555259653,-0.533660900884878
2026-04-07 20:17:14.881491344,-0.5538040819956431
2026-04-07 20:37:29.881491344,-0.5638756725510259
2026-04-07 20:52:13.303595206,-0.228683413895876
2026-04-07 21:06:13.095872170,-0.2629907240638722
2026-04-07 21:22:26.002663115,-0.4720459203455005
2026-04-07 21:36:35.841544607,-0.2629907240638722
2026-04-07 21:51:12.165113182,-0.4732313575525819
2026-04-07 22:04:37.491344873,-0.4833029481079647
2026-04-07 22:18:02.817576564,-0.4732313575525819
2026-04-07 22:31:28.143808255,-0.4631597669971996
2026-04-07 22:51:43.143808255,-0.4732313575525819
2026-04-07 23:07:01.031957390,-0.2629907240638722
2026-04-07 23:20:26.358189081,-0.2629907240638722
2026-04-07 23:37:23.777629826,-0.2286834138958742
2026-04-07 23:52:00.101198402,-0.4329449953310518
2026-04-08 00:05:25.427430093,-0.4027302236649035
2026-04-08 00:18:50.753661784,-0.4027302236649035
2026-04-08 00:32:16.079893475,-0.3926586331095212
2026-04-08 00:52:17.101198402,-0.3926586331095212
2026-04-08 01:07:14.501997336,-0.1600687935598808
2026-04-08 01:21:14.294274300,-0.194376103727877
2026-04-08 01:37:27.201065246,-0.36019245589088
2026-04-08 01:51:37.039946737,-0.160068793559879
2026-04-08 02:06:13.363515312,-0.3322290897772255
2026-04-08 02:19:38.689747004,-0.3221574992218428
2026-04-08 02:33:04.015978695,-0.31208590866646
2026-04-08 02:46:29.342210386,-0.3221574992218428
2026-04-08 03:06:44.342210386,-0.3322290897772255
2026-04-08 03:22:02.230359520,-0.1257614833918809
2026-04-08 03:35:27.556591211,-0.1257614833918809
2026-04-08 03:52:24.976031957,-0.0914541732238838
2026-04-08 04:07:01.299600532,-0.1610120503357204
2026-04-08 04:20:26.625832223,-0.1408688692249553
2026-04-08 04:33:51.952063914,-0.1307972786695725
2026-04-08 04:47:17.278295605,-0.1207256881141902
2026-04-08 05:07:18.299600532,-0.0804393258926596
2026-04-08 05:22:15.700399467,0.0457750674481056
2026-04-08 05:36:15.492676431,0.0114677572801094
2026-04-08 05:52:28.399467376,0.0312946697002909
2026-04-08 06:06:38.238348868,0.0800823776161046
2026-04-08 06:21:14.561917443,0.1310640757703756
2026-04-08 06:34:39.888149134,0.1411356663257583
2026-04-08 06:48:05.214380825,0.1512072568811411
2026-04-08 07:01:30.540612516,0.1713504379919062
2026-04-08 07:21:45.540612516,0.1914936191026712
2026-04-08 07:37:03.428761651,0.1486969979520997
2026-04-08 07:50:28.754993342,0.1486969979520997
2026-04-08 08:07:26.174434087,0.1830043081200969
2026-04-08 08:22:02.498002663,0.2821379341011152
