Date,Tilt (microradians)
2026-04-05 07:04:30.089214380,0.6850015563164202
2026-04-05 07:17:55.415446071,0.6245720129841246
2026-04-05 07:37:25.458055925,0.5540708790964461
2026-04-05 07:51:36.720372836,0.584285650762594
2026-04-05 08:05:02.046604527,0.5540708790964461
2026-04-05 08:18:27.372836218,0.5641424696518289
2026-04-05 08:31:52.699067909,0.5641424696518289
2026-04-05 08:51:52.699067909,0.5339276979856811
2026-04-05 09:05:18.025299600,0.5037129263195332
2026-04-05 09:18:43.351531291,0.4432833829872371
2026-04-05 09:32:08.677762982,0.4332117924318548
2026-04-05 09:52:24.656458055,0.4029970207657065
2026-04-05 10:05:49.982689747,0.3828538396549414
2026-04-05 10:19:15.308921438,0.3828538396549414
2026-04-05 10:32:40.635153129,0.3727822490995587
2026-04-05 10:52:25.656458055,0.3022811152118803
2026-04-05 11:06:05.961384820,0.3526390679887936
2026-04-05 11:19:31.287616511,0.3526390679887936
2026-04-05 11:32:56.613848202,0.6145004224287418
2026-04-05 11:52:26.656458055,0.3727822490995587
2026-04-05 12:06:37.918774966,0.423140201876472
2026-04-05 12:20:03.245006657,0.4029970207657065
2026-04-05 12:33:28.571238348,0.4130686113210893
2026-04-05 12:46:53.897470039,0.4130686113210893
2026-04-05 13:06:53.897470039,0.4533549735426199
2026-04-05 13:20:19.223701731,0.4332117924318548
2026-04-05 13:33:44.549933422,0.3727822490995587
2026-04-05 13:47:09.876165113,0.3425674774334108
2026-04-05 14:07:25.854860186,0.3627106585441764
2026-04-05 14:20:51.181091877,0.3627106585441764
2026-04-05 14:34:16.507323568,0.2821379341011152
2026-04-05 14:47:41.833555259,0.2821379341011152
2026-04-05 15:07:26.854860186,0.2821379341011152
2026-04-05 15:21:07.159786950,0.312352705767263
2026-04-05 15:34:32.486018641,0.2922095246564979
2026-04-05 15:47:57.812250332,0.2720663435457324
2026-04-05 16:07:27.854860186,0.2418515718795846
2026-04-05 16:21:39.117177097,0.2619947529903497
2026-04-05 16:35:04.443408788,0.2619947529903497
2026-04-05 16:48:29.769640479,0.3022811152118803
2026-04-05 17:01:55.095872170,0.2317799813242018
2026-04-05 17:21:55.095872170,0.1914936191026712
2026-04-05 17:35:20.422103861,0.2116368002134367
2026-04-05 17:48:45.748335552,0.2116368002134367
2026-04-05 18:02:11.074567243,0.2418515718795846
2026-04-05 18:22:27.053262316,0.2317799813242018
2026-04-05 18:35:52.379494007,0.2519231624349674
2026-04-05 18:49:17.705725699,0.2116368002134367
2026-04-05 19:02:43.031957390,0.2217083907688195
2026-04-05 19:22:28.053262316,0.1814220285472889
2026-04-05 19:36:08.358189081,0.1512072568811411
2026-04-05 19:49:33.684420772,0.1310640757703756
2026-04-05 20:02:59.010652463,0.1209924852149928
2026-04-05 20:22:29.053262316,0.1209924852149928
2026-04-05 20:36:40.315579227,0.1310640757703756
2026-04-05 20:50:05.641810918,0.1008493041042277
2026-04-05 21:03:30.968042609,0.1008493041042277
2026-04-05 21:16:56.294274300,0.1008493041042277
2026-04-05 21:36:56.294274300,0.0807061229934626
2026-04-05 21:50:21.620505992,0.1008493041042277
2026-04-05 22:03:46.946737683,0.0807061229934626
2026-04-05 22:17:12.272969374,0.090777713548845
2026-04-05 22:37:28.251664447,0.090777713548845
2026-04-05 22:50:53.577896138,0.090777713548845
2026-04-05 23:04:18.904127829,0.090777713548845
2026-04-05 23:17:44.230359520,0.0303481702165493
2026-04-05 23:37:29.251664447,0.0102049891057842
2026-04-05 23:51:09.556591211,0.0404197607719321
2026-04-06 00:04:34.882822902,0.0303481702165493
2026-04-06 00:18:00.209054593,0.0202765796611665
2026-04-06 00:31:25.535286284,0.0303481702165493
2026-04-06 00:51:41.513981358,0.0102049891057842
2026-04-06 01:05:06.840213049,-0.0200097825603635
2026-04-06 01:18:32.166444740,-0.0602961447818941
2026-04-06 01:31:57.492676431,-0.0602961447818941
2026-04-06 01:51:57.492676431,-0.0804393258926596
2026-04-06 02:05:22.818908122,-0.0804393258926596
2026-04-06 02:18:48.145139813,-0.0905109164480419
2026-04-06 02:32:13.471371504,-0.0804393258926596
2026-04-06 02:52:29.450066577,-0.0905109164480419
2026-04-06 03:05:54.776298269,-0.1307972786695725
2026-04-06 03:19:20.102529960,-0.1408688692249553
2026-04-06 03:32:45.428761651,-0.1408688692249553
2026-04-06 03:51:59.492676431,-0.201298412557251
2026-04-06 04:06:10.754993342,-0.1509404597803381
2026-04-06 04:19:36.081225033,-0.1710836408911031
2026-04-06 04:33:01.407456724,-0.1710836408911031
2026-04-06 04:46:26.733688415,-0.1811552314464859
2026-04-06 05:06:42.712383488,-0.1912268220018687
2026-04-06 05:20:08.038615179,-0.1710836408911031
2026-04-06 05:33:33.364846870,-0.1912268220018687
2026-04-06 05:46:58.691078561,-0.2113700031126337
2026-04-06 06:06:58.691078561,-0.1912268220018687
2026-04-06 06:20:24.017310253,-0.2315131842233988
2026-04-06 06:33:49.343541944,-0.2516563653341643
2026-04-06 06:47:14.669773635,-0.2315131842233988
2026-04-06 07:06:44.712383488,-0.2818711370003122
2026-04-06 07:20:55.974700399,-0.2214415936680165
2026-04-06 07:34:21.300932090,-0.2315131842233988
2026-04-06 07:47:46.627163781,-0.2717995464449294
2026-04-06 08:07:00.691078561,-0.34230068033260785
2026-04-06 08:21:11.953395472,-0.2919427275556949
2026-04-06 08:34:37.279627163,-0.3423006803326078
2026-04-06 08:48:02.605858854,-0.3423006803326078
2026-04-06 09:01:27.932090545,-0.3624438614433733
2026-04-06 09:21:43.910785619,-0.3523722708879906
2026-04-06 09:35:09.237017310,-0.3926586331095212
2026-04-06 09:48:34.563249001,-0.3725154519987557
2026-04-06 10:01:59.889480692,-0.4027302236649035
2026-04-06 10:21:59.889480692,-0.422873404775669
2026-04-06 10:35:25.215712383,-0.4027302236649035
2026-04-06 10:48:50.541944074,-0.4128018142202863
2026-04-06 11:02:15.868175765,-0.4128018142202863
2026-04-06 11:21:45.910785619,-0.4329449953310518
2026-04-06 11:35:57.173102529,-0.422873404775669
2026-04-06 11:49:22.499334221,-0.4530881764418168
2026-04-06 12:02:47.825565912,-0.4430165858864341
2026-04-06 12:22:01.889480692,-0.4833029481079647
2026-04-06 12:36:13.151797603,-0.4329449953310518
2026-04-06 12:49:38.478029294,-0.4027302236649035
2026-04-06 13:03:03.804260985,-0.4430165858864341
2026-04-06 13:16:29.130492676,-0.4329449953310518
2026-04-06 13:36:45.109187749,-0.4530881764418168
2026-04-06 13:50:10.435419440,-0.4430165858864341
2026-04-06 14:03:35.761651131,-0.4430165858864341
2026-04-06 14:17:01.087882822,-0.4631597669971996
2026-04-06 14:37:01.087882822,-0.4631597669971996
2026-04-06 14:50:26.414114513,-0.4329449953310518
2026-04-06 15:03:51.740346205,-0.4128018142202863
2026-04-06 15:17:17.066577896,-0.422873404775669
2026-04-06 15:36:47.109187749,-0.4732313575525819
2026-04-06 15:50:58.371504660,-0.4329449953310518
2026-04-06 16:04:23.697736351,-0.4128018142202863
2026-04-06 16:17:49.023968042,-0.4128018142202863
2026-04-06 16:37:03.087882822,-0.4329449953310518
2026-04-06 16:51:14.350199733,-0.4128018142202863
2026-04-06 17:04:39.676431424,-0.4329449953310518
2026-04-06 17:18:05.002663115,-0.3926586331095212
2026-04-06 17:31:30.328894806,-0.4329449953310518
2026-04-06 17:51:46.307589880,-0.3926586331095212
2026-04-06 18:05:11.633821571,-0.422873404775669
2026-04-06 18:18:36.960053262,-0.4530881764418168
2026-04-06 18:32:02.286284953,-0.4631597669971996
2026-04-06 18:52:02.286284953,-0.4329449953310518
2026-04-06 19:05:27.612516644,-0.4128018142202863
2026-04-06 19:18:52.938748335,-0.4329449953310518
2026-04-06 19:32:18.264980026,-0.4329449953310518
2026-04-06 19:51:48.307589880,-0.4833029481079647
2026-04-06 20:05:59.569906791,-0.4430165858864341
2026-04-06 20:19:24.896138482,-0.4530881764418168
2026-04-06 20:32:50.222370173,-0.4530881764418168
2026-04-06 20:52:04.286284953,-0.5437324914402604
2026-04-06 21:06:15.548601864,-0.4631597669971996
2026-04-06 21:19:40.874833555,-0.4833029481079647
2026-04-06 21:33:06.201065246,-0.4933745386633474
2026-04-06 21:46:31.527296937,-0.4833029481079647
2026-04-06 22:06:47.505992010,-0.4933745386633474
2026-04-06 22:20:12.832223701,-0.5034461292187302
2026-04-06 22:33:38.158455392,-0.5034461292187302
2026-04-06 22:47:03.484687083,-0.5235893103294953
2026-04-06 23:07:03.484687083,-0.4833029481079647
2026-04-06 23:20:28.810918775,-0.5135177197741125
2026-04-06 23:33:54.137150466,-0.5135177197741125
2026-04-06 23:47:19.463382157,-0.5034461292187302
2026-04-07 00:06:49.505992010,-0.5538040819956431
2026-04-07 00:21:00.768308921,-0.5135177197741125
2026-04-07 00:34:26.094540612,-0.5235893103294953
2026-04-07 00:47:51.420772303,-0.5034461292187302
2026-04-07 01:07:05.484687083,-0.5638756725510259
2026-04-07 01:21:16.747003994,-0.5034461292187302
2026-04-07 01:34:42.073235685,-0.5235893103294953
2026-04-07 01:48:07.399467376,-0.533660900884878
2026-04-07 02:01:32.725699067,-0.5538040819956431
2026-04-07 02:21:48.704394141,-0.5034461292187302
2026-04-07 02:35:14.030625832,-0.4833029481079647
2026-04-07 02:48:39.356857523,-0.5135177197741125
2026-04-07 03:02:04.683089214,-0.5235893103294953
2026-04-07 03:22:04.683089214,-0.5034461292187302
2026-04-07 03:35:30.009320905,-0.5034461292187302
2026-04-07 03:48:55.335552596,-0.533660900884878
2026-04-07 04:02:20.661784287,-0.533660900884878
2026-04-07 04:21:50.704394141,-0.533660900884878
2026-04-07 04:36:01.966711051,-0.5135177197741125
2026-04-07 04:49:27.292942743,-0.4833029481079647
2026-04-07 05:02:52.619174434,-0.4933745386633474
2026-04-07 05:22:06.683089214,-0.5135177197741125
2026-04-07 05:36:17.945406125,-0.5034461292187302
2026-04-07 05:49:43.271637816,-0.533660900884878
2026-04-07 06:03:08.597869507,-0.5135177197741125
2026-04-07 06:16:33.924101198,-0.5135177197741125
2026-04-07 06:36:49.902796271,-0.4933745386633474
2026-04-07 06:50:15.229027962,-0.5034461292187302
2026-04-07 07:03:40.555259653,-0.4833029481079647
2026-04-07 07:17:05.881491344,-0.533660900884878
2026-04-07 07:37:05.881491344,-0.5235893103294953
2026-04-07 07:50:31.207723035,-0.533660900884878
2026-04-07 08:03:56.533954727,-0.5538040819956431
2026-04-07 08:17:21.860186418,-0.533660900884878
2026-04-07 08:36:51.902796271,-0.533660900884878
2026-04-07 08:51:03.165113182,-0.5538040819956431
2026-04-07 09:04:28.491344873,-0.533660900884878
2026-04-07 09:17:53.817576564,-0.5135177197741125
2026-04-07 09:37:07.881491344,-0.5739472631064086
2026-04-07 09:51:19.143808255,-0.5235893103294953
2026-04-07 10:04:44.470039946,-0.4833029481079647
2026-04-07 10:18:09.796271637,-0.4933745386633474
2026-04-07 10:31:35.122503328,-0.4933745386633474
2026-04-07 10:51:51.101198402,-0.4833029481079647
2026-04-07 11:05:16.427430093,-0.4530881764418168
2026-04-07 11:18:41.753661784,-0.4631597669971996
2026-04-07 11:32:07.079893475,-0.4430165858864341
2026-04-07 11:52:07.079893475,-0.4027302236649035
2026-04-07 12:05:32.406125166,-0.4430165858864341
2026-04-07 12:18:57.732356857,-0.4329449953310518
2026-04-07 12:32:23.058588548,-0.4128018142202863
2026-04-07 12:51:53.101198402,-0.4530881764418168
2026-04-07 13:06:04.363515312,-0.4027302236649035
2026-04-07 13:19:29.689747004,-0.4027302236649035
2026-04-07 13:32:55.015978695,-0.4027302236649035
2026-04-07 13:52:09.079893475,-0.4128018142202863
2026-04-07 14:06:20.342210386,-0.3624438614433733
2026-04-07 14:19:45.668442077,-0.3523722708879906
2026-04-07 14:33:10.994673768,-0.3523722708879906
2026-04-07 14:46:36.320905459,-0.3322290897772255
2026-04-07 15:06:52.299600532,-0.31208590866646
2026-04-07 15:20:17.625832223,-0.3221574992218428
2026-04-07 15:33:42.952063914,-0.3221574992218428
2026-04-07 15:47:08.278295605,-0.2919427275556949
2026-04-07 16:07:08.278295605,-0.2818711370003122
2026-04-07 16:20:33.604527296,-0.2818711370003122
2026-04-07 16:33:58.930758988,-0.2717995464449294
2026-04-07 16:47:24.256990679,-0.2617279558895471
2026-04-07 17:06:54.299600532,-0.3020143181110772
2026-04-07 17:21:05.561917443,-0.2516563653341643
2026-04-07 17:34:30.888149134,-0.2113700031126337
2026-04-07 17:47:56.214380825,-0.1710836408911031
2026-04-07 18:07:10.278295605,-0.1509404597803381
2026-04-07 18:21:21.540612516,-0.0804393258926596
2026-04-07 18:34:46.866844207,-0.0905109164480419
2026-04-07 18:48:12.193075898,-0.0703677353372769
2026-04-07 19:01:37.519307589,-0.0300813731157463
2026-04-07 19:21:53.498002663,0.0504913513273148
