Date,Tilt (microradians)
2026-04-17 03:35:52.062583222,-1.9533056298751372
2026-04-17 03:49:17.388814913,-1.9533056298751372
2026-04-17 04:02:42.715046604,-1.9533056298751372
2026-04-17 04:16:08.041278295,-1.9533056298751372
2026-04-17 04:29:33.367509986,-1.9130518033050876
2026-04-17 04:42:58.693741677,-1.9130518033050876
2026-04-17 04:56:24.019973368,-1.9533056298751372
2026-04-17 05:09:49.346205059,-1.9130518033050876
2026-04-17 05:36:39.998668442,-1.8929248900200628
2026-04-17 05:50:05.324900133,-1.8929248900200628
2026-04-17 06:03:30.651131824,-1.872797976735038
2026-04-17 06:16:55.977363515,-1.9533056298751372
2026-04-17 06:30:21.303595206,-1.872797976735038
2026-04-17 06:43:46.629826897,-1.8929248900200628
2026-04-17 06:57:11.956058588,-1.872797976735038
2026-04-17 07:10:37.282290279,-1.872797976735038
2026-04-17 07:37:27.934753661,-1.8526710634500132
2026-04-17 07:50:53.260985352,-1.8526710634500132
2026-04-17 08:04:18.587217043,-1.8325441501649884
2026-04-17 08:17:43.913448735,-1.8124172368799636
2026-04-17 08:31:09.239680426,-1.8325441501649884
2026-04-17 08:44:34.565912117,-1.8124172368799636
2026-04-17 08:57:59.892143808,-1.7922903235949388
2026-04-17 09:11:25.218375499,-1.7922903235949388
2026-04-17 09:24:50.544607190,-1.7922903235949388
2026-04-17 09:51:41.197070572,-1.8124172368799636
2026-04-17 10:05:06.523302263,-1.7922903235949388
2026-04-17 10:18:31.849533954,-1.772163410309914
2026-04-17 10:31:57.175765645,-1.7520364970248883
2026-04-17 10:45:22.501997336,-1.7520364970248883
2026-04-17 10:58:47.828229027,-1.772163410309914
2026-04-17 11:12:13.154460719,-1.772163410309914
2026-04-17 11:25:38.480692410,-1.7319095837398635
2026-04-17 11:52:29.133155792,-1.7319095837398635
2026-04-17 12:05:54.459387483,-1.7319095837398635
2026-04-17 12:19:19.785619174,-1.7117826704548387
2026-04-17 12:32:45.111850865,-1.6916557571698139
2026-04-17 12:46:10.438082556,-1.671528843884789
2026-04-17 12:59:35.764314247,-1.671528843884789
2026-04-17 13:13:01.090545938,-1.671528843884789
2026-04-17 13:26:26.416777629,-1.6514019305997643
2026-04-17 13:39:51.743009320,-1.6312750173147395
2026-04-17 14:06:42.395472703,-1.6312750173147395
2026-04-17 14:20:07.721704394,-1.6312750173147395
2026-04-17 14:33:33.047936085,-1.7117826704548387
2026-04-17 14:46:58.374167776,-1.6312750173147395
2026-04-17 15:00:23.700399467,-1.5910211907446898
2026-04-17 15:13:49.026631158,-1.5910211907446898
2026-04-17 15:27:14.352862849,-1.5910211907446898
2026-04-17 15:40:39.679094540,-1.5910211907446898
2026-04-17 15:54:05.005326231,-1.570894277459665
2026-04-17 16:20:55.657789613,-1.570894277459665
2026-04-17 16:34:20.984021304,-1.570894277459665
2026-04-17 16:47:46.310252996,-1.6111481040297146
2026-04-17 17:01:11.636484687,-1.570894277459665
2026-04-17 17:14:36.962716378,-1.570894277459665
2026-04-17 17:28:02.288948069,-1.570894277459665
2026-04-17 17:41:27.615179760,-1.5910211907446898
2026-04-17 17:54:52.941411451,-1.5910211907446898
2026-04-17 18:21:43.593874833,-1.5910211907446898
2026-04-17 18:35:08.920106524,-1.5910211907446898
2026-04-17 18:48:34.246338215,-1.570894277459665
2026-04-17 19:01:59.572569906,-1.5910211907446898
2026-04-17 19:15:24.898801597,-1.5507673641746402
2026-04-17 19:28:50.225033288,-1.5507673641746402
2026-04-17 19:42:15.551264980,-1.5306404508896154
2026-04-17 19:55:40.877496671,-1.5306404508896154
2026-04-17 20:09:06.203728362,-1.5306404508896154
2026-04-17 20:35:56.856191744,-1.5105135376045906
2026-04-17 20:49:22.182423435,-1.4903866243195658
2026-04-17 21:02:47.508655126,-1.4903866243195658
2026-04-17 21:16:12.834886817,-1.4501327977495162
2026-04-17 21:29:38.161118508,-1.470259711034541
2026-04-17 21:43:03.487350199,-1.4300058844644914
2026-04-17 21:56:28.813581890,-1.5105135376045906
2026-04-17 22:09:54.139813581,-1.389752057894441
2026-04-17 22:36:44.792276964,-1.369625144609416
2026-04-17 22:50:10.118508655,-1.4300058844644914
2026-04-17 23:03:35.444740346,-1.3494982313243913
2026-04-17 23:17:00.770972037,-1.3494982313243913
2026-04-17 23:30:26.097203728,-1.2287367516142425
2026-04-17 23:43:51.423435419,-1.3494982313243913
2026-04-17 23:57:16.749667110,-1.268990578184292
2026-04-18 00:10:42.075898801,-1.2488636648992673
2026-04-18 00:24:07.402130492,-1.2287367516142425
2026-04-18 00:50:58.054593874,-1.1884829250441928
2026-04-18 01:04:23.380825565,-1.1482290984741432
2026-04-18 01:17:48.707057256,-1.168356011759168
2026-04-18 01:31:14.033288948,-1.1482290984741432
2026-04-18 01:44:39.359520639,-1.067721445334044
2026-04-18 01:58:04.685752330,-1.1281021851891184
2026-04-18 02:11:30.011984021,-1.1079752719040936
2026-04-18 02:24:55.338215712,-1.067721445334044
2026-04-18 02:51:45.990679094,-1.1079752719040936
2026-04-18 03:05:11.316910785,-1.067721445334044
2026-04-18 03:18:36.643142476,-1.0274676187639935
2026-04-18 03:32:01.969374167,-0.9872137921939439
2026-04-18 03:45:27.295605858,-0.9872137921939439
2026-04-18 03:58:52.621837549,-0.9670868789089191
2026-04-18 04:12:17.948069241,-0.9469599656238943
2026-04-18 04:25:43.274300932,-0.9469599656238943
2026-04-18 04:39:08.600532623,-1.0274676187639935
2026-04-18 05:05:59.252996005,-0.9469599656238943
2026-04-18 05:19:24.579227696,-0.8664523124837951
2026-04-18 05:32:49.905459387,-0.9872137921939439
2026-04-18 05:46:15.231691078,-0.8664523124837951
2026-04-18 05:59:40.557922769,-0.9067061390538447
2026-04-18 06:13:05.884154460,-0.9067061390538447
2026-04-18 06:26:31.210386151,-0.8865792257688199
2026-04-18 06:39:56.536617842,-0.8865792257688199
2026-04-18 07:06:47.189081225,-0.8865792257688199
2026-04-18 07:20:12.515312916,-0.8664523124837951
2026-04-18 07:33:37.841544607,-0.8463253991987703
2026-04-18 07:47:03.167776298,-0.8261984859137455
2026-04-18 08:00:28.494007989,-0.8463253991987703
2026-04-18 08:13:53.820239680,-0.8261984859137455
2026-04-18 08:27:19.146471371,-0.8261984859137455
2026-04-18 08:40:44.472703062,-0.8060715726287206
2026-04-18 08:54:09.798934753,-0.8060715726287206
2026-04-18 09:21:00.451398135,-0.765817746058671
2026-04-18 09:34:25.777629826,-0.765817746058671
2026-04-18 09:47:51.103861517,-0.7456908327736462
2026-04-18 10:01:16.430093209,-0.7054370062035966
2026-04-18 10:14:41.756324900,-0.7255639194886214
2026-04-18 10:28:07.082556591,-0.7255639194886214
2026-04-18 10:41:32.408788282,-0.7054370062035966
2026-04-18 10:54:57.735019973,-0.6853100929185718
2026-04-18 11:21:48.387483355,-0.665183179633547
2026-04-18 11:35:13.713715046,-0.6853100929185718
2026-04-18 11:48:39.039946737,-0.7456908327736462
2026-04-18 12:02:04.366178428,-0.6450562663485213
2026-04-18 12:15:29.692410119,-0.6450562663485213
2026-04-18 12:28:55.018641810,-0.6249293530634965
2026-04-18 12:42:20.344873502,-0.6249293530634965
2026-04-18 12:55:45.671105193,-0.6450562663485213
2026-04-18 13:09:10.997336884,-0.6048024397784717
2026-04-18 13:36:01.649800266,-0.6048024397784717
2026-04-18 13:49:26.976031957,-0.6249293530634965
2026-04-18 14:02:52.302263648,-0.5041678733533477
2026-04-18 14:16:17.628495339,-0.6048024397784717
2026-04-18 14:29:42.954727030,-0.6249293530634965
2026-04-18 14:43:08.280958721,-0.6249293530634965
2026-04-18 14:56:33.607190412,-0.6249293530634965
2026-04-18 15:09:58.933422103,-0.6048024397784717
2026-04-18 15:36:49.585885486,-0.6450562663485213
2026-04-18 15:50:14.912117177,-0.6249293530634965
2026-04-18 16:03:40.238348868,-0.6249293530634965
2026-04-18 16:17:05.564580559,-0.665183179633547
2026-04-18 16:30:30.890812250,-0.665183179633547
2026-04-18 16:43:56.217043941,-0.6853100929185718
2026-04-18 16:57:21.543275632,-0.665183179633547
2026-04-18 17:10:46.869507323,-0.7456908327736462
2026-04-18 17:24:12.195739014,-0.665183179633547
2026-04-18 17:51:02.848202396,-0.7054370062035966
2026-04-18 18:04:28.174434087,-0.7456908327736462
2026-04-18 18:17:53.500665778,-0.7456908327736462
2026-04-18 18:31:18.826897470,-0.7456908327736462
2026-04-18 18:44:44.153129161,-0.765817746058671
2026-04-18 18:58:09.479360852,-0.8261984859137455
2026-04-18 19:11:34.805592543,-0.8060715726287206
2026-04-18 19:25:00.131824234,-0.8060715726287206
2026-04-18 19:51:50.784287616,-0.8664523124837951
2026-04-18 20:05:16.110519307,-0.8865792257688199
2026-04-18 20:18:41.436750998,-0.9268330523388695
2026-04-18 20:32:06.762982689,-0.9872137921939439
2026-04-18 20:45:32.089214380,-0.9469599656238943
2026-04-18 20:58:57.415446071,-0.9268330523388695
2026-04-18 21:12:22.741677762,-1.0274676187639935
2026-04-18 21:25:48.067909454,-0.9469599656238943
2026-04-18 21:39:13.394141145,-0.9670868789089191
2026-04-18 22:06:04.046604527,-0.9872137921939439
2026-04-18 22:19:29.372836218,-0.9670868789089191
2026-04-18 22:32:54.699067909,-0.9872137921939439
2026-04-18 22:46:20.025299600,-1.0073407054789687
2026-04-18 22:59:45.351531291,-1.0475945320490192
2026-04-18 23:13:10.677762982,-1.0475945320490192
2026-04-18 23:26:36.003994673,-1.0475945320490192
2026-04-18 23:40:01.330226364,-1.0475945320490192
2026-04-19 00:06:51.982689747,-1.067721445334044
2026-04-19 00:20:17.308921438,-1.0475945320490192
2026-04-19 00:33:42.635153129,-1.0274676187639935
2026-04-19 00:47:07.961384820,-1.0475945320490192
2026-04-19 01:00:33.287616511,-1.0475945320490192
2026-04-19 01:13:58.613848202,-1.0475945320490192
2026-04-19 01:27:23.940079893,-1.0475945320490192
2026-04-19 01:40:49.266311584,-1.0475945320490192
2026-04-19 01:54:14.592543275,-1.067721445334044
2026-04-19 02:21:05.245006657,-1.0878483586190688
2026-04-19 02:34:30.571238348,-1.1079752719040936
2026-04-19 02:47:55.897470039,-1.1281021851891184
2026-04-19 03:01:21.223701731,-1.1079752719040936
2026-04-19 03:14:46.549933422,-1.1281021851891184
2026-04-19 03:28:11.876165113,-1.1281021851891184
2026-04-19 03:41:37.202396804,-1.1079752719040936
2026-04-19 03:55:02.528628495,-1.1281021851891184
2026-04-19 04:21:53.181091877,-1.1281021851891184
2026-04-19 04:35:18.507323568,-1.1482290984741432
2026-04-19 04:48:43.833555259,-1.2287367516142425
2026-04-19 05:02:09.159786950,-1.1281021851891184
2026-04-19 05:15:34.486018641,-1.1482290984741432
2026-04-19 05:28:59.812250332,-1.1482290984741432
2026-04-19 05:42:25.138482023,-1.1482290984741432
2026-04-19 05:55:50.464713715,-1.168356011759168
2026-04-19 06:09:15.790945406,-1.2287367516142425
2026-04-19 06:36:06.443408788,-1.1884829250441928
2026-04-19 06:49:31.769640479,-1.1884829250441928
2026-04-19 07:02:57.095872170,-1.1884829250441928
2026-04-19 07:16:22.422103861,-1.1884829250441928
2026-04-19 07:29:47.748335552,-1.268990578184292
2026-04-19 07:43:13.074567243,-1.1482290984741432
2026-04-19 07:56:38.400798934,-1.168356011759168
2026-04-19 08:10:03.727030625,-1.1884829250441928
2026-04-19 08:36:54.379494007,-1.1482290984741432
2026-04-19 08:50:19.705725699,-1.168356011759168
2026-04-19 09:03:45.031957390,-1.1884829250441928
2026-04-19 09:17:10.358189081,-1.1482290984741432
2026-04-19 09:30:35.684420772,-1.1482290984741432
2026-04-19 09:44:01.010652463,-1.1482290984741432
2026-04-19 09:57:26.336884154,-1.1482290984741432
2026-04-19 10:10:51.663115845,-1.1482290984741432
2026-04-19 10:24:16.989347536,-1.067721445334044
2026-04-19 10:51:07.641810918,-1.1482290984741432
2026-04-19 11:04:32.968042609,-1.067721445334044
2026-04-19 11:17:58.294274300,-1.1079752719040936
2026-04-19 11:31:23.620505992,-1.1079752719040936
2026-04-19 11:44:48.946737683,-1.1079752719040936
2026-04-19 11:58:14.272969374,-1.0274676187639935
2026-04-19 12:11:39.599201065,-1.067721445334044
2026-04-19 12:25:04.925432756,-1.067721445334044
2026-04-19 12:51:55.577896138,-1.067721445334044
2026-04-19 13:05:20.904127829,-1.0274676187639935
2026-04-19 13:18:46.230359520,-1.0274676187639935
2026-04-19 13:32:11.556591211,-1.0073407054789687
2026-04-19 13:45:36.882822902,-0.9872137921939439
2026-04-19 13:59:02.209054593,-0.9872137921939439
2026-04-19 14:12:27.535286284,-0.9670868789089191
2026-04-19 14:25:52.861517976,-0.8664523124837951
2026-04-19 14:39:18.187749667,-0.9268330523388695
2026-04-19 15:06:08.840213049,-0.9067061390538447
2026-04-19 15:19:34.166444740,-0.8865792257688199
2026-04-19 15:32:59.492676431,-0.8664523124837951
2026-04-19 15:46:24.818908122,-0.7859446593436958
2026-04-19 15:59:50.145139813,-0.8261984859137455
2026-04-19 16:13:15.471371504,-0.8060715726287206
2026-04-19 16:26:40.797603195,-0.7859446593436958
2026-04-19 16:40:06.123834886,-0.7859446593436958
2026-04-19 17:06:56.776298269,-0.7255639194886214
2026-04-19 17:20:22.102529960,-0.7255639194886214
2026-04-19 17:33:47.428761651,-0.7054370062035966
2026-04-19 17:47:12.754993342,-0.6853100929185718
2026-04-19 18:00:38.081225033,-0.665183179633547
2026-04-19 18:14:03.407456724,-0.6450562663485213
2026-04-19 18:27:28.733688415,-0.5846755264934469
2026-04-19 18:40:54.059920106,-0.665183179633547
2026-04-19 18:54:19.386151797,-0.5444216999233973
2026-04-19 19:21:10.038615179,-0.5645486132084221
2026-04-19 19:34:35.364846870,-0.5645486132084221
2026-04-19 19:48:00.691078561,-0.5444216999233973
2026-04-19 20:01:26.017310253,-0.5242947866383725
2026-04-19 20:14:51.343541944,-0.5242947866383725
2026-04-19 20:28:16.669773635,-0.5242947866383725
2026-04-19 20:41:41.996005326,-0.48404096006832287
2026-04-19 20:55:07.322237017,-0.48404096006832287
2026-04-19 21:21:57.974700399,-0.46391404678329806
2026-04-19 21:35:23.300932090,-0.46391404678329806
2026-04-19 21:48:48.627163781,-0.46391404678329806
2026-04-19 22:02:13.953395472,-0.36327948035817403
2026-04-19 22:15:39.279627163,-0.36327948035817403
2026-04-19 22:29:04.605858854,-0.2626449139330491
2026-04-19 22:42:29.932090545,-0.3230256537881244
2026-04-19 22:55:55.258322237,-0.38340639364319884
2026-04-19 23:09:20.584553928,-0.2827718272180739
2026-04-19 23:36:11.237017310,-0.2223910873629995
2026-04-19 23:49:36.563249001,-0.1821372607929499
2026-04-20 00:03:01.889480692,-0.1821372607929499
2026-04-20 00:16:27.215712383,-0.14188343422290028
2026-04-20 00:29:52.541944074,-0.12175652093787548
2026-04-20 00:43:17.868175765,-0.12175652093787548
2026-04-20 00:56:43.194407456,-0.10162960765285067
2026-04-20 01:10:08.520639147,-0.041248867797776256
2026-04-20 01:36:59.173102529,-0.0009950412277266452
2026-04-20 01:50:24.499334221,0.01913187205729816
2026-04-20 02:03:49.825565912,0.039258785342322966
2026-04-20 02:17:15.151797603,0.05938569862734777
2026-04-20 02:30:40.478029294,0.07951261191237347
2026-04-20 02:44:05.804260985,0.1801471783374975
2026-04-20 02:57:31.130492676,0.11976643848242308
2026-04-20 03:10:56.456724367,0.11976643848242308
2026-04-20 03:24:21.782956058,0.1600202650524727
2026-04-20 03:51:12.435419440,0.2002740916225223
2026-04-20 04:04:37.761651131,0.2405279181925719
2026-04-20 04:18:03.087882822,0.2405279181925719
2026-04-20 04:31:28.414114513,0.2606548314775967
2026-04-20 04:44:53.740346205,0.2807817447626215
2026-04-20 04:58:19.066577896,0.2606548314775967
2026-04-20 05:11:44.392809587,0.2807817447626215
2026-04-20 05:25:09.719041278,0.2807817447626215
2026-04-20 05:52:00.371504660,0.36128939790272074
2026-04-20 06:05:25.697736351,0.38141631118774555
2026-04-20 06:18:51.023968042,0.46192396432784566
2026-04-20 06:32:16.350199733,0.42167013775779516
2026-04-20 06:45:41.676431424,0.42167013775779516
2026-04-20 06:59:07.002663115,0.5021777908978953
2026-04-20 07:12:32.328894806,0.42167013775779516
2026-04-20 07:25:57.655126498,0.48205087761287047
2026-04-20 07:39:22.981358189,0.48205087761287047
2026-04-20 07:52:48.307589880,0.5021777908978953
2026-04-20 08:19:38.960053262,0.6229392706080441
2026-04-20 08:33:04.286284953,0.5021777908978953
2026-04-20 08:46:29.612516644,0.5826854440379945
2026-04-20 08:59:54.938748335,0.6229392706080441
2026-04-20 09:13:20.264980026,0.5021777908978953
2026-04-20 09:26:45.591211717,0.7034469237481433
2026-04-20 09:40:10.917443408,0.6631930971780937
2026-04-20 10:07:01.569906791,0.7034469237481433
2026-04-20 10:20:26.896138482,0.7034469237481433
2026-04-20 10:33:52.222370173,0.7839545768882425
2026-04-20 10:47:17.548601864,0.7034469237481433
2026-04-20 11:00:42.874833555,0.7235738370331681
2026-04-20 11:14:08.201065246,0.7437007503181929
2026-04-20 11:27:33.527296937,0.7839545768882425
2026-04-20 11:40:58.853528628,0.824208403458293
2026-04-20 11:54:24.179760319,0.824208403458293
2026-04-20 12:21:14.832223701,0.8644622300283427
2026-04-20 12:34:40.158455392,0.8644622300283427
2026-04-20 12:48:05.484687083,0.8845891433133675
2026-04-20 13:01:30.810918775,0.9248429698834171
2026-04-20 13:14:56.137150466,0.9248429698834171
2026-04-20 13:28:21.463382157,0.9248429698834171
2026-04-20 13:41:46.789613848,0.9449698831684419
2026-04-20 13:55:12.115845539,0.9650967964534667
2026-04-20 14:22:02.768308921,1.0053506230235163
2026-04-20 14:35:28.094540612,1.0053506230235163
2026-04-20 14:48:53.420772303,1.025477536308541
2026-04-20 15:02:18.747003994,1.045604449593566
2026-04-20 15:15:44.073235685,0.9852237097384915
2026-04-20 15:29:09.399467376,1.045604449593566
2026-04-20 15:42:34.725699067,1.0858582761636155
2026-04-20 15:56:00.051930759,1.0657313628785907
2026-04-20 16:09:25.378162450,1.0657313628785907
2026-04-20 16:36:16.030625832,1.1261121027336651
2026-04-20 16:49:41.356857523,1.1261121027336651
2026-04-20 17:03:06.683089214,1.1261121027336651
2026-04-20 17:16:32.009320905,1.22674666915879
2026-04-20 17:29:57.335552596,1.1663659293037147
2026-04-20 17:43:22.661784287,1.1261121027336651
2026-04-20 17:56:47.988015978,1.14623901601869
2026-04-20 18:10:13.314247669,1.1261121027336651
2026-04-20 18:37:03.966711051,1.1663659293037147
2026-04-20 18:50:29.292942743,1.1864928425887404
2026-04-20 19:03:54.619174434,1.22674666915879
2026-04-20 19:17:19.945406125,1.2066197558737652
2026-04-20 19:30:45.271637816,1.2066197558737652
2026-04-20 19:44:10.597869507,1.2066197558737652
2026-04-20 19:57:35.924101198,1.3072543222988893
2026-04-20 20:11:01.250332889,1.1864928425887404
2026-04-20 20:24:26.576564580,1.3072543222988893
2026-04-20 20:51:17.229027962,1.3072543222988893
2026-04-20 21:04:42.555259653,1.3475081488689389
2026-04-20 21:18:07.881491344,1.3676350621539637
2026-04-20 21:31:33.207723035,1.3877619754389885
2026-04-20 21:44:58.533954727,1.4078888887240133
2026-04-20 21:58:23.860186418,1.448142715294063
2026-04-20 22:11:49.186418109,1.4682696285790877
2026-04-20 22:25:14.512649800,1.4682696285790877
2026-04-20 22:52:05.165113182,1.5085234551491373
2026-04-20 23:05:30.491344873,1.5890311082892374
2026-04-20 23:18:55.817576564,1.5487772817191878
2026-04-20 23:32:21.143808255,1.5689041950042126
2026-04-20 23:45:46.470039946,1.6091580215742622
2026-04-20 23:59:11.796271637,1.6091580215742622
2026-04-21 00:12:37.122503328,1.6091580215742622
2026-04-21 00:26:02.448735019,1.6494118481443119
2026-04-21 00:39:27.774966711,1.6494118481443119
2026-04-21 01:06:18.427430093,1.729919501284411
2026-04-21 01:19:43.753661784,1.7097925879993863
2026-04-21 01:33:09.079893475,1.7701733278544607
2026-04-21 01:46:34.406125166,1.7500464145694359
2026-04-21 01:59:59.732356857,1.7903002411394855
2026-04-21 02:13:25.058588548,1.8305540677095355
2026-04-21 02:26:50.384820239,1.7903002411394855
2026-04-21 02:40:15.711051930,1.8305540677095355
2026-04-21 03:07:06.363515312,1.8305540677095355
2026-04-21 03:20:31.689747004,1.8506809809945604
2026-04-21 03:33:57.015978695,1.8708078942795852
2026-04-21 03:47:22.342210386,1.8708078942795852
2026-04-21 04:00:47.668442077,1.89093480756461
2026-04-21 04:14:12.994673768,1.9110617208496348
2026-04-21 04:27:38.320905459,1.9513155474196844
2026-04-21 04:41:03.647137150,1.9513155474196844
2026-04-21 04:54:28.973368841,1.9714424607047092
2026-04-21 05:21:19.625832223,2.0116962872747592
2026-04-21 05:34:44.952063914,2.0116962872747592
2026-04-21 05:48:10.278295605,2.031823200559784
2026-04-21 06:01:35.604527296,2.051950113844809
2026-04-21 06:15:00.930758988,2.0720770271298337
2026-04-21 06:28:26.256990679,2.0720770271298337
2026-04-21 06:41:51.583222370,2.0720770271298337
2026-04-21 06:55:16.909454061,2.0922039404148585
2026-04-21 07:22:07.561917443,2.132457766984908
2026-04-21 07:35:32.888149134,2.152584680269933
2026-04-21 07:48:58.214380825,2.1727115935549577
2026-04-21 08:02:23.540612516,2.152584680269933
2026-04-21 08:15:48.866844207,2.192838506839983
2026-04-21 08:29:14.193075898,2.2129654201250077
2026-04-21 08:42:39.519307589,2.2330923334100325
2026-04-21 08:56:04.845539281,2.2532192466950574
2026-04-21 09:09:30.171770972,2.273346159980082
