Date,Tilt (microradians)
2026-01-14 16:10:45.499334221,-0.6546497687960233
2026-01-14 16:28:09.776298269,-0.6546497687960233
2026-01-14 16:48:09.776298269,-0.6546497687960233
2026-01-14 17:07:24.944074567,-0.542901181709194
2026-01-14 17:11:00.189081225,-0.542901181709194
2026-01-14 17:28:09.776298269,-0.542901181709194
2026-01-14 17:46:25.249001331,-0.0959068333618695
2026-01-14 18:12:25.388814913,0.4628361020722806
2026-01-14 19:03:19.693741677,-0.4311525946223646
2026-01-14 19:20:43.970705725,-0.4311525946223646
2026-01-14 19:40:43.970705725,-0.4311525946223646
2026-01-14 20:03:34.143808255,-0.4311525946223646
2026-01-14 20:20:43.970705725,-0.4311525946223646
2026-01-14 20:38:59.443408788,0.1275903408117891
2026-01-14 21:04:59.583222370,0.57458468915911
2026-01-14 21:55:53.888149134,-0.0959068333618731
2026-01-14 22:13:18.165113182,-0.0959068333618731
2026-01-14 22:33:18.165113182,-0.0959068333618731
2026-01-14 22:56:08.098535286,0.1275903408117855
2026-01-14 23:13:18.165113182,0.1275903408117855
2026-01-14 23:31:33.637816245,0.57458468915911
2026-01-14 23:57:33.777629826,1.1333276245932602
2026-01-15 00:48:28.082556591,0.4628361020722771
2026-01-15 01:05:52.359520639,0.5745846891591064
2026-01-15 01:25:52.359520639,0.5745846891591064
2026-01-15 01:48:42.053262316,0.5745846891591064
2026-01-15 02:05:52.359520639,0.5745846891591064
2026-01-15 02:24:07.832223701,1.4685733858537482
2026-01-15 02:50:07.972037283,1.6920705600274069
2026-01-15 03:41:02.276964047,1.0215790375064238
2026-01-15 03:58:26.553928095,1.0215790375064238
2026-01-15 04:18:26.553928095,1.0215790375064238
2026-01-15 04:39:04.581890812,1.245076211680086
2026-01-15 04:58:26.553928095,1.245076211680086
2026-01-15 05:16:42.026631158,1.5803219729405775
2026-01-15 05:42:42.166444740,2.0273163212878984
2026-01-15 06:33:36.471371504,1.1333276245932566
2026-01-15 06:51:00.748335552,1.245076211680086
2026-01-15 07:31:38.776298269,1.021579037506427
2026-01-15 08:09:16.221038615,1.5803219729405775
2026-01-15 08:35:16.360852197,2.0273163212878984
2026-01-15 09:26:10.665778961,1.1333276245932566
2026-01-15 09:43:34.942743009,1.1333276245932566
2026-01-15 10:03:34.942743009,1.1333276245932566
2026-01-15 10:26:23.917443408,1.245076211680086
2026-01-15 10:43:34.942743009,1.245076211680086
2026-01-15 11:01:50.415446071,1.6920705600274069
2026-01-15 11:27:50.555259653,2.250813495461557
2026-01-15 12:18:44.860186418,1.4685733858537446
2026-01-15 12:36:09.137150466,1.3568247987669153
2026-01-15 12:56:09.137150466,1.3568247987669153
2026-01-15 13:18:57.872170439,1.3568247987669153
2026-01-15 13:36:09.137150466,1.3568247987669153
2026-01-15 13:54:24.609853528,1.915567734201069
2026-01-15 14:20:24.749667110,2.47431066963522
2026-01-15 15:17:43.194407456,1.692070560027405
2026-01-15 15:28:43.331557922,1.580321972940574
2026-01-15 15:48:43.331557922,1.580321972940574
2026-01-15 16:11:31.826897470,1.6920705600274033
2026-01-15 16:28:43.331557922,1.6920705600274033
2026-01-15 16:46:58.804260985,2.250813495461557
2026-01-15 17:12:58.944074567,2.697807843808878
2026-01-15 18:03:53.249001331,1.803819147114236
2026-01-15 18:21:17.525965379,1.803819147114236
2026-01-15 18:41:17.525965379,1.803819147114236
2026-01-15 19:04:05.781624500,1.9155677342010653
2026-01-15 19:21:17.525965379,1.9155677342010653
2026-01-15 19:39:32.998668442,2.36256208254839
2026-01-15 20:05:33.138482023,2.9213050179825366
2026-01-15 21:02:51.583222370,2.0273163212878966
2026-01-15 21:13:51.720372836,2.139064908374724
2026-01-15 21:33:51.720372836,2.139064908374724
2026-01-15 21:56:39.736351531,2.139064908374724
2026-01-15 22:13:51.720372836,2.250813495461553
2026-01-15 22:32:07.193075898,2.697807843808878
2026-01-15 22:58:07.332889480,3.256550779243028
2026-01-15 23:49:01.637816245,2.474310669635216
2026-01-16 00:06:25.914780292,2.474310669635216
2026-01-16 00:26:25.914780292,2.474310669635216
2026-01-16 00:49:13.691078561,2.586059256722045
2026-01-16 01:06:25.914780292,2.586059256722045
2026-01-16 01:24:41.387483355,3.033053605069369
2026-01-16 01:50:41.527296937,3.703545127590349
2026-01-16 02:47:59.972037283,2.809556430895705
2026-01-16 02:59:00.109187749,2.921305017982533
2026-01-16 03:19:00.109187749,2.921305017982533
2026-01-16 03:41:47.645805592,2.921305017982533
2026-01-16 03:59:00.109187749,2.921305017982533
2026-01-16 04:17:15.581890812,3.368299366329857
2026-01-16 04:43:15.721704394,3.927042301764008
2026-01-16 05:34:10.026631158,3.144802192156196
2026-01-16 05:51:34.303595206,3.144802192156196
2026-01-16 06:11:34.303595206,3.144802192156196
2026-01-16 06:34:21.600532623,3.144802192156196
2026-01-16 06:51:34.303595206,3.144802192156196
2026-01-16 07:09:49.776298269,3.591796540503516
2026-01-16 07:35:49.916111850,4.038790888850837
2026-01-16 08:33:08.360852197,3.368299366329856
2026-01-16 08:44:08.498002663,3.2565507792430246
2026-01-16 09:04:08.498002663,3.2565507792430246
2026-01-16 09:26:55.555259653,3.368299366329854
2026-01-16 09:44:08.498002663,3.368299366329854
2026-01-16 10:02:23.970705725,3.8152937146771775
2026-01-16 10:28:24.110519307,4.262288063024499
2026-01-16 11:19:18.415446071,3.591796540503516
2026-01-16 11:36:42.692410119,3.480047953416684
2026-01-16 11:56:42.692410119,3.480047953416684
2026-01-16 12:19:29.509986684,3.480047953416684
2026-01-16 12:36:42.692410119,3.480047953416684
2026-01-16 12:54:58.165113182,4.038790888850837
2026-01-16 13:20:58.304926764,4.485785237198158
2026-01-16 14:18:16.749667110,3.703545127590344
2026-01-16 14:29:16.886817576,3.5917965405035126
2026-01-16 14:49:16.886817576,3.5917965405035126
2026-01-16 15:16:43.194407456,3.5917965405035126
2026-01-16 15:29:16.886817576,3.5917965405035126
2026-01-16 15:47:32.359520639,4.150539475937666
2026-01-16 16:13:32.499334221,4.709282411371817
2026-01-16 17:04:26.804260985,3.815293714677175
2026-01-16 17:21:51.081225033,3.815293714677175
2026-01-16 17:41:51.081225033,3.815293714677175
2026-01-16 18:04:37.419440745,3.815293714677175
2026-01-16 18:21:51.081225033,3.815293714677175
2026-01-16 18:40:06.553928095,4.374036650111329
2026-01-16 19:06:06.693741677,4.821030998458646
2026-01-16 20:03:25.138482023,3.927042301764006
2026-01-16 20:14:25.275632490,3.927042301764004
2026-01-16 20:34:25.275632490,3.927042301764004
2026-01-16 21:01:51.583222370,4.0387908888508335
2026-01-16 21:14:25.275632490,4.150539475937663
2026-01-16 21:32:40.748335552,4.597533824284987
2026-01-16 21:58:40.888149134,5.044528172632308
2026-01-16 22:49:35.193075898,4.374036650111325
2026-01-16 23:06:59.470039946,4.262288063024496
2026-01-16 23:26:59.470039946,4.374036650111325
2026-01-16 23:49:45.328894806,4.374036650111325
2026-01-17 00:06:59.470039946,4.485785237198154
2026-01-17 00:25:14.942743009,5.044528172632308
2026-01-17 00:51:15.082556591,5.4915225209796255
2026-01-17 01:48:33.527296937,4.709282411371815
2026-01-17 01:59:33.664447403,4.709282411371813
2026-01-17 02:19:33.664447403,4.709282411371813
2026-01-17 02:46:59.972037283,4.709282411371813
2026-01-17 02:59:33.664447403,4.709282411371813
2026-01-17 03:17:49.137150466,5.379773933892796
2026-01-17 03:43:49.276964047,5.826768282240117
2026-01-17 04:34:43.581890812,4.932779585545475
2026-01-17 04:52:07.858854860,4.932779585545475
2026-01-17 05:12:07.858854860,4.932779585545475
2026-01-17 05:34:53.238348868,4.932779585545475
2026-01-17 05:52:07.858854860,4.932779585545475
2026-01-17 06:10:23.331557922,5.4915225209796255
2026-01-17 06:36:23.471371504,5.938516869326946
2026-01-17 07:33:41.916111850,5.044528172632303
2026-01-17 07:44:42.053262316,4.932779585545475
2026-01-17 08:04:42.053262316,4.932779585545475
2026-01-17 08:32:08.360852197,4.932779585545472
2026-01-17 08:44:42.053262316,5.044528172632305
2026-01-17 09:02:57.525965379,5.603271108066458
2026-01-17 09:28:57.665778961,6.050265456413776
2026-01-17 10:19:51.970705725,5.156276759719134
2026-01-17 10:37:16.247669773,5.156276759719134
2026-01-17 10:57:16.247669773,5.156276759719134
2026-01-17 11:20:01.147802929,5.156276759719134
2026-01-17 11:37:16.247669773,5.156276759719134
2026-01-17 11:55:31.720372836,5.603271108066458
2026-01-17 12:21:31.860186418,6.050265456413776
2026-01-17 12:23:34.000000000,6.050265456413779
2026-01-17 13:18:50.304926764,5.268025346805965
2026-01-17 13:29:50.442077230,5.156276759719134
2026-01-17 13:49:50.442077230,5.156276759719134
2026-01-17 14:17:16.749667110,5.379773933892793
2026-01-17 14:29:50.442077230,5.156276759719134
2026-01-17 14:48:05.914780292,5.715019695153288
2026-01-17 15:16:08.194407456,6.050265456413779
2026-01-17 16:05:00.359520639,5.156276759719134
2026-01-17 16:22:24.636484687,5.156276759719134
2026-01-17 16:42:24.636484687,5.156276759719134
2026-01-17 17:05:09.057256990,5.156276759719134
2026-01-17 17:22:24.636484687,5.044528172632305
2026-01-17 17:40:40.109187749,5.4915225209796255
2026-01-17 18:06:40.249001331,5.938516869326946
2026-01-17 18:08:42.388814913,5.93851686932695
2026-01-17 19:03:58.693741677,5.044528172632303
2026-01-17 19:14:58.830892143,5.156276759719134
2026-01-17 19:34:58.830892143,5.156276759719134
2026-01-17 20:02:25.138482023,5.156276759719134
2026-01-17 20:14:58.830892143,5.156276759719134
2026-01-17 20:33:14.303595206,5.603271108066458
2026-01-17 21:01:16.583222370,6.050265456413779
2026-01-17 21:50:08.748335552,5.268025346805963
2026-01-17 21:56:32.888149134,5.379773933892794
2026-01-17 22:07:33.025299600,5.379773933892793
2026-01-17 22:27:33.025299600,5.491522520979622
2026-01-17 22:50:16.966711051,5.491522520979622
2026-01-17 22:54:59.332889480,5.491522520979622
2026-01-17 23:07:33.025299600,5.491522520979622
2026-01-17 23:25:48.498002663,6.1620140435006086
2026-01-17 23:51:48.637816245,6.609008391847926
2026-01-17 23:53:50.777629826,6.4972598047611
2026-01-18 00:49:07.082556591,5.715019695153282
2026-01-18 01:00:07.219707057,5.715019695153284
2026-01-18 01:20:07.219707057,5.8267682822401135
2026-01-18 01:47:33.527296937,5.8267682822401135
2026-01-18 02:00:07.219707057,5.8267682822401135
2026-01-18 02:18:22.692410119,6.273762630587438
2026-01-18 02:46:24.972037283,6.832505566021588
2026-01-18 03:35:17.137150466,6.050265456413772
2026-01-18 03:41:41.276964047,5.938516869326945
2026-01-18 03:52:41.414114514,6.050265456413772
2026-01-18 04:12:41.414114514,6.050265456413772
2026-01-18 04:35:24.876165113,6.050265456413772
2026-01-18 04:40:07.721704394,6.050265456413772
2026-01-18 04:52:41.414114514,6.050265456413772
2026-01-18 05:10:56.886817576,6.4972598047610965
2026-01-18 05:36:57.026631158,6.944254153108417
2026-01-18 05:38:59.166444740,6.944254153108417
2026-01-18 06:34:15.471371504,6.050265456413774
2026-01-18 06:45:15.608521970,6.050265456413772
2026-01-18 07:05:15.608521970,6.050265456413772
2026-01-18 07:32:41.916111850,6.1620140435006014
2026-01-18 07:45:15.608521970,6.162014043500605
2026-01-18 08:03:31.081225033,6.609008391847926
2026-01-18 08:31:33.360852197,7.056002740195247
2026-01-18 09:20:25.525965379,6.273762630587434
2026-01-18 09:26:49.665778961,6.2737626305874326
2026-01-18 09:37:49.802929427,6.273762630587434
2026-01-18 09:57:49.802929427,6.273762630587434
2026-01-18 10:20:32.785619174,6.273762630587434
2026-01-18 10:25:16.110519307,6.273762630587431
2026-01-18 10:37:49.802929427,6.273762630587434
2026-01-18 10:56:05.275632490,6.720756978934755
2026-01-18 11:22:05.415446071,7.167751327282076
2026-01-18 11:24:07.555259653,7.279499914368909
2026-01-18 12:19:23.860186418,6.385511217674262
2026-01-18 12:30:23.997336884,6.273762630587434
2026-01-18 12:50:23.997336884,6.385511217674264
2026-01-18 13:17:50.304926764,6.385511217674264
2026-01-18 13:30:23.997336884,6.497259804761093
2026-01-18 13:48:39.470039946,6.944254153108417
2026-01-18 14:16:41.749667110,7.391248501455738
2026-01-18 15:05:33.914780292,6.497259804761093
2026-01-18 15:11:58.054593874,6.609008391847924
2026-01-18 15:22:58.191744340,6.497259804761093
2026-01-18 15:42:58.191744340,6.497259804761093
2026-01-18 16:05:40.695073235,6.609008391847922
2026-01-18 16:10:24.499334221,6.609008391847922
2026-01-18 16:22:58.191744340,6.609008391847922
2026-01-18 16:41:13.664447403,7.056002740195247
2026-01-18 17:07:13.804260985,7.502997088542568
2026-01-18 17:09:15.944074567,7.502997088542568
2026-01-18 18:04:32.249001331,6.720756978934753
2026-01-18 18:15:32.386151797,6.609008391847922
2026-01-18 18:35:32.386151797,6.720756978934752
2026-01-18 19:02:58.693741677,6.720756978934752
2026-01-18 19:15:32.386151797,6.720756978934752
2026-01-18 19:33:47.858854860,7.391248501455735
2026-01-18 20:01:50.138482023,7.72649426271623
2026-01-18 20:50:42.303595206,6.944254153108414
2026-01-18 20:57:06.443408788,6.944254153108412
2026-01-18 21:08:06.580559254,6.944254153108414
2026-01-18 21:28:06.580559254,6.944254153108414
2026-01-18 21:50:48.604527297,6.944254153108414
2026-01-18 21:55:32.888149134,7.056002740195243
2026-01-18 22:08:06.580559254,7.056002740195243
2026-01-18 22:26:22.053262316,7.614745675629397
2026-01-18 22:52:22.193075898,8.061740023976718
2026-01-18 22:54:24.332889480,8.061740023976718
2026-01-18 23:49:40.637816245,7.391248501455733
2026-01-19 00:00:40.774966711,7.279499914368902
2026-01-19 00:20:40.774966711,7.391248501455731
2026-01-19 00:48:07.082556591,7.391248501455731
2026-01-19 01:00:40.774966711,7.502997088542564
2026-01-19 01:18:56.247669773,7.949991436889885
2026-01-19 01:46:58.527296937,8.396985785237208
2026-01-19 02:35:50.692410119,7.614745675629393
2026-01-19 02:42:14.832223701,7.726494262716223
2026-01-19 02:53:14.969374167,7.614745675629393
2026-01-19 03:13:14.969374167,7.614745675629393
2026-01-19 03:35:56.513981358,7.614745675629393
2026-01-19 03:40:41.276964047,7.726494262716221
2026-01-19 03:53:14.969374167,7.726494262716223
2026-01-19 04:11:30.442077230,8.173488611063547
2026-01-19 04:39:32.721704394,8.732231546497697
2026-01-19 05:34:49.026631158,7.838242849803052
2026-01-19 05:45:49.163781624,7.726494262716223
2026-01-19 06:05:49.163781624,7.838242849803052
2026-01-19 06:33:15.471371504,7.838242849803052
2026-01-19 06:45:49.163781624,7.838242849803052
2026-01-19 07:04:04.636484687,8.396985785237206
2026-01-19 07:32:06.916111850,8.843980133584529
2026-01-19 08:20:59.081225033,7.949991436889883
2026-01-19 08:27:23.221038615,7.949991436889883
2026-01-19 08:38:23.358189081,7.949991436889881
2026-01-19 08:58:23.358189081,7.949991436889881
2026-01-19 09:21:04.423435419,7.949991436889881
2026-01-19 09:25:49.665778961,7.949991436889881
2026-01-19 09:38:23.358189081,7.949991436889881
2026-01-19 09:56:38.830892143,8.508734372324035
2026-01-19 10:24:41.110519307,8.843980133584529
2026-01-19 11:19:57.415446071,8.061740023976713
2026-01-19 11:30:57.552596538,8.061740023976714
2026-01-19 11:50:57.552596538,8.061740023976714
2026-01-19 12:18:23.860186418,8.173488611063542
2026-01-19 12:30:57.552596538,8.173488611063544
2026-01-19 12:49:13.025299600,8.620482959410866
2026-01-19 13:17:15.304926764,9.067477307758187
2026-01-19 14:06:07.470039946,8.173488611063542
2026-01-19 14:12:31.609853528,8.285237198150373
2026-01-19 14:23:31.747003994,8.285237198150373
2026-01-19 14:43:31.747003994,8.285237198150373
2026-01-19 15:06:12.332889480,8.285237198150373
2026-01-19 15:10:58.054593874,8.285237198150371
2026-01-19 15:23:31.747003994,8.285237198150373
2026-01-19 15:41:47.219707057,8.843980133584525
2026-01-19 16:09:49.499334221,9.290974481931848
2026-01-19 17:05:05.804260985,8.508734372324033
2026-01-19 17:16:05.941411451,8.396985785237202
2026-01-19 17:36:05.941411451,8.396985785237202
2026-01-19 18:03:32.249001331,8.508734372324032
2026-01-19 18:16:05.941411451,8.508734372324032
2026-01-19 18:34:21.414114514,8.955728720671356
2026-01-19 19:02:23.693741677,9.402723069018677
2026-01-19 19:51:15.858854860,8.620482959410863
2026-01-19 19:57:39.998668442,8.620482959410863
2026-01-19 20:08:40.135818908,8.508734372324032
2026-01-19 20:28:40.135818908,8.620482959410863
2026-01-19 20:51:20.242343541,8.732231546497692
2026-01-19 20:56:06.443408788,8.620482959410861
2026-01-19 21:08:40.135818908,8.732231546497692
2026-01-19 21:26:55.608521970,9.179225894845016
2026-01-19 21:54:57.888149134,9.402723069018677
2026-01-19 22:50:14.193075898,8.732231546497692
2026-01-19 23:01:14.330226364,8.955728720671353
2026-01-19 23:21:14.330226364,8.955728720671353
2026-01-19 23:43:54.197070572,8.955728720671353
2026-01-20 00:01:14.330226364,8.955728720671353
2026-01-20 00:19:29.802929427,9.626220243192336
2026-01-20 01:36:24.247669773,9.067477307758182
2026-01-20 01:53:48.524633821,9.290974481931842
2026-01-20 02:13:48.524633821,9.290974481931842
2026-01-20 02:36:28.151797603,9.402723069018672
2026-01-20 02:53:48.524633821,9.402723069018672
2026-01-20 03:12:03.997336884,9.737968830279163
2026-01-20 04:26:22.719041278,9.514471656105504
2026-01-20 04:46:22.719041278,9.514471656105504
2026-01-20 05:06:22.719041278,9.514471656105504
2026-01-20 05:29:02.106524633,9.626220243192332
2026-01-20 05:46:22.719041278,9.626220243192332
2026-01-20 07:21:32.636484687,8.955728720671353
2026-01-20 07:27:56.776298269,8.732231546497692
2026-01-20 07:38:56.913448735,9.179225894845011
2026-01-20 07:58:56.913448735,9.179225894845011
2026-01-20 08:21:36.061251664,9.179225894845011
2026-01-20 08:26:23.221038615,8.620482959410861
2026-01-20 08:38:56.913448735,9.067477307758182
2026-01-20 08:57:12.386151797,9.402723069018675
2026-01-20 09:25:14.665778961,9.402723069018677
2026-01-20 10:20:30.970705725,8.620482959410863
2026-01-20 10:31:31.107856191,8.508734372324032
2026-01-20 10:51:31.107856191,8.508734372324032
2026-01-20 11:18:57.415446071,8.396985785237202
2026-01-20 11:31:31.107856191,8.396985785237202
2026-01-20 11:49:46.580559254,8.843980133584525
2026-01-20 12:17:48.860186418,9.290974481931848
2026-01-20 13:06:41.025299600,8.396985785237202
2026-01-20 13:13:05.165113182,8.285237198150373
2026-01-20 13:24:05.302263648,8.396985785237202
2026-01-20 13:44:05.302263648,8.396985785237202
2026-01-20 14:06:43.970705725,8.285237198150373
2026-01-20 14:11:31.609853528,8.396985785237202
2026-01-20 14:24:05.302263648,8.285237198150373
2026-01-20 14:42:20.774966711,8.843980133584525
2026-01-20 15:10:23.054593874,9.179225894845018
2026-01-20 16:05:39.359520639,8.285237198150373
2026-01-20 16:16:39.496671105,8.285237198150373
2026-01-20 16:36:39.496671105,8.396985785237202
2026-01-20 17:04:05.804260985,8.396985785237202
2026-01-20 17:16:39.496671105,8.396985785237202
2026-01-20 17:34:54.969374167,8.843980133584525
2026-01-20 18:02:57.249001331,9.179225894845018
2026-01-20 18:51:49.414114514,8.396985785237202
2026-01-20 18:58:13.553928095,8.285237198150373
2026-01-20 19:09:13.691078562,8.396985785237202
2026-01-20 19:29:13.691078562,8.396985785237202
2026-01-20 19:51:51.880159786,8.396985785237202
2026-01-20 19:56:39.998668442,8.396985785237202
2026-01-20 20:09:13.691078562,8.396985785237202
2026-01-20 20:27:29.163781624,8.955728720671356
2026-01-20 20:55:31.443408788,9.290974481931848
2026-01-20 21:50:47.748335552,8.620482959410863
2026-01-20 22:01:47.885486018,8.620482959410863
2026-01-20 22:21:47.885486018,8.732231546497692
2026-01-20 22:49:14.193075898,8.620482959410861
2026-01-20 23:01:47.885486018,8.843980133584521
2026-01-20 23:20:03.358189081,9.290974481931846
2026-01-20 23:46:03.498002663,9.737968830279163
2026-01-21 00:36:57.802929427,8.955728720671353
2026-01-21 00:54:22.079893475,9.179225894845011
2026-01-21 01:14:22.079893475,9.290974481931842
2026-01-21 01:36:59.789613848,9.290974481931842
2026-01-21 01:54:22.079893475,9.402723069018672
2026-01-21 02:12:37.552596538,9.737968830279163
2026-01-21 03:29:31.997336884,9.067477307758182
2026-01-21 03:46:56.274300932,9.290974481931842
2026-01-21 04:06:56.274300932,9.179225894845011
2026-01-21 04:29:33.744340878,9.067477307758182
2026-01-21 04:46:56.274300932,9.067477307758182
2026-01-21 05:05:11.747003994,9.514471656105506
2026-01-21 06:22:06.191744340,9.067477307758182
2026-01-21 06:39:30.468708388,9.067477307758182
2026-01-21 06:59:30.468708388,9.067477307758182
2026-01-21 07:22:07.699067909,9.179225894845011
2026-01-21 07:39:30.468708388,9.067477307758182
2026-01-21 07:57:45.941411451,9.737968830279163
2026-01-21 09:14:40.386151797,9.067477307758182
2026-01-21 09:32:04.663115845,9.067477307758182
2026-01-21 09:52:04.663115845,9.067477307758182
2026-01-21 10:14:41.653794940,9.067477307758182
2026-01-21 10:32:04.663115845,9.067477307758182
2026-01-21 10:50:20.135818908,9.514471656105506
2026-01-21 12:04:38.857523302,9.179225894845011
2026-01-21 12:24:38.857523302,9.179225894845011
2026-01-21 12:44:38.857523302,9.179225894845011
2026-01-21 13:07:15.608521970,9.179225894845011
2026-01-21 13:24:38.857523302,9.179225894845011
2026-01-21 13:42:54.330226364,9.737968830279163
2026-01-21 14:57:13.051930759,9.290974481931842
2026-01-21 15:17:13.051930759,9.290974481931842
2026-01-21 15:37:13.051930759,9.290974481931842
2026-01-21 15:59:49.563249001,9.290974481931842
2026-01-21 16:17:13.051930759,9.402723069018672
2026-01-21 16:35:28.524633821,9.737968830279163
2026-01-21 17:49:47.246338215,9.402723069018672
2026-01-21 18:09:47.246338215,9.402723069018672
2026-01-21 18:29:47.246338215,9.402723069018672
2026-01-21 18:52:23.517976032,9.402723069018672
2026-01-21 19:09:47.246338215,9.514471656105504
2026-01-21 20:42:21.440745672,9.626220243192332
2026-01-21 21:02:21.440745672,9.626220243192332
2026-01-21 21:22:21.440745672,9.626220243192332
2026-01-21 21:44:57.472703062,9.73796883027916
2026-01-21 22:02:21.440745672,9.73796883027916
