Date,Tilt (microradians)
2025-03-08 06:28:22.051930759,4.687499999999972
2025-03-08 06:41:16.870838881,4.687499999999972
2025-03-08 21:36:02.399467377,5.624999999999972
2025-03-08 21:49:03.621837550,5.624999999999972
2025-03-09 12:37:07.705725699,6.562499999999972
2025-03-09 12:43:42.747003995,6.562499999999972
2025-03-09 12:56:50.372836218,6.562499999999972
2025-03-10 03:51:23.094540613,7.499999999999972
2025-03-10 04:04:37.123834887,7.499999999999972
2025-03-10 18:52:21.977363516,6.874999999999972
2025-03-10 18:59:03.442077231,6.874999999999972
2025-03-10 19:12:23.874833555,6.562499999999972
2025-03-11 10:06:43.789613849,-1.2500000000000284
2025-03-11 10:20:10.625832223,-1.2500000000000284
2025-03-12 01:04:13.319573902,-4.687500000000028
2025-03-12 01:14:24.137150466,-4.687500000000028
2025-03-12 01:27:57.376830892,-4.687500000000028
2025-03-12 16:22:04.484687084,-3.1250000000000284
2025-03-12 16:35:44.127829561,-3.1250000000000284
2025-03-13 07:19:24.395472704,-1.5625000000000284
2025-03-13 07:29:44.832223701,-1.5625000000000284
2025-03-13 07:43:30.878828229,-1.5625000000000284
2025-03-13 22:37:25.179760319,-0.6250000000000284
2025-03-13 22:51:17.629826898,-0.6250000000000284
2025-03-14 13:34:35.471371504,0.6249999999999716
2025-03-14 13:45:05.527296937,0.6249999999999716
2025-03-14 13:59:04.380825566,0.6249999999999716
2025-03-15 04:45:41.928095873,1.5624999999999716
2025-03-15 05:06:51.131824235,1.5624999999999716
2025-03-15 19:49:46.547270306,2.8124999999999716
2025-03-15 20:00:26.222370173,2.8124999999999716
2025-03-15 20:14:37.882822903,2.8124999999999716
2025-03-16 11:00:56.199733688,3.1249999999999716
2025-03-16 11:22:24.633821571,3.1249999999999716
2025-03-17 02:04:57.623169108,4.374999999999972
2025-03-17 02:15:46.917443409,4.374999999999972
2025-03-17 02:30:11.384820240,4.687499999999972
2025-03-17 17:16:10.471371504,5.312499999999972
2025-03-17 17:34:20.282290280,5.312499999999972
2025-03-17 17:37:58.135818908,5.312499999999972
2025-03-18 08:20:08.699067909,6.249999999999972
2025-03-18 08:31:07.612516644,6.249999999999972
2025-03-18 08:45:44.886817576,6.249999999999972
2025-03-18 23:31:24.743009320,6.874999999999972
2025-03-18 23:49:50.580559255,6.874999999999972
2025-03-18 23:53:31.637816245,6.874999999999972
2025-03-19 14:35:19.774966711,7.499999999999972
2025-03-19 14:46:28.307589880,7.499999999999972
2025-03-19 15:01:18.388814913,7.499999999999972
2025-03-20 05:46:39.014647137,4.374999999999972
2025-03-20 06:05:20.878828229,4.374999999999972
2025-03-20 06:09:05.139813581,4.374999999999972
2025-03-20 20:50:30.850865513,1.8749999999999716
2025-03-20 21:01:49.002663116,1.8749999999999716
2025-03-20 21:16:51.890812251,1.8749999999999716
2025-03-21 12:01:53.286284953,2.8124999999999716
2025-03-21 12:20:51.177097204,2.8124999999999716
2025-03-21 12:24:38.641810919,2.8124999999999716
2025-03-22 03:05:41.926764314,3.1249999999999716
2025-03-22 03:17:09.697736352,3.1249999999999716
2025-03-22 03:32:25.392809588,3.1249999999999716
2025-03-22 18:17:07.557922769,4.999999999999972
2025-03-22 18:36:21.475366178,4.999999999999972
2025-03-22 18:40:12.143808256,4.999999999999972
2025-03-23 09:20:53.002663116,5.624999999999972
2025-03-23 09:32:30.392809588,5.624999999999972
2025-03-23 09:47:58.894806924,5.624999999999972
2025-03-24 15:36:04.078561918,6.249999999999972
2025-03-24 15:47:51.087882823,6.249999999999972
2025-03-25 06:47:36.101198402,7.499999999999972
2025-03-25 07:07:22.071904127,7.499999999999972
2025-03-25 07:11:19.147802929,7.499999999999972
2025-03-25 22:19:05.898801598,7.499999999999972
2025-03-26 13:02:50.372836218,1.8749999999999716
2025-03-26 13:10:52.130492676,1.8749999999999716
2025-03-26 13:26:52.649800266,1.8749999999999716
2025-03-27 04:06:26.230359521,-1.2500000000000284
2025-03-27 04:18:32.478029294,-1.2500000000000284
2025-03-27 04:34:39.400798935,-0.9375000000000284
2025-03-27 19:18:04.644474034,0.3124999999999716
2025-03-27 19:26:12.825565912,0.3124999999999716
2025-03-27 19:42:26.151797603,0.3124999999999716
2025-03-28 10:21:37.306258323,1.5624999999999716
2025-03-28 10:33:53.173102530,1.5624999999999716
2025-03-28 10:50:12.902796271,1.5624999999999716
2025-03-29 01:33:18.916111851,2.8124999999999716
2025-03-29 01:41:33.520639148,2.8124999999999716
2025-03-29 01:57:59.653794940,2.8124999999999716
2025-03-29 16:36:48.382157125,3.4374999999999716
2025-03-29 16:49:13.868175765,3.4374999999999716
2025-03-29 17:05:46.404793609,3.4374999999999716
2025-03-30 07:48:33.187749667,4.062499999999972
2025-03-30 07:56:54.215712383,4.062499999999972
2025-03-30 08:13:33.155792277,4.062499999999972
2025-03-30 22:51:59.458055925,4.999999999999972
2025-03-30 23:04:34.563249001,4.999999999999972
2025-03-30 23:21:19.906790946,4.999999999999972
2025-03-31 14:03:47.459387483,5.937499999999972
2025-03-31 14:12:14.910785619,5.624999999999972
2025-03-31 14:29:06.657789614,5.624999999999972
2025-04-01 05:07:10.533954727,3.749999999999971
2025-04-01 05:19:55.258322237,3.749999999999971
2025-04-01 05:36:53.408788282,3.7499999999999716
2025-04-01 20:19:01.731025299,-3.1250000000000284
2025-04-01 20:27:35.605858855,-3.4375000000000284
2025-04-01 20:44:40.159786951,-3.4375000000000284
2025-04-02 11:22:21.609853528,-8.750000000000028
2025-04-02 11:35:15.953395473,-8.750000000000028
2025-04-02 11:52:26.910785619,-9.062500000000028
2025-04-03 02:34:16.002663115,-7.812500000000028
2025-04-03 02:42:56.300932091,-7.812500000000028
2025-04-03 03:00:13.661784288,-7.500000000000028
2025-04-03 17:50:36.648468709,-6.562500000000028
2025-04-03 18:03:39.308921438,-6.562500000000028
2025-04-03 18:08:00.412782956,-6.562500000000028
2025-04-04 08:49:30.274300933,-5.000000000000028
2025-04-04 08:58:16.996005327,-5.000000000000028
2025-04-04 09:15:47.163781624,-5.000000000000028
2025-04-05 00:05:57.343541944,-4.062500000000028
2025-04-05 00:19:09.607190413,-4.062500000000028
2025-04-05 00:23:33.914780293,-4.062500000000028
2025-04-05 15:04:44.545938748,-2.5000000000000284
2025-04-05 15:13:37.691078562,-2.5000000000000284
2025-04-05 15:31:20.665778962,-2.5000000000000284
2025-04-06 06:21:18.038615180,-1.2500000000000284
2025-04-06 06:34:39.905459388,-1.2500000000000284
2025-04-06 06:39:07.416777630,-1.2500000000000284
2025-04-06 21:19:58.817576564,-0.3125000000000284
2025-04-06 21:28:58.386151798,-0.3125000000000284
2025-04-06 21:46:54.167776298,-0.3125000000000284
2025-04-07 12:36:38.733688416,0.6249999999999716
2025-04-07 12:50:10.203728362,0.6249999999999716
2025-04-07 12:54:40.918774966,0.6249999999999716
2025-04-08 03:35:13.089214380,-0.9375000000000284
2025-04-08 03:44:19.081225034,-0.9375000000000284
2025-04-08 04:02:27.669773634,-0.9375000000000284
2025-04-08 18:51:59.428761652,-6.250000000000028
2025-04-08 19:05:40.501997336,-6.250000000000028
2025-04-08 19:10:14.420772302,-6.250000000000028
2025-04-09 09:50:27.360852196,-9.062500000000028
2025-04-09 09:59:39.776298270,-9.062500000000028
2025-04-09 10:18:01.171770972,-9.062500000000028
2025-04-10 01:07:20.123834888,-7.500000000000028
2025-04-10 01:21:10.800266312,-7.500000000000028
2025-04-10 01:25:47.922769640,-7.500000000000028
2025-04-10 16:05:41.632490012,-6.250000000000028
2025-04-10 16:15:00.471371506,-6.250000000000028
2025-04-10 16:33:34.673768308,-6.250000000000028
2025-04-11 07:13:18.768308920,-5.000000000000028
2025-04-11 07:36:41.098535286,-5.000000000000028
2025-04-11 07:41:21.424766978,-5.000000000000028
2025-04-11 22:20:55.904127828,-3.750000000000029
2025-04-11 22:30:21.166444742,-3.750000000000029
2025-04-11 22:49:08.175765646,-3.7500000000000284
2025-04-12 13:28:33.039946736,-2.8125000000000284
2025-04-12 13:52:11.396804260,-2.8125000000000284
2025-04-12 13:56:54.926764314,-2.8125000000000284
2025-04-13 04:36:10.175765646,-1.8750000000000284
2025-04-13 04:45:41.861517976,-1.8750000000000284
2025-04-13 05:04:41.677762984,-1.8750000000000284
2025-04-13 19:43:47.311584554,-0.9375000000000284
2025-04-13 19:53:22.209054592,-0.9375000000000284
2025-04-13 20:12:28.428761652,-0.9375000000000284
2025-04-14 10:51:24.447403462,-0.3125000000000284
2025-04-14 11:01:02.556591210,-0.3125000000000284
2025-04-14 11:20:15.179760320,-0.3125000000000284
2025-04-15 01:59:01.583222370,0.9374999999999716
2025-04-15 02:08:42.904127828,0.9374999999999716
2025-04-15 02:28:01.930758988,0.9374999999999716
2025-04-15 17:06:38.719041278,1.8749999999999716
2025-04-15 17:16:23.251664446,1.8749999999999716
2025-04-15 17:35:48.681757656,1.8749999999999716
2025-04-16 08:14:15.854860186,2.8124999999999716
2025-04-16 08:24:03.599201064,2.8124999999999716
2025-04-16 08:43:35.432756326,2.8124999999999716
2025-04-16 23:21:52.990679094,3.1249999999999716
2025-04-16 23:31:43.946737682,3.1249999999999716
2025-04-16 23:51:22.183754994,3.1249999999999716
2025-04-17 14:29:30.126498002,3.749999999999971
2025-04-17 14:39:24.294274300,3.749999999999971
2025-04-17 14:59:08.934753662,3.7499999999999716
2025-04-18 20:44:44.398135818,4.999999999999972
2025-04-18 20:54:44.989347536,4.999999999999972
2025-04-18 21:14:42.436750998,4.999999999999972
2025-04-19 11:52:21.533954726,5.624999999999972
2025-04-19 12:02:25.336884154,5.624999999999972
2025-04-19 12:22:29.187749668,5.937499999999972
2025-04-20 02:59:58.669773634,6.874999999999972
2025-04-20 03:10:05.684420772,6.874999999999972
2025-04-20 03:30:15.938748336,6.874999999999972
2025-04-20 18:02:32.210386152,7.499999999999972
2025-04-20 18:17:46.031957390,7.499999999999972
2025-04-20 18:32:58.335552598,7.499999999999972
2025-04-20 18:38:02.689747004,7.499999999999972
2025-04-21 09:15:12.941411450,8.124999999999972
2025-04-21 09:25:26.379494008,8.124999999999972
2025-04-21 09:45:49.440745672,8.124999999999972
2025-04-22 00:17:43.286284954,1.8749999999999716
2025-04-22 00:33:06.727030626,1.8749999999999716
2025-04-22 00:48:28.633821572,1.5624999999999716
2025-04-22 00:53:36.191744340,1.5624999999999716
2025-04-22 15:30:27.213049268,-5.000000000000028
2025-04-22 15:40:47.074567244,-5.000000000000028
2025-04-22 16:01:22.942743008,-5.000000000000028
2025-04-23 06:32:54.362183756,-3.4375000000000284
2025-04-23 06:48:27.422103862,-3.4375000000000284
2025-04-23 07:03:58.932090546,-3.4375000000000284
2025-04-23 07:09:09.693741678,-3.4375000000000284
2025-04-23 21:45:41.484687084,-2.1875000000000284
2025-04-23 21:56:07.769640480,-2.1875000000000284
2025-04-23 22:16:56.444740346,-2.1875000000000284
2025-04-24 12:48:05.438082558,-1.5625000000000284
2025-04-24 13:03:48.117177098,-1.5625000000000284
2025-04-24 13:19:29.230359520,-1.5625000000000284
2025-04-24 13:24:43.195739014,-1.5625000000000284
2025-04-25 04:00:55.756324900,-0.3125000000000284
2025-04-25 04:11:28.464713716,-0.3125000000000284
2025-04-25 04:32:29.946737682,-0.3125000000000284
2025-04-25 19:03:16.513981360,0.6249999999999716
2025-04-25 19:19:08.812250332,0.6249999999999716
2025-04-25 19:34:59.528628494,0.6249999999999716
2025-04-25 19:40:16.697736350,0.6249999999999716
2025-04-26 10:16:10.027962716,1.5624999999999716
2025-04-26 10:26:49.159786950,1.5624999999999716
2025-04-26 10:48:03.448735020,1.5624999999999716
2025-04-27 01:18:27.589880160,2.4999999999999716
2025-04-27 01:34:29.507323568,2.4999999999999716
2025-04-27 01:50:29.826897470,2.4999999999999716
2025-04-27 01:55:50.199733688,2.4999999999999716
2025-04-28 07:33:38.665778962,3.749999999999971
2025-04-28 07:49:50.202396804,4.062499999999972
2025-04-28 08:06:00.125166444,4.062499999999972
2025-04-28 08:11:23.701731026,4.062499999999972
2025-04-28 22:46:38.571238348,4.374999999999972
2025-04-28 22:57:30.549933422,4.374999999999972
2025-04-28 23:19:10.452729694,4.374999999999972
2025-04-29 13:48:49.741677762,5.312499999999972
2025-04-29 14:05:10.897470040,5.312499999999972
2025-04-29 14:21:30.423435420,5.312499999999972
2025-04-29 14:26:57.203728362,5.312499999999972
2025-04-30 05:01:52.842876164,6.562499999999972
2025-04-30 05:12:51.245006658,6.562499999999972
2025-04-30 05:34:43.954727032,6.562499999999972
2025-04-30 20:04:00.817576564,6.874999999999972
2025-04-30 20:20:31.592543276,6.874999999999972
2025-04-30 20:37:00.721704394,6.874999999999972
2025-04-30 20:42:30.705725700,6.874999999999972
2025-05-01 11:17:07.114513982,6.562499999999972
2025-05-01 11:28:11.940079894,6.562499999999972
2025-05-01 11:50:17.456724368,6.249999999999972
2025-05-02 02:19:11.893475366,1.8749999999999716
2025-05-02 02:35:52.287616512,2.1874999999999716
2025-05-02 02:58:04.207723036,1.5624999999999716
2025-05-02 17:32:21.386151798,1.5624999999999716
2025-05-02 17:43:32.635153130,1.5624999999999716
2025-05-02 18:05:50.958721704,1.5624999999999716
2025-05-03 08:34:22.969374168,2.1874999999999716
2025-05-03 08:51:12.982689748,2.1874999999999716
2025-05-03 09:13:37.709720374,2.1874999999999716
2025-05-03 23:47:35.657789614,3.749999999999971
2025-05-03 23:58:53.330226366,3.749999999999971
2025-05-04 00:21:24.460719042,4.062499999999972
2025-05-04 14:49:34.045272968,4.687499999999972
2025-05-04 15:06:33.677762984,4.687499999999972
2025-05-04 15:29:11.211717710,4.999999999999972
2025-05-05 06:02:49.929427430,5.937499999999972
2025-05-05 06:14:14.025299602,5.937499999999972
2025-05-05 06:36:57.962716378,5.937499999999972
2025-05-05 21:04:45.121171770,6.874999999999972
2025-05-05 21:21:54.372836220,6.874999999999972
2025-05-05 21:44:44.713715046,6.874999999999972
2025-05-06 12:18:04.201065246,4.687499999999972
2025-05-06 12:29:34.720372838,4.687499999999972
2025-05-06 12:46:47.063914780,4.687499999999972
2025-05-06 12:52:31.464713716,4.687499999999972
2025-05-07 03:19:56.197070572,1.8749999999999716
2025-05-07 03:37:15.067909454,1.8749999999999716
2025-05-07 04:00:18.215712384,1.8749999999999716
2025-05-07 18:33:18.472703062,3.1249999999999716
2025-05-07 18:44:55.415446072,3.1249999999999716
2025-05-07 19:02:17.362183756,3.1249999999999716
2025-05-07 19:08:04.966711052,3.1249999999999716
2025-05-08 09:35:07.272969374,3.4374999999999716
2025-05-08 09:40:55.608521970,3.4374999999999716
2025-05-08 09:52:35.762982688,3.4374999999999716
2025-05-08 10:15:51.717709720,3.4374999999999716
2025-05-09 00:48:32.744340878,4.374999999999972
2025-05-09 01:00:16.110519306,4.374999999999972
2025-05-09 01:17:47.660452730,4.687499999999972
2025-05-09 01:23:38.468708388,4.687499999999972
2025-05-09 15:50:18.348868176,5.312499999999972
2025-05-09 15:56:09.880159788,5.312499999999972
2025-05-09 16:07:56.458055924,5.312499999999972
2025-05-09 16:31:25.219707056,5.312499999999972
2025-05-10 07:03:47.015978696,6.562499999999972
2025-05-10 07:15:36.805592542,6.562499999999972
2025-05-10 07:33:17.958721704,6.562499999999972
2025-05-10 07:39:11.970705726,6.562499999999972
2025-05-10 22:05:29.424766978,7.499999999999972
2025-05-10 22:11:24.151797604,7.499999999999972
2025-05-10 22:23:17.153129160,7.499999999999972
2025-05-10 22:46:58.721704394,7.812499999999972
2025-05-11 13:19:01.287616512,4.687499999999972
2025-05-11 13:30:57.500665778,4.687499999999972
2025-05-11 13:48:48.256990678,4.687499999999972
2025-05-11 13:54:45.472703062,4.687499999999972
2025-05-12 04:20:40.500665778,1.5624999999999716
2025-05-12 04:26:38.423435420,1.5624999999999716
2025-05-12 04:38:37.848202396,1.5624999999999716
2025-05-12 05:02:32.223701730,1.5624999999999716
2025-05-12 19:34:15.559254328,3.1249999999999716
2025-05-12 19:46:18.195739014,3.1249999999999716
2025-05-12 20:04:18.555259654,3.1249999999999716
2025-05-12 20:10:18.974700398,3.1249999999999716
2025-05-13 10:35:51.576564580,3.4374999999999716
2025-05-13 10:41:52.695073236,3.4374999999999716
2025-05-13 10:53:58.543275632,3.4374999999999716
2025-05-13 11:18:05.725699068,3.4374999999999716
2025-05-14 01:49:29.830892144,4.374999999999972
2025-05-14 02:01:38.890812250,4.374999999999972
2025-05-14 02:19:48.853528628,4.374999999999972
2025-05-14 02:25:52.476697736,4.374999999999972
2025-05-14 16:51:02.652463382,4.999999999999972
2025-05-14 16:57:06.966711052,4.999999999999972
2025-05-14 17:09:19.238348868,4.999999999999972
2025-05-14 17:33:39.227696406,4.999999999999972
2025-05-15 08:04:44.102529960,5.937499999999972
2025-05-15 08:16:59.585885486,5.937499999999972
2025-05-15 08:35:19.151797604,5.937499999999972
2025-05-15 08:41:25.978695074,5.937499999999972
2025-05-15 23:06:13.728362184,3.749999999999971
2025-05-15 23:12:21.238348868,3.749999999999971
2025-05-15 23:24:39.933422104,3.4374999999999716
2025-05-15 23:49:12.729693742,3.4374999999999716
2025-05-16 14:19:58.374167776,-1.8750000000000284
2025-05-16 14:32:20.280958722,-2.1875000000000284
2025-05-16 14:50:49.450066578,-2.1875000000000284
2025-05-16 14:56:59.480692410,-2.1875000000000284
2025-05-17 05:21:24.804260986,-0.9375000000000284
2025-05-17 05:27:35.509986684,-0.9375000000000284
2025-05-17 05:40:00.628495340,-0.9375000000000284
2025-05-17 06:04:46.231691080,-0.9375000000000284
2025-05-17 20:35:12.645805592,0.3124999999999716
