Date,Tilt (microradians)
2025-01-04 21:30:00.000000000,19.525511447417227
2025-01-04 22:00:00.000000000,19.61969454437927
2025-01-04 22:30:00.000000000,19.69102653680969
2025-01-04 23:00:00.000000000,19.740473536025213
2025-01-04 23:30:00.000000000,19.778792097291955
2025-01-05 00:00:00.000000000,19.870883295952964
2025-01-05 00:30:00.000000000,19.91696049124831
2025-01-05 01:00:00.000000000,19.981862465593053
2025-01-05 01:30:00.000000000,20.02495403709438
2025-01-05 02:00:00.000000000,20.091489126905973
2025-01-05 02:30:00.000000000,20.145420821725256
2025-01-05 03:00:00.000000000,20.18077500061775
2025-01-05 03:30:00.000000000,20.19520067866883
2025-01-05 04:00:00.000000000,20.236677867795905
2025-01-05 04:30:00.000000000,20.2757403999579
2025-01-05 05:00:00.000000000,20.29763876761212
2025-01-05 05:30:00.000000000,20.33078164465951
2025-01-05 06:00:00.000000000,20.362614862891338
2025-01-05 06:30:00.000000000,20.38387620460877
2025-01-05 07:00:00.000000000,20.413427778577404
2025-01-05 07:30:00.000000000,20.43552971921808
2025-01-05 08:00:00.000000000,20.46250937063172
2025-01-05 08:30:00.000000000,20.494608081937688
2025-01-05 09:00:00.000000000,20.496543018428223
2025-01-05 09:30:00.000000000,20.53997764497108
2025-01-05 10:00:00.000000000,20.54735178892586
2025-01-05 10:30:00.000000000,20.56140518391817
2025-01-05 11:00:00.000000000,20.58769752863592
2025-01-05 11:30:00.000000000,20.592820304152
2025-01-05 12:00:00.000000000,20.60131164710309
2025-01-05 12:30:00.000000000,20.60221521392127
2025-01-05 13:00:00.000000000,20.60295386603557
2025-01-05 13:30:00.000000000,20.61220046487498
2025-01-05 14:00:00.000000000,20.626677488344452
2025-01-05 14:30:00.000000000,20.659311433752094
2025-01-05 15:00:00.000000000,20.65970767208774
2025-01-05 15:30:00.000000000,20.671711685322634
2025-01-05 16:00:00.000000000,20.686751980466465
2025-01-05 16:30:00.000000000,20.71487150362753
2025-01-05 17:00:00.000000000,20.757069934174385
2025-01-05 17:30:00.000000000,20.76439895049341
2025-01-05 18:00:00.000000000,20.76762437697396
2025-01-05 18:30:00.000000000,20.7968595021424
2025-01-05 19:00:00.000000000,20.81615580337068
2025-01-05 19:30:00.000000000,20.81696907504503
2025-01-05 20:00:00.000000000,20.809872694072087
2025-01-05 20:30:00.000000000,20.825184855046547
2025-01-05 21:00:00.000000000,20.895114609225157
2025-01-05 21:30:00.000000000,20.97381534091646
2025-01-05 22:00:00.000000000,21.082362453580703
2025-01-05 22:30:00.000000000,21.20008172351845
2025-01-05 23:00:00.000000000,21.33998658189337
2025-01-05 23:30:00.000000000,21.39570289874003
2025-01-06 00:00:00.000000000,21.45663043151885
2025-01-06 00:30:00.000000000,21.53217885589743
2025-01-06 01:00:00.000000000,21.602518159958368
2025-01-06 01:30:00.000000000,21.69558279841864
2025-01-06 02:00:00.000000000,21.749556798083336
2025-01-06 02:30:00.000000000,21.8185058407045
2025-01-06 03:00:00.000000000,21.86201619133904
2025-01-06 03:30:00.000000000,21.87106577862639
2025-01-06 04:00:00.000000000,21.86371453597296
2025-01-06 04:30:00.000000000,21.93208298213819
2025-01-06 05:00:00.000000000,21.978795233541074
2025-01-06 05:30:00.000000000,21.999115140226213
2025-01-06 06:00:00.000000000,22.01881968579075
2025-01-06 06:30:00.000000000,22.026025490860757
2025-01-06 07:00:00.000000000,22.018656368075792
2025-01-06 07:30:00.000000000,22.039304758750315
2025-01-06 08:00:00.000000000,22.046555588691103
2025-01-06 08:30:00.000000000,22.051314176679107
2025-01-06 09:00:00.000000000,22.05635160916027
2025-01-06 09:30:00.000000000,22.06990946997245
2025-01-06 10:00:00.000000000,22.07418965988401
2025-01-06 10:30:00.000000000,22.08654407966328
2025-01-06 11:00:00.000000000,22.094202261106908
2025-01-06 11:30:00.000000000,22.12169834446871
2025-01-06 12:00:00.000000000,22.14006789065008
2025-01-06 12:30:00.000000000,22.150790408427348
2025-01-06 13:00:00.000000000,22.16806100241597
2025-01-06 13:30:00.000000000,22.185107727040656
2025-01-06 14:00:00.000000000,22.195756077842848
2025-01-06 14:30:00.000000000,22.211959942272173
2025-01-06 15:00:00.000000000,22.206032483069745
2025-01-06 15:30:00.000000000,22.20600899722988
2025-01-06 16:00:00.000000000,22.226889524624905
2025-01-06 16:30:00.000000000,22.245257851173143
2025-01-06 17:00:00.000000000,22.25294522076167
2025-01-06 17:30:00.000000000,22.241448833620456
2025-01-06 18:00:00.000000000,22.2531701778052
2025-01-06 18:30:00.000000000,22.270383466331584
2025-01-06 19:00:00.000000000,22.308463712967505
2025-01-06 19:30:00.000000000,22.338798454611872
2025-01-06 20:00:00.000000000,22.362110077088413
2025-01-06 20:30:00.000000000,22.428209532422223
2025-01-06 21:00:00.000000000,22.541873827230752
2025-01-06 21:30:00.000000000,22.57849112899203
2025-01-06 22:00:00.000000000,22.64764733443814
2025-01-06 22:30:00.000000000,22.68361294712928
2025-01-06 23:00:00.000000000,22.713915591925467
2025-01-06 23:30:00.000000000,22.75178569345678
2025-01-07 00:00:00.000000000,22.76354314772459
2025-01-07 00:30:00.000000000,22.85907240327761
2025-01-07 01:00:00.000000000,22.899970215581888
2025-01-07 01:30:00.000000000,22.95007118815997
2025-01-07 02:00:00.000000000,23.021705573816053
2025-01-07 02:30:00.000000000,23.0841426334569
2025-01-07 03:00:00.000000000,23.14737477469289
2025-01-07 03:30:00.000000000,23.215422300069783
2025-01-07 04:00:00.000000000,23.245049661022733
2025-01-07 04:30:00.000000000,23.272713733449297
2025-01-07 05:00:00.000000000,23.316927525116757
2025-01-07 05:30:00.000000000,23.33820142818476
2025-01-07 06:00:00.000000000,23.35574999068515
2025-01-07 06:30:00.000000000,23.397520899136943
2025-01-07 07:00:00.000000000,23.44094740712881
2025-01-07 07:30:00.000000000,23.449880929140043
2025-01-07 08:00:00.000000000,23.47971916854169
2025-01-07 08:30:00.000000000,23.511152495706757
2025-01-07 09:00:00.000000000,23.53204652949464
2025-01-07 09:30:00.000000000,23.573527440413734
2025-01-07 10:00:00.000000000,23.55495034788336
2025-01-07 10:30:00.000000000,23.524659841041323
2025-01-07 11:00:00.000000000,23.608566430011503
2025-01-07 11:30:00.000000000,23.595483480202248
2025-01-07 12:00:00.000000000,23.50205392086981
2025-01-07 12:30:00.000000000,23.32769010166657
2025-01-07 13:00:00.000000000,23.204289524949104
2025-01-07 13:30:00.000000000,23.114675200952
2025-01-07 14:00:00.000000000,23.05840038203028
2025-01-07 14:30:00.000000000,23.03284654062126
2025-01-07 15:00:00.000000000,23.055561042612503
2025-01-07 15:30:00.000000000,23.05376875461912
2025-01-07 16:00:00.000000000,23.066779798725413
2025-01-07 16:30:00.000000000,23.075973128357784
2025-01-07 17:00:00.000000000,23.06379505091278
2025-01-07 17:30:00.000000000,23.04271793536209
2025-01-07 18:00:00.000000000,23.06825055837164
2025-01-07 18:30:00.000000000,23.14750590468839
2025-01-07 19:00:00.000000000,23.227637176111266
2025-01-07 19:30:00.000000000,23.333650835825186
2025-01-07 20:00:00.000000000,23.44826278344865
2025-01-07 20:30:00.000000000,23.555197426843545
2025-01-07 21:00:00.000000000,23.683978817883418
2025-01-07 21:30:00.000000000,23.818515613617187
2025-01-07 22:00:00.000000000,23.99523002804271
2025-01-07 22:30:00.000000000,24.15012218242977
2025-01-07 23:00:00.000000000,24.280761073778056
2025-01-07 23:30:00.000000000,24.42396528020634
2025-01-08 00:00:00.000000000,24.485440849324178
2025-01-08 00:30:00.000000000,24.573528292489105
2025-01-08 01:00:00.000000000,24.649111144048884
2025-01-08 01:30:00.000000000,24.68289591939731
2025-01-08 02:00:00.000000000,24.749387358945096
2025-01-08 02:30:00.000000000,24.788979485796364
2025-01-08 03:00:00.000000000,24.856860344506597
2025-01-08 03:30:00.000000000,24.931558018689056
2025-01-08 04:00:00.000000000,24.977613348153778
2025-01-08 04:30:00.000000000,24.99824919432977
2025-01-08 05:00:00.000000000,25.07580447775388
2025-01-08 05:30:00.000000000,25.13118074485897
2025-01-08 06:00:00.000000000,25.137211936537177
2025-01-08 06:30:00.000000000,25.20238070333385
2025-01-08 07:00:00.000000000,25.233765438809943
2025-01-08 07:30:00.000000000,25.285832906228823
2025-01-08 08:00:00.000000000,25.301337279967488
2025-01-08 08:30:00.000000000,25.167347707483987
2025-01-08 09:00:00.000000000,25.18229300077734
2025-01-08 09:30:00.000000000,25.18344197599038
2025-01-08 10:00:00.000000000,25.15198118962289
2025-01-08 10:30:00.000000000,25.149493367449384
2025-01-08 11:00:00.000000000,25.12612204628494
2025-01-08 11:30:00.000000000,25.09778677231093
2025-01-08 12:00:00.000000000,25.06747878571348
2025-01-08 12:30:00.000000000,25.05286045299697
2025-01-08 13:00:00.000000000,25.03950259218478
2025-01-08 13:30:00.000000000,25.068604956221865
2025-01-08 14:00:00.000000000,25.08578745344614
2025-01-08 14:30:00.000000000,25.10194146668104
2025-01-08 15:00:00.000000000,25.09537281333309
2025-01-08 15:30:00.000000000,25.120910818016227
2025-01-08 16:00:00.000000000,25.0904664635969
2025-01-08 16:30:00.000000000,25.06721099601037
2025-01-08 17:00:00.000000000,25.054785695315097
2025-01-08 17:30:00.000000000,25.04636768323003
2025-01-08 18:00:00.000000000,24.98865397747551
2025-01-08 18:30:00.000000000,24.96174075801003
2025-01-08 19:00:00.000000000,24.964737534843596
2025-01-08 19:30:00.000000000,24.959072024917425
2025-01-08 20:00:00.000000000,24.990757642543176
2025-01-08 20:30:00.000000000,25.025548516057253
2025-01-08 21:00:00.000000000,25.076816411073967
2025-01-08 21:30:00.000000000,25.16684210177565
2025-01-08 22:00:00.000000000,25.220841001759517
2025-01-08 22:30:00.000000000,25.29726752660341
2025-01-08 23:00:00.000000000,25.392692018725416
2025-01-08 23:30:00.000000000,25.467638370509786
2025-01-09 00:00:00.000000000,25.50931565171807
2025-01-09 00:30:00.000000000,25.597375017437983
2025-01-09 01:00:00.000000000,25.67169205529218
2025-01-09 01:30:00.000000000,25.771454855876744
2025-01-09 02:00:00.000000000,25.86360579926625
2025-01-09 02:30:00.000000000,25.918329266601305
2025-01-09 03:00:00.000000000,25.9090014008545
2025-01-09 03:30:00.000000000,25.937405110309985
2025-01-09 04:00:00.000000000,26.00348894061612
2025-01-09 04:30:00.000000000,26.0822111024051
2025-01-09 05:00:00.000000000,26.126064233490336
2025-01-09 05:30:00.000000000,26.031611446056843
2025-01-09 06:00:00.000000000,25.926836329523987
2025-01-09 06:30:00.000000000,25.864734990273856
2025-01-09 07:00:00.000000000,25.84911590736123
2025-01-09 07:30:00.000000000,25.848260027062054
2025-01-09 08:00:00.000000000,25.87837294274812
2025-01-09 08:30:00.000000000,25.83720978617528
2025-01-09 09:00:00.000000000,25.88460635582612
2025-01-09 09:30:00.000000000,25.878926096853657
2025-01-09 10:00:00.000000000,25.891038807009792
2025-01-09 10:30:00.000000000,25.90337773371493
2025-01-09 11:00:00.000000000,25.95656434693906
2025-01-09 11:30:00.000000000,25.950393878735703
2025-01-09 12:00:00.000000000,25.97265171652759
2025-01-09 12:30:00.000000000,25.95646338504474
2025-01-09 13:00:00.000000000,25.975044662635884
2025-01-09 13:30:00.000000000,25.98245921066773
2025-01-09 14:00:00.000000000,25.993292200349323
2025-01-09 14:30:00.000000000,26.023007578321955
2025-01-09 15:00:00.000000000,26.02532830426412
2025-01-09 15:30:00.000000000,26.042190006485328
2025-01-09 16:00:00.000000000,26.050471564835583
2025-01-09 16:30:00.000000000,26.06428395436028
2025-01-09 17:00:00.000000000,26.095709437565183
2025-01-09 17:30:00.000000000,26.124710753795007
2025-01-09 18:00:00.000000000,26.133781691435377
2025-01-09 18:30:00.000000000,26.15052452861044
2025-01-09 19:00:00.000000000,26.240967862758293
2025-01-09 19:30:00.000000000,26.27377578029484
2025-01-09 20:00:00.000000000,26.328777050484064
2025-01-09 20:30:00.000000000,26.396042187569915
2025-01-09 21:00:00.000000000,26.43429320618861
2025-01-09 21:30:00.000000000,26.499692146044804
2025-01-09 22:00:00.000000000,26.591695528700576
2025-01-09 22:30:00.000000000,26.611282365959458
2025-01-09 23:00:00.000000000,26.67455776325143
2025-01-09 23:30:00.000000000,26.746904521580174
2025-01-10 00:00:00.000000000,26.792656657067024
2025-01-10 00:30:00.000000000,26.864129958744478
2025-01-10 01:00:00.000000000,26.92427556650099
2025-01-10 01:30:00.000000000,26.95077761607491
2025-01-10 02:00:00.000000000,27.011330489421333
2025-01-10 02:30:00.000000000,27.08276665006049
2025-01-10 03:00:00.000000000,27.13905223849768
2025-01-10 03:30:00.000000000,27.179243340561985
2025-01-10 04:00:00.000000000,27.18602224794778
2025-01-10 04:30:00.000000000,27.191446368882257
2025-01-10 05:00:00.000000000,27.222831081338047
2025-01-10 05:30:00.000000000,27.225708901044246
2025-01-10 06:00:00.000000000,27.23531947571353
2025-01-10 06:30:00.000000000,27.256135260230543
2025-01-10 07:00:00.000000000,27.28485106159958
2025-01-10 07:30:00.000000000,27.31438996528441
2025-01-10 08:00:00.000000000,27.34919196264945
2025-01-10 08:30:00.000000000,27.39373406648042
2025-01-10 09:00:00.000000000,27.4264375412174
2025-01-10 09:30:00.000000000,27.48217218461228
2025-01-10 10:00:00.000000000,27.486058208782413
2025-01-10 10:30:00.000000000,27.55856885702809
2025-01-10 11:00:00.000000000,27.58199584062524
2025-01-10 11:30:00.000000000,27.623961344383133
2025-01-10 12:00:00.000000000,27.63006258086829
2025-01-10 12:30:00.000000000,27.61605031712887
2025-01-10 13:00:00.000000000,27.68276207607444
2025-01-10 13:30:00.000000000,27.69469641117443
2025-01-10 14:00:00.000000000,27.762095969273208
2025-01-10 14:30:00.000000000,27.802946713301058
2025-01-10 15:00:00.000000000,27.83986063692205
2025-01-10 15:30:00.000000000,27.840671618135715
2025-01-10 16:00:00.000000000,27.846859652007428
2025-01-10 16:30:00.000000000,27.889583211423687
2025-01-10 17:00:00.000000000,27.88950231118834
2025-01-10 17:30:00.000000000,27.84627753213896
2025-01-10 18:00:00.000000000,27.82005358303035
2025-01-10 18:30:00.000000000,27.81197151537075
2025-01-10 19:00:00.000000000,27.79508968242965
2025-01-10 19:30:00.000000000,27.79260707010387
2025-01-10 20:00:00.000000000,27.81551170158134
2025-01-10 20:30:00.000000000,27.82153890304496
2025-01-10 21:00:00.000000000,27.83174937494928
2025-01-10 21:30:00.000000000,27.797533378734062
2025-01-10 22:00:00.000000000,27.83941963145444
2025-01-10 22:30:00.000000000,27.85421092836492
2025-01-10 23:00:00.000000000,27.83561864037154
2025-01-10 23:30:00.000000000,27.83462441173748
2025-01-11 00:00:00.000000000,27.773745476815897
2025-01-11 00:30:00.000000000,27.787955244564703
2025-01-11 01:00:00.000000000,27.782508348114145
2025-01-11 01:30:00.000000000,27.7913996051523
2025-01-11 02:00:00.000000000,27.80011744541149
2025-01-11 02:30:00.000000000,27.79178285257269
2025-01-11 03:00:00.000000000,27.814346415689915
2025-01-11 03:30:00.000000000,27.83591984932091
2025-01-11 04:00:00.000000000,27.838706577646555
2025-01-11 04:30:00.000000000,27.84096769081376
2025-01-11 05:00:00.000000000,27.862763516436758
2025-01-11 05:30:00.000000000,27.88174725014619
2025-01-11 06:00:00.000000000,27.91941704789809
2025-01-11 06:30:00.000000000,27.922775721799034
2025-01-11 07:00:00.000000000,27.942266291533706
2025-01-11 07:30:00.000000000,27.959066371278364
2025-01-11 08:00:00.000000000,27.984434119456356
2025-01-11 08:30:00.000000000,28.01186391967556
2025-01-11 09:00:00.000000000,28.03218489718826
2025-01-11 09:30:00.000000000,28.062422048910317
2025-01-11 10:00:00.000000000,28.09938654473329
2025-01-11 10:30:00.000000000,28.08969223018629
2025-01-11 11:00:00.000000000,28.1252262783589
2025-01-11 11:30:00.000000000,28.152536526228477
2025-01-11 12:00:00.000000000,28.148207423996507
2025-01-11 12:30:00.000000000,28.16870387403036
2025-01-11 13:00:00.000000000,28.178869383956524
2025-01-11 13:30:00.000000000,28.182384830990063
2025-01-11 14:00:00.000000000,28.203178114581828
2025-01-11 14:30:00.000000000,28.168717929604888
2025-01-11 15:00:00.000000000,28.19188117209067
2025-01-11 15:30:00.000000000,28.2133284750856
2025-01-11 16:00:00.000000000,28.21251020526173
2025-01-11 16:30:00.000000000,28.203589479319565
2025-01-11 17:00:00.000000000,28.2045615108078
2025-01-11 17:30:00.000000000,28.218530289941008
2025-01-11 18:00:00.000000000,28.21990785190841
2025-01-11 18:30:00.000000000,28.21963710294593
2025-01-11 19:00:00.000000000,28.22473383373889
2025-01-11 19:30:00.000000000,28.217839988628903
2025-01-11 20:00:00.000000000,28.28516796782444
2025-01-11 20:30:00.000000000,28.319562081356988
2025-01-11 21:00:00.000000000,28.35298858934885
2025-01-11 21:30:00.000000000,28.389066614584983
2025-01-11 22:00:00.000000000,28.42291355090787
2025-01-11 22:30:00.000000000,28.48573819183545
2025-01-11 23:00:00.000000000,28.546412472259256
2025-01-11 23:30:00.000000000,28.61616637039264
2025-01-12 00:00:00.000000000,28.66724048515885
2025-01-12 00:30:00.000000000,28.681375944800436
2025-01-12 01:00:00.000000000,28.696495105952565
2025-01-12 01:30:00.000000000,28.72303048885981
2025-01-12 02:00:00.000000000,28.73556788146864
2025-01-12 02:30:00.000000000,28.741451690407256
2025-01-12 03:00:00.000000000,28.75525427847909
2025-01-12 03:30:00.000000000,28.762585321351725
2025-01-12 04:00:00.000000000,28.78789753905055
2025-01-12 04:30:00.000000000,28.835851374291305
2025-01-12 05:00:00.000000000,28.848527739645867
2025-01-12 05:30:00.000000000,28.891760614225948
2025-01-12 06:00:00.000000000,28.912436589888166
2025-01-12 06:30:00.000000000,28.947337992030928
2025-01-12 07:00:00.000000000,28.945331430596536
2025-01-12 07:30:00.000000000,28.968639800718066
